"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2208","A2SQA2-2524 | @P0 @Login Login with invalid credentials","chromium","Thu Nov 27 11:26:18 GMT 2025","passed","Thu Nov 27 11:26:20 GMT 2025","Login Tests","login/login.spec.ts","",""
"","11274","A2SQA2-2546 | @P0 @supplier Create new supplier","chromium","Thu Nov 27 11:26:20 GMT 2025","passed","Thu Nov 27 11:26:32 GMT 2025","Suppliers module","suppliers/createsuplier.spec.ts","",""
"","17004","A2SQA2-2278 | @P0 @Contact Should create Contact for: Central Admin","chromium","Thu Nov 27 11:18:37 GMT 2025","passed","Thu Nov 27 11:18:54 GMT 2025","@P0 @Contacts : Profil [Central Admin]","contacts/CreateContact.spec.ts","",""
"","10624","2SQA2-2566 | @P0 Move contract to Archived: To Renew contract","chromium","Thu Nov 27 11:25:08 GMT 2025","passed","Thu Nov 27 11:25:18 GMT 2025","Move Contract into Archived  ","Contracts/EditContractError.spec.ts","",""
"","16932","A2SQA2-2283 | @P0 @Contact Should create Contact for: client","chromium","Thu Nov 27 11:20:00 GMT 2025","passed","Thu Nov 27 11:20:17 GMT 2025","@P0 @Contacts : Profil [client]","contacts/CreateContact.spec.ts","",""
"","16861","A2SQA2-2280 | @P0 @Contact Should create Contact for: Support","chromium","Thu Nov 27 11:19:10 GMT 2025","passed","Thu Nov 27 11:19:27 GMT 2025","@P0 @Contacts : Profil [Support]","contacts/CreateContact.spec.ts","",""
"","2147","A2SQA2-2523 | @P0 @Login Login with inactif credentials","chromium","Thu Nov 27 11:26:16 GMT 2025","passed","Thu Nov 27 11:26:18 GMT 2025","Login Tests","login/login.spec.ts","",""
"","10539","2SQA2-2560 | @P0 Move contract status from Valid into Error","chromium","Thu Nov 27 11:20:44 GMT 2025","passed","Thu Nov 27 11:20:54 GMT 2025","Move Contract into Error","Contracts/EditContractError.spec.ts","",""
"","10373","2SQA2-2568 | @P0 Move contract to Archived: Expired contract","chromium","Thu Nov 27 11:25:56 GMT 2025","failed","Thu Nov 27 11:26:07 GMT 2025","Move Contract into Archived  ","Contracts/EditContractError.spec.ts","",""
"","16231","A2SQA2-2282 | @P0 @Contact Should create Contact for: Buyer","chromium","Thu Nov 27 11:19:44 GMT 2025","passed","Thu Nov 27 11:20:00 GMT 2025","@P0 @Contacts : Profil [Buyer]","contacts/CreateContact.spec.ts","",""
"","16425","A2SQA2-2281 | @P0 @Contact Should create Contact for: Business Developer","chromium","Thu Nov 27 11:19:27 GMT 2025","passed","Thu Nov 27 11:19:44 GMT 2025","@P0 @Contacts : Profil [Business Developer]","contacts/CreateContact.spec.ts","",""
"","1766","A2SQA2-2526 | @P0 @Login Fails reset password when using wrong email","chromium","Thu Nov 27 11:26:10 GMT 2025","passed","Thu Nov 27 11:26:11 GMT 2025","Reset Password:","login/Forgot-password.spec.ts","",""
"","9896","2SQA2-2562 | @P0 Move contract status from to renew into Error","chromium","Thu Nov 27 11:20:34 GMT 2025","passed","Thu Nov 27 11:20:44 GMT 2025","Move Contract into Error","Contracts/EditContractError.spec.ts","",""
"","4468","A2SQA2-2522 | @P0 @Login Login with valid credentials","chromium","Thu Nov 27 11:26:11 GMT 2025","passed","Thu Nov 27 11:26:16 GMT 2025","Login Tests","login/login.spec.ts","",""
"","16637","A2SQA2-2279 | @P0 @Contact Should create Contact for: Area Admin","chromium","Thu Nov 27 11:18:54 GMT 2025","passed","Thu Nov 27 11:19:10 GMT 2025","@P0 @Contacts : Profil [Area Admin]","contacts/CreateContact.spec.ts","",""
"","16826","A2SQA2-2284 | @P0 @Contact Should create Contact for: Supplier","chromium","Thu Nov 27 11:20:17 GMT 2025","passed","Thu Nov 27 11:20:34 GMT 2025","@P0 @Contacts : Profil [Supplier]","contacts/CreateContact.spec.ts","",""
"","31346","2SQA2-2561 | @P0 Move contract status from Expired into Error","chromium","Thu Nov 27 11:22:31 GMT 2025","broken","Thu Nov 27 11:23:02 GMT 2025","Move Contract into Error","Contracts/EditContractError.spec.ts","",""
"","1955","A2SQA2-2527 | @P0 @Login Reset password when using Inactif email","chromium","Thu Nov 27 11:26:08 GMT 2025","passed","Thu Nov 27 11:26:10 GMT 2025","Reset Password:","login/Forgot-password.spec.ts","",""
"","30240","2SQA2-2567 | @P0 Move contract to Archived: valid contract","chromium","Thu Nov 27 11:24:37 GMT 2025","broken","Thu Nov 27 11:25:07 GMT 2025","Move Contract into Archived  ","Contracts/EditContractError.spec.ts","",""
