"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31278","A2SQA2-2546 | @P0 @supplier Create new supplier","recette","Thu Dec 04 18:46:53 GMT 2025","broken","Thu Dec 04 18:47:24 GMT 2025","Suppliers module","suppliers/createsuplier.spec.ts","",""
"","7538","A2SQA2-2282 | @P0 @Contact Should create Contact for: Buyer","recette","Thu Dec 04 18:43:07 GMT 2025","failed","Thu Dec 04 18:43:15 GMT 2025","@P0 @Contacts : Profil [Buyer]","contacts/CreateContact.spec.ts","",""
"","7441","A2SQA2-2281 | @P0 @Contact Should create Contact for: Business Developer","recette","Thu Dec 04 18:42:59 GMT 2025","failed","Thu Dec 04 18:43:07 GMT 2025","@P0 @Contacts : Profil [Business Developer]","contacts/CreateContact.spec.ts","",""
"","7576","A2SQA2-2283 | @P0 @Contact Should create Contact for: client","recette","Thu Dec 04 18:43:15 GMT 2025","failed","Thu Dec 04 18:43:23 GMT 2025","@P0 @Contacts : Profil [client]","contacts/CreateContact.spec.ts","",""
"","7429","A2SQA2-2284 | @P0 @Contact Should create Contact for: Supplier","recette","Thu Dec 04 18:43:24 GMT 2025","failed","Thu Dec 04 18:43:31 GMT 2025","@P0 @Contacts : Profil [Supplier]","contacts/CreateContact.spec.ts","",""
"","2049","A2SQA2-2526 | @P0 @Login Fails reset password when using wrong email","recette","Thu Dec 04 18:46:39 GMT 2025","passed","Thu Dec 04 18:46:41 GMT 2025","Reset Password:","login/Forgot-password.spec.ts","",""
"","2242","A2SQA2-2527 | @P0 @Login Reset password when using Inactif email","recette","Thu Dec 04 18:46:36 GMT 2025","passed","Thu Dec 04 18:46:39 GMT 2025","Reset Password:","login/Forgot-password.spec.ts","",""
"","7665","A2SQA2-2279 | @P0 @Contact Should create Contact for: Area Admin","recette","Thu Dec 04 18:42:43 GMT 2025","failed","Thu Dec 04 18:42:50 GMT 2025","@P0 @Contacts : Profil [Area Admin]","contacts/CreateContact.spec.ts","",""
"","2279","A2SQA2-2524 | @P0 @Login Login with invalid credentials","recette","Thu Dec 04 18:46:51 GMT 2025","passed","Thu Dec 04 18:46:53 GMT 2025","Login Tests","login/login.spec.ts","",""
"","2297","A2SQA2-2523 | @P0 @Login Login with inactif credentials","recette","Thu Dec 04 18:46:49 GMT 2025","passed","Thu Dec 04 18:46:51 GMT 2025","Login Tests","login/login.spec.ts","",""
"","30082","2SQA2-2567 | @P0 Move contract status from valid into Archived","recette","Thu Dec 04 18:45:04 GMT 2025","broken","Thu Dec 04 18:45:34 GMT 2025","Move Contract into Archived  ","Contracts/EditContract.spec.ts","",""
"","7337","A2SQA2-2278 | @P0 @Contact Should create Contact for: Central Admin","recette","Thu Dec 04 18:42:35 GMT 2025","failed","Thu Dec 04 18:42:42 GMT 2025","@P0 @Contacts : Profil [Central Admin]","contacts/CreateContact.spec.ts","",""
"","30076","2SQA2-2560 | @P0 Move contract status from Valid into Error","recette","Thu Dec 04 18:44:03 GMT 2025","broken","Thu Dec 04 18:44:33 GMT 2025","Move Contract into Error","Contracts/EditContract.spec.ts","",""
"","7622","A2SQA2-2280 | @P0 @Contact Should create Contact for: Support","recette","Thu Dec 04 18:42:51 GMT 2025","failed","Thu Dec 04 18:42:59 GMT 2025","@P0 @Contacts : Profil [Support]","contacts/CreateContact.spec.ts","",""
"","30073","2SQA2-2561 | @P0 Move contract status from Expired into Error","recette","Thu Dec 04 18:44:33 GMT 2025","broken","Thu Dec 04 18:45:03 GMT 2025","Move Contract into Error","Contracts/EditContract.spec.ts","",""
"","30077","2SQA2-2566 | @P0 Move contract status from To renew into Archived","recette","Thu Dec 04 18:45:35 GMT 2025","broken","Thu Dec 04 18:46:05 GMT 2025","Move Contract into Archived  ","Contracts/EditContract.spec.ts","",""
"","30075","2SQA2-2568 | @P0 Move contract status from Expired into Archived","recette","Thu Dec 04 18:46:06 GMT 2025","broken","Thu Dec 04 18:46:36 GMT 2025","Move Contract into Archived  ","Contracts/EditContract.spec.ts","",""
"","30075","2SQA2-2562 | @P0 Move contract status from to renew into Error","recette","Thu Dec 04 18:43:32 GMT 2025","broken","Thu Dec 04 18:44:02 GMT 2025","Move Contract into Error","Contracts/EditContract.spec.ts","",""
"","7155","A2SQA2-2522 | @P0 @Login Login with valid credentials","recette","Thu Dec 04 18:46:41 GMT 2025","failed","Thu Dec 04 18:46:48 GMT 2025","Login Tests","login/login.spec.ts","",""
