"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10700","A2SQA2-2282 | @P0 @Contact Should create Contact for: Buyer","recette","Mon Dec 01 13:18:50 GMT 2025","failed","Mon Dec 01 13:19:01 GMT 2025","@P0 @Contacts : Profil [Buyer]","contacts/CreateContact.spec.ts","",""
"","30087","2SQA2-2566 | @P0 Move contract status from To renew into Archived","recette","Mon Dec 01 13:30:21 GMT 2025","broken","Mon Dec 01 13:30:51 GMT 2025","Move Contract into Archived  ","Contracts/EditContract.spec.ts","",""
"","2839","A2SQA2-2523 | @P0 @Login Login with inactif credentials","recette","Mon Dec 01 13:33:06 GMT 2025","passed","Mon Dec 01 13:33:09 GMT 2025","Login Tests","login/login.spec.ts","",""
"","2904","A2SQA2-2524 | @P0 @Login Login with invalid credentials","recette","Mon Dec 01 13:33:09 GMT 2025","passed","Mon Dec 01 13:33:12 GMT 2025","Login Tests","login/login.spec.ts","",""
"","30078","2SQA2-2560 | @P0 Move contract status from Valid into Error","recette","Mon Dec 01 13:24:09 GMT 2025","broken","Mon Dec 01 13:24:40 GMT 2025","Move Contract into Error","Contracts/EditContract.spec.ts","",""
"","10615","A2SQA2-2278 | @P0 @Contact Should create Contact for: Central Admin","recette","Mon Dec 01 13:15:48 GMT 2025","failed","Mon Dec 01 13:15:58 GMT 2025","@P0 @Contacts : Profil [Central Admin]","contacts/CreateContact.spec.ts","",""
"","30081","2SQA2-2568 | @P0 Move contract status from Expired into Archived","recette","Mon Dec 01 13:32:25 GMT 2025","broken","Mon Dec 01 13:32:55 GMT 2025","Move Contract into Archived  ","Contracts/EditContract.spec.ts","",""
"","5209","A2SQA2-2522 | @P0 @Login Login with valid credentials","recette","Mon Dec 01 13:33:01 GMT 2025","passed","Mon Dec 01 13:33:06 GMT 2025","Login Tests","login/login.spec.ts","",""
"","10373","A2SQA2-2280 | @P0 @Contact Should create Contact for: Support","recette","Mon Dec 01 13:17:19 GMT 2025","failed","Mon Dec 01 13:17:30 GMT 2025","@P0 @Contacts : Profil [Support]","contacts/CreateContact.spec.ts","",""
"","31382","A2SQA2-2546 | @P0 @supplier Create new supplier","recette","Mon Dec 01 13:34:48 GMT 2025","broken","Mon Dec 01 13:35:20 GMT 2025","Suppliers module","suppliers/createsuplier.spec.ts","",""
"","30078","2SQA2-2561 | @P0 Move contract status from Expired into Error","recette","Mon Dec 01 13:26:13 GMT 2025","broken","Mon Dec 01 13:26:43 GMT 2025","Move Contract into Error","Contracts/EditContract.spec.ts","",""
"","10510","A2SQA2-2284 | @P0 @Contact Should create Contact for: Supplier","recette","Mon Dec 01 13:20:21 GMT 2025","failed","Mon Dec 01 13:20:32 GMT 2025","@P0 @Contacts : Profil [Supplier]","contacts/CreateContact.spec.ts","",""
"","2653","A2SQA2-2526 | @P0 @Login Fails reset password when using wrong email","recette","Mon Dec 01 13:32:58 GMT 2025","passed","Mon Dec 01 13:33:01 GMT 2025","Reset Password:","login/Forgot-password.spec.ts","",""
"","10309","A2SQA2-2283 | @P0 @Contact Should create Contact for: client","recette","Mon Dec 01 13:19:36 GMT 2025","failed","Mon Dec 01 13:19:46 GMT 2025","@P0 @Contacts : Profil [client]","contacts/CreateContact.spec.ts","",""
"","10428","A2SQA2-2279 | @P0 @Contact Should create Contact for: Area Admin","recette","Mon Dec 01 13:16:33 GMT 2025","failed","Mon Dec 01 13:16:44 GMT 2025","@P0 @Contacts : Profil [Area Admin]","contacts/CreateContact.spec.ts","",""
"","30077","2SQA2-2567 | @P0 Move contract status from valid into Archived","recette","Mon Dec 01 13:28:17 GMT 2025","broken","Mon Dec 01 13:28:47 GMT 2025","Move Contract into Archived  ","Contracts/EditContract.spec.ts","",""
"","30094","2SQA2-2562 | @P0 Move contract status from to renew into Error","recette","Mon Dec 01 13:22:05 GMT 2025","broken","Mon Dec 01 13:22:36 GMT 2025","Move Contract into Error","Contracts/EditContract.spec.ts","",""
"","2723","A2SQA2-2527 | @P0 @Login Reset password when using Inactif email","recette","Mon Dec 01 13:32:56 GMT 2025","passed","Mon Dec 01 13:32:58 GMT 2025","Reset Password:","login/Forgot-password.spec.ts","",""
"","10397","A2SQA2-2281 | @P0 @Contact Should create Contact for: Business Developer","recette","Mon Dec 01 13:18:05 GMT 2025","failed","Mon Dec 01 13:18:15 GMT 2025","@P0 @Contacts : Profil [Business Developer]","contacts/CreateContact.spec.ts","",""
