"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9484","A2SQA2-2282 | @P0 @Contact Should create Contact for: Buyer","chromium","Fri Nov 21 12:33:08 GMT 2025","failed","Fri Nov 21 12:33:18 GMT 2025","@P0 @Contacts : Profil [Buyer]","contacts/CreateContact.spec.ts","",""
"","3044","A2SQA2-2527 | @P0 @Login Reset password when using Inactif email","chromium","Fri Nov 21 12:33:20 GMT 2025","passed","Fri Nov 21 12:33:23 GMT 2025","Reset Password:","login/Forgot-password.spec.ts","",""
"","9061","@P1 @Contact Filter by Email","chromium","Fri Nov 21 12:32:57 GMT 2025","failed","Fri Nov 21 12:33:06 GMT 2025","Contacts Filtering","contacts/contactsList.spec.ts","",""
"","9051","A2SQA2-2280 | @P0 @Contact Should create Contact for: Support","chromium","Fri Nov 21 12:33:07 GMT 2025","failed","Fri Nov 21 12:33:16 GMT 2025","@P0 @Contacts : Profil [Support]","contacts/CreateContact.spec.ts","",""
"","31625","A2SQA2-XX | @P1 @Supplier Filter by name - partial match","chromium","Fri Nov 21 12:33:30 GMT 2025","broken","Fri Nov 21 12:34:02 GMT 2025","Suppliers Filters","suppliers/SuppliersList.spec.ts","",""
"","3106","A2SQA2-2524 | @P0 @Login Login with invalid credentials","chromium","Fri Nov 21 12:33:27 GMT 2025","passed","Fri Nov 21 12:33:30 GMT 2025","Login Tests","login/login.spec.ts","",""
"","31241","A2SQA2-XX | @P1 @Supplier Filter by category","chromium","Fri Nov 21 12:33:59 GMT 2025","broken","Fri Nov 21 12:34:31 GMT 2025","Suppliers Filters","suppliers/SuppliersList.spec.ts","",""
"","10390","@P1 @Contact Filter by Profil","chromium","Fri Nov 21 12:32:47 GMT 2025","failed","Fri Nov 21 12:32:57 GMT 2025","Contacts Filtering","contacts/contactsList.spec.ts","",""
"","8691","A2SQA2-2522 | @P0 @Login Login with valid credentials","chromium","Fri Nov 21 12:33:23 GMT 2025","failed","Fri Nov 21 12:33:31 GMT 2025","Login Tests","login/login.spec.ts","",""
"","10622","@P1 @Contact Display translated column headers","chromium","Fri Nov 21 12:32:34 GMT 2025","failed","Fri Nov 21 12:32:45 GMT 2025","Contacts List tests","contacts/contactsList.spec.ts","",""
