"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2700","A2SQA2-2523 | @P0 @Login Login with inactif credentials","recette","Tue Dec 09 10:32:44 GMT 2025","passed","Tue Dec 09 10:32:46 GMT 2025","Login Tests","login/login.spec.ts","",""
"","20991","A2SQA2-2282 | @P0 @Contact Should create Contact for: Buyer","recette","Tue Dec 09 10:28:29 GMT 2025","passed","Tue Dec 09 10:28:50 GMT 2025","@P0 @Contacts : Profil [Buyer]","contacts/CreateContact.spec.ts","",""
"","30242","2SQA2-2566 | @P0 Move contract status from To renew into Archived","recette","Tue Dec 09 10:30:32 GMT 2025","broken","Tue Dec 09 10:31:02 GMT 2025","Move Contract into Archived  ","Contracts/EditContract.spec.ts","",""
"","21223","A2SQA2-2284 | @P0 @Contact Should create Contact for: Supplier","recette","Tue Dec 09 10:29:12 GMT 2025","passed","Tue Dec 09 10:29:34 GMT 2025","@P0 @Contacts : Profil [Supplier]","contacts/CreateContact.spec.ts","",""
"","21494","A2SQA2-2281 | @P0 @Contact Should create Contact for: Business Developer","recette","Tue Dec 09 10:28:07 GMT 2025","passed","Tue Dec 09 10:28:29 GMT 2025","@P0 @Contacts : Profil [Business Developer]","contacts/CreateContact.spec.ts","",""
"","13845","2SQA2-2560 | @P0 Move contract status from Valid into Error","recette","Tue Dec 09 10:29:49 GMT 2025","passed","Tue Dec 09 10:30:03 GMT 2025","Move Contract into Error","Contracts/EditContract.spec.ts","",""
"","13309","2SQA2-2561 | @P0 Move contract status from Expired into Error","recette","Tue Dec 09 10:30:03 GMT 2025","passed","Tue Dec 09 10:30:16 GMT 2025","Move Contract into Error","Contracts/EditContract.spec.ts","",""
"","31051","A2SQA2-2573 | @P0 Renew To Renew Contract","recette","Tue Dec 09 10:31:38 GMT 2025","broken","Tue Dec 09 10:32:10 GMT 2025","Renew Contract ","Contracts/EditContract.spec.ts","",""
"","2636","A2SQA2-2524 | @P0 @Login Login with invalid credentials","recette","Tue Dec 09 10:32:46 GMT 2025","passed","Tue Dec 09 10:32:49 GMT 2025","Login Tests","login/login.spec.ts","",""
"","22601","A2SQA2-2573 | @P0 Renew Expired Contract","recette","Tue Dec 09 10:32:10 GMT 2025","passed","Tue Dec 09 10:32:33 GMT 2025","Renew Contract ","Contracts/EditContract.spec.ts","",""
"","23589","A2SQA2-2278 | @P0 @Contact Should create Contact for: Central Admin","recette","Tue Dec 09 10:27:02 GMT 2025","passed","Tue Dec 09 10:27:25 GMT 2025","@P0 @Contacts : Profil [Central Admin]","contacts/CreateContact.spec.ts","",""
"","22700","A2SQA2-2283 | @P0 @Contact Should create Contact for: client","recette","Tue Dec 09 10:28:50 GMT 2025","passed","Tue Dec 09 10:29:12 GMT 2025","@P0 @Contacts : Profil [client]","contacts/CreateContact.spec.ts","",""
"","2680","A2SQA2-2526 | @P0 @Login Fails reset password when using wrong email","recette","Tue Dec 09 10:32:36 GMT 2025","passed","Tue Dec 09 10:32:38 GMT 2025","Reset Password:","login/Forgot-password.spec.ts","",""
"","19055","A2SQA2-2572 | @P0 Renew Valid Contract","recette","Tue Dec 09 10:31:19 GMT 2025","passed","Tue Dec 09 10:31:38 GMT 2025","Renew Contract ","Contracts/EditContract.spec.ts","",""
"","5486","A2SQA2-2522 | @P0 @Login Login with valid credentials","recette","Tue Dec 09 10:32:38 GMT 2025","passed","Tue Dec 09 10:32:44 GMT 2025","Login Tests","login/login.spec.ts","",""
"","14349","A2SQA2-2546 | @P0 @supplier Create new supplier","recette","Tue Dec 09 10:32:49 GMT 2025","passed","Tue Dec 09 10:33:03 GMT 2025","Suppliers module","suppliers/createsuplier.spec.ts","",""
"","14848","2SQA2-2562 | @P0 Move contract status from to renew into Error","recette","Tue Dec 09 10:29:34 GMT 2025","failed","Tue Dec 09 10:29:49 GMT 2025","Move Contract into Error","Contracts/EditContract.spec.ts","",""
"","20946","A2SQA2-2280 | @P0 @Contact Should create Contact for: Support","recette","Tue Dec 09 10:27:46 GMT 2025","passed","Tue Dec 09 10:28:07 GMT 2025","@P0 @Contacts : Profil [Support]","contacts/CreateContact.spec.ts","",""
"","2665","A2SQA2-2527 | @P0 @Login Reset password when using Inactif email","recette","Tue Dec 09 10:32:33 GMT 2025","passed","Tue Dec 09 10:32:36 GMT 2025","Reset Password:","login/Forgot-password.spec.ts","",""
"","15097","2SQA2-2567 | @P0 Move contract status from valid into Archived","recette","Tue Dec 09 10:30:16 GMT 2025","failed","Tue Dec 09 10:30:32 GMT 2025","Move Contract into Archived  ","Contracts/EditContract.spec.ts","",""
"","20894","A2SQA2-2279 | @P0 @Contact Should create Contact for: Area Admin","recette","Tue Dec 09 10:27:25 GMT 2025","passed","Tue Dec 09 10:27:46 GMT 2025","@P0 @Contacts : Profil [Area Admin]","contacts/CreateContact.spec.ts","",""
"","16122","2SQA2-2568 | @P0 Move contract status from Expired into Archived","recette","Tue Dec 09 10:31:03 GMT 2025","passed","Tue Dec 09 10:31:19 GMT 2025","Move Contract into Archived  ","Contracts/EditContract.spec.ts","",""
