"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7649","A2SQA2-2284 | @P0 @Contact Should create Contact for: Supplier","recette","Wed Dec 03 18:42:41 GMT 2025","failed","Wed Dec 03 18:42:49 GMT 2025","@P0 @Contacts : Profil [Supplier]","contacts/CreateContact.spec.ts","",""
"","7609","A2SQA2-2279 | @P0 @Contact Should create Contact for: Area Admin","recette","Wed Dec 03 18:42:00 GMT 2025","failed","Wed Dec 03 18:42:07 GMT 2025","@P0 @Contacts : Profil [Area Admin]","contacts/CreateContact.spec.ts","",""
"","7702","A2SQA2-2280 | @P0 @Contact Should create Contact for: Support","recette","Wed Dec 03 18:42:08 GMT 2025","failed","Wed Dec 03 18:42:16 GMT 2025","@P0 @Contacts : Profil [Support]","contacts/CreateContact.spec.ts","",""
"","7551","A2SQA2-2281 | @P0 @Contact Should create Contact for: Business Developer","recette","Wed Dec 03 18:42:16 GMT 2025","failed","Wed Dec 03 18:42:24 GMT 2025","@P0 @Contacts : Profil [Business Developer]","contacts/CreateContact.spec.ts","",""
"","2099","A2SQA2-2523 | @P0 @Login Login with inactif credentials","recette","Wed Dec 03 18:46:07 GMT 2025","passed","Wed Dec 03 18:46:09 GMT 2025","Login Tests","login/login.spec.ts","",""
"","2202","A2SQA2-2527 | @P0 @Login Reset password when using Inactif email","recette","Wed Dec 03 18:45:55 GMT 2025","passed","Wed Dec 03 18:45:57 GMT 2025","Reset Password:","login/Forgot-password.spec.ts","",""
"","30079","2SQA2-2560 | @P0 Move contract status from Valid into Error","recette","Wed Dec 03 18:43:21 GMT 2025","broken","Wed Dec 03 18:43:51 GMT 2025","Move Contract into Error","Contracts/EditContract.spec.ts","",""
"","7634","A2SQA2-2282 | @P0 @Contact Should create Contact for: Buyer","recette","Wed Dec 03 18:42:25 GMT 2025","failed","Wed Dec 03 18:42:32 GMT 2025","@P0 @Contacts : Profil [Buyer]","contacts/CreateContact.spec.ts","",""
"","7066","A2SQA2-2522 | @P0 @Login Login with valid credentials","recette","Wed Dec 03 18:45:59 GMT 2025","failed","Wed Dec 03 18:46:06 GMT 2025","Login Tests","login/login.spec.ts","",""
"","30075","2SQA2-2568 | @P0 Move contract status from Expired into Archived","recette","Wed Dec 03 18:45:24 GMT 2025","broken","Wed Dec 03 18:45:54 GMT 2025","Move Contract into Archived  ","Contracts/EditContract.spec.ts","",""
"","30078","2SQA2-2561 | @P0 Move contract status from Expired into Error","recette","Wed Dec 03 18:43:51 GMT 2025","broken","Wed Dec 03 18:44:22 GMT 2025","Move Contract into Error","Contracts/EditContract.spec.ts","",""
"","30076","2SQA2-2567 | @P0 Move contract status from valid into Archived","recette","Wed Dec 03 18:44:22 GMT 2025","broken","Wed Dec 03 18:44:52 GMT 2025","Move Contract into Archived  ","Contracts/EditContract.spec.ts","",""
"","7623","A2SQA2-2278 | @P0 @Contact Should create Contact for: Central Admin","recette","Wed Dec 03 18:41:51 GMT 2025","failed","Wed Dec 03 18:41:59 GMT 2025","@P0 @Contacts : Profil [Central Admin]","contacts/CreateContact.spec.ts","",""
"","31224","A2SQA2-2546 | @P0 @supplier Create new supplier","recette","Wed Dec 03 18:46:11 GMT 2025","broken","Wed Dec 03 18:46:42 GMT 2025","Suppliers module","suppliers/createsuplier.spec.ts","",""
"","30076","2SQA2-2566 | @P0 Move contract status from To renew into Archived","recette","Wed Dec 03 18:44:53 GMT 2025","broken","Wed Dec 03 18:45:23 GMT 2025","Move Contract into Archived  ","Contracts/EditContract.spec.ts","",""
"","1782","A2SQA2-2524 | @P0 @Login Login with invalid credentials","recette","Wed Dec 03 18:46:09 GMT 2025","passed","Wed Dec 03 18:46:11 GMT 2025","Login Tests","login/login.spec.ts","",""
"","30075","2SQA2-2562 | @P0 Move contract status from to renew into Error","recette","Wed Dec 03 18:42:50 GMT 2025","broken","Wed Dec 03 18:43:20 GMT 2025","Move Contract into Error","Contracts/EditContract.spec.ts","",""
"","7713","A2SQA2-2283 | @P0 @Contact Should create Contact for: client","recette","Wed Dec 03 18:42:33 GMT 2025","failed","Wed Dec 03 18:42:41 GMT 2025","@P0 @Contacts : Profil [client]","contacts/CreateContact.spec.ts","",""
"","2120","A2SQA2-2526 | @P0 @Login Fails reset password when using wrong email","recette","Wed Dec 03 18:45:57 GMT 2025","passed","Wed Dec 03 18:45:59 GMT 2025","Reset Password:","login/Forgot-password.spec.ts","",""
