"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20416","A2SQA2-2278 | @P0 @Contact Should create Contact for: Central Admin","chromium","Thu Nov 27 10:26:36 GMT 2025","passed","Thu Nov 27 10:26:57 GMT 2025","@P0 @Contacts : Profil [Central Admin]","contacts/CreateContact.spec.ts","",""
"","2379","A2SQA2-2526 | @P0 @Login Fails reset password when using wrong email","chromium","Thu Nov 27 10:34:40 GMT 2025","passed","Thu Nov 27 10:34:43 GMT 2025","Reset Password:","login/Forgot-password.spec.ts","",""
"","13140","A2SQA2-2546 | @P0 @supplier Create new supplier","chromium","Thu Nov 27 10:34:52 GMT 2025","passed","Thu Nov 27 10:35:06 GMT 2025","Suppliers module","suppliers/createsuplier.spec.ts","",""
"","18017","A2SQA2-2280 | @P0 @Contact Should create Contact for: Support","chromium","Thu Nov 27 10:27:15 GMT 2025","passed","Thu Nov 27 10:27:33 GMT 2025","@P0 @Contacts : Profil [Support]","contacts/CreateContact.spec.ts","",""
"","4690","A2SQA2-2522 | @P0 @Login Login with valid credentials","chromium","Thu Nov 27 10:34:43 GMT 2025","passed","Thu Nov 27 10:34:47 GMT 2025","Login Tests","login/login.spec.ts","",""
"","18015","A2SQA2-2282 | @P0 @Contact Should create Contact for: Buyer","chromium","Thu Nov 27 10:27:52 GMT 2025","passed","Thu Nov 27 10:28:10 GMT 2025","@P0 @Contacts : Profil [Buyer]","contacts/CreateContact.spec.ts","",""
"","11705","2SQA2-2568 | @P0 Move contract to Archived: Expired contract","chromium","Thu Nov 27 10:34:26 GMT 2025","failed","Thu Nov 27 10:34:37 GMT 2025","Move Contract into Archived  ","Contracts/EditContractError.spec.ts","",""
"","2242","A2SQA2-2527 | @P0 @Login Reset password when using Inactif email","chromium","Thu Nov 27 10:34:38 GMT 2025","passed","Thu Nov 27 10:34:40 GMT 2025","Reset Password:","login/Forgot-password.spec.ts","",""
"","2553","A2SQA2-2524 | @P0 @Login Login with invalid credentials","chromium","Thu Nov 27 10:34:50 GMT 2025","passed","Thu Nov 27 10:34:52 GMT 2025","Login Tests","login/login.spec.ts","",""
"","31200","2SQA2-2561 | @P0 Move contract status from Expired into Error","chromium","Thu Nov 27 10:31:06 GMT 2025","broken","Thu Nov 27 10:31:37 GMT 2025","Move Contract into Error","Contracts/EditContractError.spec.ts","",""
"","11986","2SQA2-2562 | @P0 Move contract status from to renew into Error","chromium","Thu Nov 27 10:28:49 GMT 2025","passed","Thu Nov 27 10:29:01 GMT 2025","Move Contract into Error","Contracts/EditContractError.spec.ts","",""
"","20047","A2SQA2-2283 | @P0 @Contact Should create Contact for: client","chromium","Thu Nov 27 10:28:10 GMT 2025","passed","Thu Nov 27 10:28:30 GMT 2025","@P0 @Contacts : Profil [client]","contacts/CreateContact.spec.ts","",""
"","15423","2SQA2-2566 | @P0 Move contract to Archived: To Renew contract","chromium","Thu Nov 27 10:33:29 GMT 2025","passed","Thu Nov 27 10:33:45 GMT 2025","Move Contract into Archived  ","Contracts/EditContractError.spec.ts","",""
"","2399","A2SQA2-2523 | @P0 @Login Login with inactif credentials","chromium","Thu Nov 27 10:34:47 GMT 2025","passed","Thu Nov 27 10:34:50 GMT 2025","Login Tests","login/login.spec.ts","",""
"","18289","A2SQA2-2281 | @P0 @Contact Should create Contact for: Business Developer","chromium","Thu Nov 27 10:27:33 GMT 2025","passed","Thu Nov 27 10:27:52 GMT 2025","@P0 @Contacts : Profil [Business Developer]","contacts/CreateContact.spec.ts","",""
"","11938","2SQA2-2560 | @P0 Move contract status from Valid into Error","chromium","Thu Nov 27 10:29:34 GMT 2025","passed","Thu Nov 27 10:29:46 GMT 2025","Move Contract into Error","Contracts/EditContractError.spec.ts","",""
"","18556","A2SQA2-2279 | @P0 @Contact Should create Contact for: Area Admin","chromium","Thu Nov 27 10:26:57 GMT 2025","passed","Thu Nov 27 10:27:15 GMT 2025","@P0 @Contacts : Profil [Area Admin]","contacts/CreateContact.spec.ts","",""
"","30198","2SQA2-2567 | @P0 Move contract to Archived: valid contract","chromium","Thu Nov 27 10:32:43 GMT 2025","broken","Thu Nov 27 10:33:13 GMT 2025","Move Contract into Archived  ","Contracts/EditContractError.spec.ts","",""
"","18947","A2SQA2-2284 | @P0 @Contact Should create Contact for: Supplier","chromium","Thu Nov 27 10:28:30 GMT 2025","passed","Thu Nov 27 10:28:49 GMT 2025","@P0 @Contacts : Profil [Supplier]","contacts/CreateContact.spec.ts","",""
