"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9014","@P1 @Contact Display translated column headers","chromium","Sun Nov 23 10:20:09 GMT 2025","failed","Sun Nov 23 10:20:18 GMT 2025","Contacts List tests","contacts/contactsList.spec.ts","",""
"","9082","A2SQA2-2278 | @P0 @Contact Should create Contact for: Central Admin","chromium","Sun Nov 23 10:20:31 GMT 2025","failed","Sun Nov 23 10:20:40 GMT 2025","@P0 @Contacts : Profil [Central Admin]","contacts/CreateContact.spec.ts","",""
"","8250","@P1 @Contact Filter by Email","chromium","Sun Nov 23 10:20:29 GMT 2025","failed","Sun Nov 23 10:20:37 GMT 2025","Contacts Filtering","contacts/contactsList.spec.ts","",""
"","9270","A2SQA2-2279 | @P0 @Contact Should create Contact for: Area Admin","chromium","Sun Nov 23 10:20:31 GMT 2025","failed","Sun Nov 23 10:20:40 GMT 2025","@P0 @Contacts : Profil [Area Admin]","contacts/CreateContact.spec.ts","",""
"","32041","A2SQA2-XX | @P1 @Supplier Reset filters restores full list","chromium","Sun Nov 23 10:21:32 GMT 2025","broken","Sun Nov 23 10:22:04 GMT 2025","Suppliers Filters","suppliers/SuppliersList.spec.ts","",""
"","2487","A2SQA2-2523 | @P0 @Login Login with inactif credentials","chromium","Sun Nov 23 10:20:56 GMT 2025","passed","Sun Nov 23 10:20:59 GMT 2025","Login Tests","login/login.spec.ts","",""
"","8637","A2SQA2-2283 | @P0 @Contact Should create Contact for: client","chromium","Sun Nov 23 10:20:42 GMT 2025","failed","Sun Nov 23 10:20:50 GMT 2025","@P0 @Contacts : Profil [client]","contacts/CreateContact.spec.ts","",""
"","32174","A2SQA2-XX | @P1 @Supplier Filter by active contracts","chromium","Sun Nov 23 10:21:32 GMT 2025","broken","Sun Nov 23 10:22:04 GMT 2025","Suppliers Filters","suppliers/SuppliersList.spec.ts","",""
"","32020","A2SQA2-XX | @P1 @Supplier Filter by category","chromium","Sun Nov 23 10:21:31 GMT 2025","broken","Sun Nov 23 10:22:03 GMT 2025","Suppliers Filters","suppliers/SuppliersList.spec.ts","",""
"","32397","A2SQA2-XX | @P1 @Supplier Filter by name - partial match","chromium","Sun Nov 23 10:20:59 GMT 2025","broken","Sun Nov 23 10:21:31 GMT 2025","Suppliers Filters","suppliers/SuppliersList.spec.ts","",""
"","2499","A2SQA2-2526 | @P0 @Login Fails reset password when using wrong email","chromium","Sun Nov 23 10:20:53 GMT 2025","passed","Sun Nov 23 10:20:56 GMT 2025","Reset Password:","login/Forgot-password.spec.ts","",""
