"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8467","@P1 @Contact Display translated column headers","chromium","Sat Nov 22 09:11:47 GMT 2025","failed","Sat Nov 22 09:11:56 GMT 2025","Contacts List tests","contacts/contactsList.spec.ts","",""
"","8969","A2SQA2-2279 | @P0 @Contact Should create Contact for: Area Admin","chromium","Sat Nov 22 09:12:09 GMT 2025","failed","Sat Nov 22 09:12:18 GMT 2025","@P0 @Contacts : Profil [Area Admin]","contacts/CreateContact.spec.ts","",""
"","8705","A2SQA2-2282 | @P0 @Contact Should create Contact for: Buyer","chromium","Sat Nov 22 09:12:19 GMT 2025","failed","Sat Nov 22 09:12:28 GMT 2025","@P0 @Contacts : Profil [Buyer]","contacts/CreateContact.spec.ts","",""
"","9004","@P1 @Contact Display Show and Edit buttons","chromium","Sat Nov 22 09:11:47 GMT 2025","failed","Sat Nov 22 09:11:56 GMT 2025","Contacts List tests","contacts/contactsList.spec.ts","",""
"","8264","A2SQA2-2281 | @P0 @Contact Should create Contact for: Business Developer","chromium","Sat Nov 22 09:12:19 GMT 2025","failed","Sat Nov 22 09:12:27 GMT 2025","@P0 @Contacts : Profil [Business Developer]","contacts/CreateContact.spec.ts","",""
"","6995","filtrer par numéro de contrat","chromium","Sat Nov 22 09:12:28 GMT 2025","failed","Sat Nov 22 09:12:35 GMT 2025","","Contracts/ContactList.spec.ts","",""
"","8455","A2SQA2-2283 | @P0 @Contact Should create Contact for: client","chromium","Sat Nov 22 09:12:19 GMT 2025","failed","Sat Nov 22 09:12:28 GMT 2025","@P0 @Contacts : Profil [client]","contacts/CreateContact.spec.ts","",""
"","8061","@P1 @Contact Read contact data from first row","chromium","Sat Nov 22 09:11:57 GMT 2025","failed","Sat Nov 22 09:12:05 GMT 2025","Contacts List tests","contacts/contactsList.spec.ts","",""
"","9344","@P1 @Contact Display active and inactive icons","chromium","Sat Nov 22 09:11:47 GMT 2025","failed","Sat Nov 22 09:11:57 GMT 2025","Contacts List tests","contacts/contactsList.spec.ts","",""
"","2650","A2SQA2-2525 | @P1 @Login Sent password Reset correctly with valid email","chromium","Sat Nov 22 09:12:29 GMT 2025","passed","Sat Nov 22 09:12:31 GMT 2025","Reset Password:","login/Forgot-password.spec.ts","",""
"","2658","A2SQA2-2524 | @P0 @Login Login with invalid credentials","chromium","Sat Nov 22 09:12:34 GMT 2025","passed","Sat Nov 22 09:12:36 GMT 2025","Login Tests","login/login.spec.ts","",""
"","2266","A2SQA2-2526 | @P0 @Login Fails reset password when using wrong email","chromium","Sat Nov 22 09:12:31 GMT 2025","passed","Sat Nov 22 09:12:34 GMT 2025","Reset Password:","login/Forgot-password.spec.ts","",""
"","32338","A2SQA2-XX | @P1 @Supplier Filter by category","chromium","Sat Nov 22 09:13:10 GMT 2025","broken","Sat Nov 22 09:13:42 GMT 2025","Suppliers Filters","suppliers/SuppliersList.spec.ts","",""
