"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21052","A2SQA2-2283 | @P0 @Contact Should create Contact for: client","chromium","Wed Nov 19 09:08:39 GMT 2025","passed","Wed Nov 19 09:09:00 GMT 2025","@P0 @Contacts : Profil [client]","contacts/CreateContact.spec.ts","",""
"","24201","A2SQA2-2279 | @P0 @Contact Should create Contact for: Area Admin","chromium","Wed Nov 19 09:08:15 GMT 2025","passed","Wed Nov 19 09:08:39 GMT 2025","@P0 @Contacts : Profil [Area Admin]","contacts/CreateContact.spec.ts","",""
"","5252","A2SQA2-2522 | @P0 @Login Login with valid credentials","chromium","Wed Nov 19 09:08:46 GMT 2025","passed","Wed Nov 19 09:08:51 GMT 2025","Login Tests","login/login.spec.ts","",""
"","2608","A2SQA2-2527 | @P0 @Login Reset password when using Inactif email","chromium","Wed Nov 19 09:08:40 GMT 2025","passed","Wed Nov 19 09:08:42 GMT 2025","Reset Password:","login/Forgot-password.spec.ts","",""
"","11570","A2SQA2-2546 | @P0 @supplier Create new supplier","chromium","Wed Nov 19 09:08:56 GMT 2025","passed","Wed Nov 19 09:09:08 GMT 2025","Suppliers module","suppliers/createsuplier.spec.ts","",""
"","20160","A2SQA2-2282 | @P0 @Contact Should create Contact for: Buyer","chromium","Wed Nov 19 09:08:38 GMT 2025","passed","Wed Nov 19 09:08:58 GMT 2025","@P0 @Contacts : Profil [Buyer]","contacts/CreateContact.spec.ts","",""
"","3099","A2SQA2-2526 | @P0 @Login Fails reset password when using wrong email","chromium","Wed Nov 19 09:08:42 GMT 2025","passed","Wed Nov 19 09:08:46 GMT 2025","Reset Password:","login/Forgot-password.spec.ts","",""
"","22604","A2SQA2-2280 | @P0 @Contact Should create Contact for: Support","chromium","Wed Nov 19 09:08:15 GMT 2025","passed","Wed Nov 19 09:08:38 GMT 2025","@P0 @Contacts : Profil [Support]","contacts/CreateContact.spec.ts","",""
"","2565","A2SQA2-2524 | @P0 @Login Login with invalid credentials","chromium","Wed Nov 19 09:08:54 GMT 2025","passed","Wed Nov 19 09:08:56 GMT 2025","Login Tests","login/login.spec.ts","",""
"","23350","A2SQA2-2281 | @P0 @Contact Should create Contact for: Business Developer","chromium","Wed Nov 19 09:08:15 GMT 2025","passed","Wed Nov 19 09:08:38 GMT 2025","@P0 @Contacts : Profil [Business Developer]","contacts/CreateContact.spec.ts","",""
"","21466","A2SQA2-2284 | @P0 @Contact Should create Contact for: Supplier","chromium","Wed Nov 19 09:08:40 GMT 2025","passed","Wed Nov 19 09:09:01 GMT 2025","@P0 @Contacts : Profil [Supplier]","contacts/CreateContact.spec.ts","",""
"","2709","A2SQA2-2523 | @P0 @Login Login with inactif credentials","chromium","Wed Nov 19 09:08:51 GMT 2025","passed","Wed Nov 19 09:08:54 GMT 2025","Login Tests","login/login.spec.ts","",""
"","24474","A2SQA2-2278 | @P0 @Contact Should create Contact for: Central Admin","chromium","Wed Nov 19 09:08:15 GMT 2025","passed","Wed Nov 19 09:08:40 GMT 2025","@P0 @Contacts : Profil [Central Admin]","contacts/CreateContact.spec.ts","",""
