"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30097","A2SQA2-2601 | @P0 Create and Launch declarative campaign","recette","2025-12-27","broken","2025-12-27","Declarative Campaigns Tests","DeclarativeCompaigns/DeclarativeCompaigns.spec.ts","",""
"","30204","A2SQA2-2573 | @P0 Renew To Renew Contract","recette","2025-12-27","broken","2025-12-27","Renew Contract ","Contracts/EditContract.spec.ts","",""
"","30162","A2SQA2-2583 | @P0 Create a Valid Contract with End date more than 6 months","recette","2025-12-27","broken","2025-12-27","Create Contract ","Contracts/CreateContract.spec.ts","",""
"","17720","A2SQA2-2570 | @P0 Versionning Valid Contract","recette","2025-12-27","failed","2025-12-27","Versionning Contract ","Contracts/EditContract.spec.ts","",""
"","11982","A2SQA2-2525 | @P0 @Login Sent password Reset correctly with valid email","recette","2025-12-27","passed","2025-12-27","Reset Password:","login/Forgot-password.spec.ts","",""
"","30259","A2SQA2-2582 | @P0 Create a Valid Contract with End date less than 6 months","recette","2025-12-27","broken","2025-12-27","Create Contract ","Contracts/CreateContract.spec.ts","",""
"","31176","2SQA2-2561 | @P0 Move contract status from Expired into Error","recette","2025-12-27","broken","2025-12-27","Move Contract into Error","Contracts/EditContract.spec.ts","",""
"","2676","A2SQA2-2526 | @P0 @Login Fails reset password when using wrong email","recette","2025-12-27","passed","2025-12-27","Reset Password:","login/Forgot-password.spec.ts","",""
"","30907","A2SQA2-2280 | @P0 @Contact Should create Contact for: Support","recette","2025-12-27","broken","2025-12-27","@P0 @Contacts : Profil [Support]","contacts/CreateContact.spec.ts","",""
"","2608","A2SQA2-2527 | @P0 @Login Reset password when using Inactif email","recette","2025-12-27","passed","2025-12-27","Reset Password:","login/Forgot-password.spec.ts","",""
"","30798","A2SQA2-2573 | @P0 Renew Expired Contract","recette","2025-12-27","broken","2025-12-27","Renew Contract ","Contracts/EditContract.spec.ts","",""
"","5023","A2SQA2-2522 | @P0 @Login Login with valid credentials","recette","2025-12-27","passed","2025-12-27","Login Tests","login/login.spec.ts","",""
"","15097","2SQA2-2568 | @P0 Move contract status from Expired into Archived","recette","2025-12-27","failed","2025-12-27","Move Contract into Archived  ","Contracts/EditContract.spec.ts","",""
"","30177","2SQA2-2562 | @P0 Move contract status from to renew into Error","recette","2025-12-27","broken","2025-12-27","Move Contract into Error","Contracts/EditContract.spec.ts","",""
"","18046","2SQA2-2566 | @P0 Move contract status from To renew into Archived","recette","2025-12-27","failed","2025-12-27","Move Contract into Archived  ","Contracts/EditContract.spec.ts","",""
"","31134","2SQA2-2567 | @P0 Move contract status from valid into Archived","recette","2025-12-27","broken","2025-12-27","Move Contract into Archived  ","Contracts/EditContract.spec.ts","",""
"","17293","A2SQA2-2571 | @P0 Versionning To renew Contract","recette","2025-12-27","failed","2025-12-27","Versionning Contract ","Contracts/EditContract.spec.ts","",""
"","30250","A2SQA2-2281 | @P0 @Contact Should create Contact for: Business Developer","recette","2025-12-27","broken","2025-12-27","@P0 @Contacts : Profil [Business Developer]","contacts/CreateContact.spec.ts","",""
"","30261","A2SQA2-2279 | @P0 @Contact Should create Contact for: Area Admin","recette","2025-12-27","broken","2025-12-27","@P0 @Contacts : Profil [Area Admin]","contacts/CreateContact.spec.ts","",""
"","2821","A2SQA2-2524 | @P0 @Login Login with invalid credentials","recette","2025-12-27","passed","2025-12-27","Login Tests","login/login.spec.ts","",""
"","30257","A2SQA2-2284 | @P0 @Contact Should create Contact for: Supplier","recette","2025-12-27","broken","2025-12-27","@P0 @Contacts : Profil [Supplier]","contacts/CreateContact.spec.ts","",""
"","30274","A2SQA2-2283 | @P0 @Contact Should create Contact for: client","recette","2025-12-27","broken","2025-12-27","@P0 @Contacts : Profil [client]","contacts/CreateContact.spec.ts","",""
"","31081","A2SQA2-2282 | @P0 @Contact Should create Contact for: Buyer","recette","2025-12-27","broken","2025-12-27","@P0 @Contacts : Profil [Buyer]","contacts/CreateContact.spec.ts","",""
"","2596","A2SQA2-2523 | @P0 @Login Login with inactif credentials","recette","2025-12-27","passed","2025-12-27","Login Tests","login/login.spec.ts","",""
"","30980","2SQA2-2560 | @P0 Move contract status from Valid into Error","recette","2025-12-27","broken","2025-12-27","Move Contract into Error","Contracts/EditContract.spec.ts","",""
"","30917","A2SQA2-2278 | @P0 @Contact Should create Contact for: Central Admin","recette","2025-12-27","broken","2025-12-27","@P0 @Contacts : Profil [Central Admin]","contacts/CreateContact.spec.ts","",""
"","17020","A2SQA2-2569 | @P0 Versionning Expired Contract","recette","2025-12-27","failed","2025-12-27","Versionning Contract ","Contracts/EditContract.spec.ts","",""
"","30802","A2SQA2-2572 | @P0 Renew Valid Contract","recette","2025-12-27","broken","2025-12-27","Renew Contract ","Contracts/EditContract.spec.ts","",""
"","31131","A2SQA2-2546 | @P0 @supplier Create new supplier","recette","2025-12-27","broken","2025-12-27","Suppliers module","suppliers/createsuplier.spec.ts","",""
