"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9850","@P1 @Contact Filter by Surname","chromium","Sat Nov 22 10:20:21 GMT 2025","failed","Sat Nov 22 10:20:31 GMT 2025","Contacts Filtering","contacts/contactsList.spec.ts","",""
"","9297","A2SQA2-2282 | @P0 @Contact Should create Contact for: Buyer","chromium","Sat Nov 22 10:20:43 GMT 2025","failed","Sat Nov 22 10:20:52 GMT 2025","@P0 @Contacts : Profil [Buyer]","contacts/CreateContact.spec.ts","",""
"","8516","A2SQA2-2522 | @P0 @Login Login with valid credentials","chromium","Sat Nov 22 10:20:57 GMT 2025","failed","Sat Nov 22 10:21:05 GMT 2025","Login Tests","login/login.spec.ts","",""
"","32637","A2SQA2-XX | @P1 @Supplier Filter by country","chromium","Sat Nov 22 10:21:07 GMT 2025","broken","Sat Nov 22 10:21:39 GMT 2025","Suppliers Filters","suppliers/SuppliersList.spec.ts","",""
"","7446","filtrer par numéro de contrat","chromium","Sat Nov 22 10:20:53 GMT 2025","failed","Sat Nov 22 10:21:00 GMT 2025","","Contracts/ContactList.spec.ts","",""
"","31325","A2SQA2-XX | @P1 @Supplier Filter by active contracts","chromium","Sat Nov 22 10:21:35 GMT 2025","broken","Sat Nov 22 10:22:06 GMT 2025","Suppliers Filters","suppliers/SuppliersList.spec.ts","",""
"","2910","A2SQA2-2523 | @P0 @Login Login with inactif credentials","chromium","Sat Nov 22 10:21:00 GMT 2025","passed","Sat Nov 22 10:21:03 GMT 2025","Login Tests","login/login.spec.ts","",""
"","31192","A2SQA2-XX | @P1 @Supplier Filter by category","chromium","Sat Nov 22 10:21:34 GMT 2025","broken","Sat Nov 22 10:22:05 GMT 2025","Suppliers Filters","suppliers/SuppliersList.spec.ts","",""
"","2902","A2SQA2-2524 | @P0 @Login Login with invalid credentials","chromium","Sat Nov 22 10:21:01 GMT 2025","passed","Sat Nov 22 10:21:04 GMT 2025","Login Tests","login/login.spec.ts","",""
"","10258","@P1 @Contact Check visible rows in the table","chromium","Sat Nov 22 10:20:10 GMT 2025","failed","Sat Nov 22 10:20:20 GMT 2025","Contacts List tests","contacts/contactsList.spec.ts","",""
"","9084","A2SQA2-2284 | @P0 @Contact Should create Contact for: Supplier","chromium","Sat Nov 22 10:20:50 GMT 2025","failed","Sat Nov 22 10:21:00 GMT 2025","@P0 @Contacts : Profil [Supplier]","contacts/CreateContact.spec.ts","",""
"","9291","A2SQA2-2278 | @P0 @Contact Should create Contact for: Central Admin","chromium","Sat Nov 22 10:20:32 GMT 2025","failed","Sat Nov 22 10:20:42 GMT 2025","@P0 @Contacts : Profil [Central Admin]","contacts/CreateContact.spec.ts","",""
