"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5621","A2SQA2-2522 | @P0 @Login Login with valid credentials","chromium","Sun Nov 02 21:12:22 GMT 2025","passed","Sun Nov 02 21:12:28 GMT 2025","Login Tests","login/login.spec.ts","",""
"","3133","A2SQA2-2527 | @P0 @Login Reset password when using Inactif email","chromium","Sun Nov 02 21:12:18 GMT 2025","passed","Sun Nov 02 21:12:21 GMT 2025","Reset Password:","login/Forgot-password.spec.ts","",""
"","20614","A2SQA2-2284 | @P0 @Contact Should create Contact for: Supplier","chromium","Sun Nov 02 21:12:18 GMT 2025","passed","Sun Nov 02 21:12:39 GMT 2025","@P0 @Contacts : Profil [Supplier]","contacts/CreateContact.spec.ts","",""
"","30432","A2SQA2-2281 | @P0 @Contact Should create Contact for: Business Developer","chromium","Sun Nov 02 21:11:46 GMT 2025","broken","Sun Nov 02 21:12:17 GMT 2025","@P0 @Contacts : Profil [Business Developer]","contacts/CreateContact.spec.ts","",""
"","30415","A2SQA2-2280 | @P0 @Contact Should create Contact for: Support","chromium","Sun Nov 02 21:11:46 GMT 2025","broken","Sun Nov 02 21:12:17 GMT 2025","@P0 @Contacts : Profil [Support]","contacts/CreateContact.spec.ts","",""
"","21301","A2SQA2-2278 | @P0 @Contact Should create Contact for: Central Admin","chromium","Sun Nov 02 21:11:46 GMT 2025","passed","Sun Nov 02 21:12:08 GMT 2025","@P0 @Contacts : Profil [Central Admin]","contacts/CreateContact.spec.ts","",""
"","2953","A2SQA2-2526 | @P0 @Login Fails reset password when using wrong email","chromium","Sun Nov 02 21:12:21 GMT 2025","passed","Sun Nov 02 21:12:24 GMT 2025","Reset Password:","login/Forgot-password.spec.ts","",""
"","21292","A2SQA2-2283 | @P0 @Contact Should create Contact for: client","chromium","Sun Nov 02 21:12:08 GMT 2025","passed","Sun Nov 02 21:12:29 GMT 2025","@P0 @Contacts : Profil [client]","contacts/CreateContact.spec.ts","",""
"","3041","A2SQA2-2523 | @P0 @Login Login with inactif credentials","chromium","Sun Nov 02 21:12:24 GMT 2025","passed","Sun Nov 02 21:12:28 GMT 2025","Login Tests","login/login.spec.ts","",""
"","18727","A2SQA2-2282 | @P0 @Contact Should create Contact for: Buyer","chromium","Sun Nov 02 21:12:03 GMT 2025","passed","Sun Nov 02 21:12:22 GMT 2025","@P0 @Contacts : Profil [Buyer]","contacts/CreateContact.spec.ts","",""
"","2441","A2SQA2-2524 | @P0 @Login Login with invalid credentials","chromium","Sun Nov 02 21:12:28 GMT 2025","passed","Sun Nov 02 21:12:30 GMT 2025","Login Tests","login/login.spec.ts","",""
"","15713","A2SQA2-2279 | @P0 @Contact Should create Contact for: Area Admin","chromium","Sun Nov 02 21:11:46 GMT 2025","failed","Sun Nov 02 21:12:02 GMT 2025","@P0 @Contacts : Profil [Area Admin]","contacts/CreateContact.spec.ts","",""
