"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15413","2SQA2-2562 | @P0 Move contract status from to renew into Error","chromium","Mon Nov 24 12:35:21 GMT 2025","passed","Mon Nov 24 12:35:37 GMT 2025","Contract Page tests","Contracts/EditContractError.spec.ts","",""
"","25527","A2SQA2-2278 | @P0 @Contact Should create Contact for: Central Admin","chromium","Mon Nov 24 12:34:56 GMT 2025","passed","Mon Nov 24 12:35:21 GMT 2025","@P0 @Contacts : Profil [Central Admin]","contacts/CreateContact.spec.ts","",""
"","14824","2SQA2-2561 | @P0 Move contract status from Expired into Error","chromium","Mon Nov 24 12:35:42 GMT 2025","passed","Mon Nov 24 12:35:57 GMT 2025","Contract Page tests","Contracts/EditContractError.spec.ts","",""
"","24834","A2SQA2-2280 | @P0 @Contact Should create Contact for: Support","chromium","Mon Nov 24 12:34:56 GMT 2025","passed","Mon Nov 24 12:35:20 GMT 2025","@P0 @Contacts : Profil [Support]","contacts/CreateContact.spec.ts","",""
"","13668","A2SQA2-2546 | @P0 @supplier Create new supplier","chromium","Mon Nov 24 12:35:52 GMT 2025","passed","Mon Nov 24 12:36:05 GMT 2025","Suppliers module","suppliers/createsuplier.spec.ts","",""
"","3084","A2SQA2-2526 | @P0 @Login Fails reset password when using wrong email","chromium","Mon Nov 24 12:35:44 GMT 2025","passed","Mon Nov 24 12:35:47 GMT 2025","Reset Password:","login/Forgot-password.spec.ts","",""
"","3326","A2SQA2-2524 | @P0 @Login Login with invalid credentials","chromium","Mon Nov 24 12:35:51 GMT 2025","passed","Mon Nov 24 12:35:54 GMT 2025","Login Tests","login/login.spec.ts","",""
"","6069","A2SQA2-2522 | @P0 @Login Login with valid credentials","chromium","Mon Nov 24 12:35:47 GMT 2025","passed","Mon Nov 24 12:35:53 GMT 2025","Login Tests","login/login.spec.ts","",""
"","22682","A2SQA2-2282 | @P0 @Contact Should create Contact for: Buyer","chromium","Mon Nov 24 12:35:19 GMT 2025","passed","Mon Nov 24 12:35:42 GMT 2025","@P0 @Contacts : Profil [Buyer]","contacts/CreateContact.spec.ts","",""
"","23278","A2SQA2-2281 | @P0 @Contact Should create Contact for: Business Developer","chromium","Mon Nov 24 12:34:56 GMT 2025","passed","Mon Nov 24 12:35:19 GMT 2025","@P0 @Contacts : Profil [Business Developer]","contacts/CreateContact.spec.ts","",""
"","3292","A2SQA2-2523 | @P0 @Login Login with inactif credentials","chromium","Mon Nov 24 12:35:47 GMT 2025","passed","Mon Nov 24 12:35:51 GMT 2025","Login Tests","login/login.spec.ts","",""
"","14715","2SQA2-2560 | @P0 Move contract status from valid into Error","chromium","Mon Nov 24 12:35:37 GMT 2025","passed","Mon Nov 24 12:35:52 GMT 2025","Contract Page tests","Contracts/EditContractError.spec.ts","",""
"","3103","A2SQA2-2527 | @P0 @Login Reset password when using Inactif email","chromium","Mon Nov 24 12:35:44 GMT 2025","passed","Mon Nov 24 12:35:47 GMT 2025","Reset Password:","login/Forgot-password.spec.ts","",""
"","23722","A2SQA2-2283 | @P0 @Contact Should create Contact for: client","chromium","Mon Nov 24 12:35:20 GMT 2025","passed","Mon Nov 24 12:35:44 GMT 2025","@P0 @Contacts : Profil [client]","contacts/CreateContact.spec.ts","",""
"","24032","A2SQA2-2279 | @P0 @Contact Should create Contact for: Area Admin","chromium","Mon Nov 24 12:34:56 GMT 2025","passed","Mon Nov 24 12:35:20 GMT 2025","@P0 @Contacts : Profil [Area Admin]","contacts/CreateContact.spec.ts","",""
"","23423","A2SQA2-2284 | @P0 @Contact Should create Contact for: Supplier","chromium","Mon Nov 24 12:35:21 GMT 2025","passed","Mon Nov 24 12:35:44 GMT 2025","@P0 @Contacts : Profil [Supplier]","contacts/CreateContact.spec.ts","",""
