"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32090","A2SQA2-2522 | @P1 @Supplier Filter by code - valid supplier","chromium","Sat Nov 22 13:30:08 GMT 2025","broken","Sat Nov 22 13:30:41 GMT 2025","Suppliers Filters","suppliers/SuppliersList.spec.ts","",""
"","5594","@P1 @Contact Display Show and Edit buttons","chromium","Sat Nov 22 13:29:03 GMT 2025","passed","Sat Nov 22 13:29:09 GMT 2025","Contacts List tests","contacts/contactsList.spec.ts","",""
"","8084","@P1 @Contact Display translated success message after export","chromium","Sat Nov 22 13:29:09 GMT 2025","passed","Sat Nov 22 13:29:17 GMT 2025","Contacts Export Message","contacts/contactsList.spec.ts","",""
"","32003","A2SQA2-XX | @P1 @Supplier Filter by country","chromium","Sat Nov 22 13:30:14 GMT 2025","broken","Sat Nov 22 13:30:46 GMT 2025","Suppliers Filters","suppliers/SuppliersList.spec.ts","",""
"","2165","A2SQA2-2527 | @P0 @Login Reset password when using Inactif email","chromium","Sat Nov 22 13:29:57 GMT 2025","passed","Sat Nov 22 13:30:00 GMT 2025","Reset Password:","login/Forgot-password.spec.ts","",""
"","20132","A2SQA2-2281 | @P0 @Contact Should create Contact for: Business Developer","chromium","Sat Nov 22 13:29:26 GMT 2025","passed","Sat Nov 22 13:29:46 GMT 2025","@P0 @Contacts : Profil [Business Developer]","contacts/CreateContact.spec.ts","",""
"","8095","@P1 @Contact Filter by Email","chromium","Sat Nov 22 13:29:14 GMT 2025","passed","Sat Nov 22 13:29:22 GMT 2025","Contacts Filtering","contacts/contactsList.spec.ts","",""
"","20352","A2SQA2-2280 | @P0 @Contact Should create Contact for: Support","chromium","Sat Nov 22 13:29:22 GMT 2025","passed","Sat Nov 22 13:29:43 GMT 2025","@P0 @Contacts : Profil [Support]","contacts/CreateContact.spec.ts","",""
"","31275","A2SQA2-2546 | @P0 @supplier Create new supplier","chromium","Sat Nov 22 13:30:06 GMT 2025","broken","Sat Nov 22 13:30:37 GMT 2025","Suppliers module","suppliers/createsuplier.spec.ts","",""
"","2112","A2SQA2-2523 | @P0 @Login Login with inactif credentials","chromium","Sat Nov 22 13:30:02 GMT 2025","passed","Sat Nov 22 13:30:04 GMT 2025","Login Tests","login/login.spec.ts","",""
"","31574","A2SQA2-XX | @P1 @Supplier Reset filters restores full list","chromium","Sat Nov 22 13:30:42 GMT 2025","broken","Sat Nov 22 13:31:14 GMT 2025","Suppliers Filters","suppliers/SuppliersList.spec.ts","",""
"","30869","A2SQA2-2284 | @P0 @Contact Should create Contact for: Supplier","chromium","Sat Nov 22 13:29:43 GMT 2025","broken","Sat Nov 22 13:30:14 GMT 2025","@P0 @Contacts : Profil [Supplier]","contacts/CreateContact.spec.ts","",""
"","3244","A2SQA2-2525 | @P1 @Login Sent password Reset correctly with valid email","chromium","Sat Nov 22 13:29:54 GMT 2025","passed","Sat Nov 22 13:29:57 GMT 2025","Reset Password:","login/Forgot-password.spec.ts","",""
"","21388","A2SQA2-2278 | @P0 @Contact Should create Contact for: Central Admin","chromium","Sat Nov 22 13:29:19 GMT 2025","passed","Sat Nov 22 13:29:40 GMT 2025","@P0 @Contacts : Profil [Central Admin]","contacts/CreateContact.spec.ts","",""
"","6909","@P1 @Contact Check visible rows in the table","chromium","Sat Nov 22 13:29:03 GMT 2025","passed","Sat Nov 22 13:29:10 GMT 2025","Contacts List tests","contacts/contactsList.spec.ts","",""
"","31352","A2SQA2-XX | @P1 @Supplier Filter by category","chromium","Sat Nov 22 13:30:38 GMT 2025","broken","Sat Nov 22 13:31:09 GMT 2025","Suppliers Filters","suppliers/SuppliersList.spec.ts","",""
"","6753","@P1 @Contact Display translated column headers","chromium","Sat Nov 22 13:29:03 GMT 2025","passed","Sat Nov 22 13:29:10 GMT 2025","Contacts List tests","contacts/contactsList.spec.ts","",""
"","7016","filtrer par numéro de contrat","chromium","Sat Nov 22 13:29:46 GMT 2025","failed","Sat Nov 22 13:29:53 GMT 2025","","Contracts/ContactList.spec.ts","",""
"","31561","A2SQA2-XX | @P1 @Supplier Filter by active contracts","chromium","Sat Nov 22 13:30:42 GMT 2025","broken","Sat Nov 22 13:31:13 GMT 2025","Suppliers Filters","suppliers/SuppliersList.spec.ts","",""
"","8483","@P1 @Contact Filter by Surname + profil","chromium","Sat Nov 22 13:29:17 GMT 2025","passed","Sat Nov 22 13:29:26 GMT 2025","Contacts Filtering","contacts/contactsList.spec.ts","",""
"","32283","A2SQA2-XX | @P1 @Supplier Filter by name - partial match","chromium","Sat Nov 22 13:30:09 GMT 2025","broken","Sat Nov 22 13:30:42 GMT 2025","Suppliers Filters","suppliers/SuppliersList.spec.ts","",""
"","8662","@P1 @Contact Filter by Surname","chromium","Sat Nov 22 13:29:10 GMT 2025","passed","Sat Nov 22 13:29:19 GMT 2025","Contacts Filtering","contacts/contactsList.spec.ts","",""
"","1999","A2SQA2-2524 | @P0 @Login Login with invalid credentials","chromium","Sat Nov 22 13:30:04 GMT 2025","passed","Sat Nov 22 13:30:06 GMT 2025","Login Tests","login/login.spec.ts","",""
"","5460","@P1 @Contact Read contact data from first row","chromium","Sat Nov 22 13:29:09 GMT 2025","passed","Sat Nov 22 13:29:14 GMT 2025","Contacts List tests","contacts/contactsList.spec.ts","",""
"","28372","A2SQA2-2283 | @P0 @Contact Should create Contact for: client","chromium","Sat Nov 22 13:29:40 GMT 2025","failed","Sat Nov 22 13:30:08 GMT 2025","@P0 @Contacts : Profil [client]","contacts/CreateContact.spec.ts","",""
"","7825","A2SQA2-2522 | @P0 @Login Login with valid credentials","chromium","Sat Nov 22 13:30:00 GMT 2025","failed","Sat Nov 22 13:30:07 GMT 2025","Login Tests","login/login.spec.ts","",""
"","9594","@P1 @Contact Filter by Profil","chromium","Sat Nov 22 13:29:10 GMT 2025","passed","Sat Nov 22 13:29:20 GMT 2025","Contacts Filtering","contacts/contactsList.spec.ts","",""
