"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11061","2SQA2-2567 | @P0 Move contract status from valid into Archived","recette","Mon Dec 08 17:19:20 GMT 2025","passed","Mon Dec 08 17:19:31 GMT 2025","Move Contract into Archived  ","Contracts/EditContract.spec.ts","",""
"","16438","A2SQA2-2283 | @P0 @Contact Should create Contact for: client","recette","Mon Dec 08 17:18:17 GMT 2025","passed","Mon Dec 08 17:18:33 GMT 2025","@P0 @Contacts : Profil [client]","contacts/CreateContact.spec.ts","",""
"","1912","A2SQA2-2527 | @P0 @Login Reset password when using Inactif email","recette","Mon Dec 08 17:21:00 GMT 2025","passed","Mon Dec 08 17:21:02 GMT 2025","Reset Password:","login/Forgot-password.spec.ts","",""
"","15764","A2SQA2-2282 | @P0 @Contact Should create Contact for: Buyer","recette","Mon Dec 08 17:18:01 GMT 2025","passed","Mon Dec 08 17:18:17 GMT 2025","@P0 @Contacts : Profil [Buyer]","contacts/CreateContact.spec.ts","",""
"","16833","A2SQA2-2279 | @P0 @Contact Should create Contact for: Area Admin","recette","Mon Dec 08 17:17:13 GMT 2025","passed","Mon Dec 08 17:17:29 GMT 2025","@P0 @Contacts : Profil [Area Admin]","contacts/CreateContact.spec.ts","",""
"","16462","A2SQA2-2572 | @P0 Renew Valid Contract","recette","Mon Dec 08 17:19:56 GMT 2025","passed","Mon Dec 08 17:20:12 GMT 2025","Renew Contract ","Contracts/EditContract.spec.ts","",""
"","18115","A2SQA2-2278 | @P0 @Contact Should create Contact for: Central Admin","recette","Mon Dec 08 17:16:54 GMT 2025","passed","Mon Dec 08 17:17:12 GMT 2025","@P0 @Contacts : Profil [Central Admin]","contacts/CreateContact.spec.ts","",""
"","15342","A2SQA2-2281 | @P0 @Contact Should create Contact for: Business Developer","recette","Mon Dec 08 17:17:46 GMT 2025","passed","Mon Dec 08 17:18:01 GMT 2025","@P0 @Contacts : Profil [Business Developer]","contacts/CreateContact.spec.ts","",""
"","1892","A2SQA2-2526 | @P0 @Login Fails reset password when using wrong email","recette","Mon Dec 08 17:21:02 GMT 2025","passed","Mon Dec 08 17:21:04 GMT 2025","Reset Password:","login/Forgot-password.spec.ts","",""
"","10389","2SQA2-2560 | @P0 Move contract status from Valid into Error","recette","Mon Dec 08 17:19:00 GMT 2025","passed","Mon Dec 08 17:19:10 GMT 2025","Move Contract into Error","Contracts/EditContract.spec.ts","",""
"","10139","2SQA2-2562 | @P0 Move contract status from to renew into Error","recette","Mon Dec 08 17:18:50 GMT 2025","passed","Mon Dec 08 17:19:00 GMT 2025","Move Contract into Error","Contracts/EditContract.spec.ts","",""
"","31221","A2SQA2-2573 | @P0 Renew To Renew Contract","recette","Mon Dec 08 17:20:12 GMT 2025","broken","Mon Dec 08 17:20:43 GMT 2025","Renew Contract ","Contracts/EditContract.spec.ts","",""
"","1924","A2SQA2-2523 | @P0 @Login Login with inactif credentials","recette","Mon Dec 08 17:21:08 GMT 2025","passed","Mon Dec 08 17:21:10 GMT 2025","Login Tests","login/login.spec.ts","",""
"","15656","A2SQA2-2573 | @P0 Renew Expired Contract","recette","Mon Dec 08 17:20:44 GMT 2025","passed","Mon Dec 08 17:21:00 GMT 2025","Renew Contract ","Contracts/EditContract.spec.ts","",""
"","10052","2SQA2-2561 | @P0 Move contract status from Expired into Error","recette","Mon Dec 08 17:19:10 GMT 2025","passed","Mon Dec 08 17:19:20 GMT 2025","Move Contract into Error","Contracts/EditContract.spec.ts","",""
"","2074","A2SQA2-2524 | @P0 @Login Login with invalid credentials","recette","Mon Dec 08 17:21:10 GMT 2025","passed","Mon Dec 08 17:21:12 GMT 2025","Login Tests","login/login.spec.ts","",""
"","10980","2SQA2-2566 | @P0 Move contract status from To renew into Archived","recette","Mon Dec 08 17:19:31 GMT 2025","passed","Mon Dec 08 17:19:42 GMT 2025","Move Contract into Archived  ","Contracts/EditContract.spec.ts","",""
"","4300","A2SQA2-2522 | @P0 @Login Login with valid credentials","recette","Mon Dec 08 17:21:04 GMT 2025","passed","Mon Dec 08 17:21:08 GMT 2025","Login Tests","login/login.spec.ts","",""
"","16059","A2SQA2-2280 | @P0 @Contact Should create Contact for: Support","recette","Mon Dec 08 17:17:29 GMT 2025","passed","Mon Dec 08 17:17:46 GMT 2025","@P0 @Contacts : Profil [Support]","contacts/CreateContact.spec.ts","",""
"","13350","2SQA2-2568 | @P0 Move contract status from Expired into Archived","recette","Mon Dec 08 17:19:42 GMT 2025","passed","Mon Dec 08 17:19:56 GMT 2025","Move Contract into Archived  ","Contracts/EditContract.spec.ts","",""
"","16608","A2SQA2-2284 | @P0 @Contact Should create Contact for: Supplier","recette","Mon Dec 08 17:18:33 GMT 2025","passed","Mon Dec 08 17:18:50 GMT 2025","@P0 @Contacts : Profil [Supplier]","contacts/CreateContact.spec.ts","",""
"","10631","A2SQA2-2546 | @P0 @supplier Create new supplier","recette","Mon Dec 08 17:21:12 GMT 2025","passed","Mon Dec 08 17:21:23 GMT 2025","Suppliers module","suppliers/createsuplier.spec.ts","",""
