"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17709","A2SQA2-2280 | @P0 @Contact Should create Contact for: Support","recette","Tue Dec 02 17:19:56 GMT 2025","passed","Tue Dec 02 17:20:14 GMT 2025","@P0 @Contacts : Profil [Support]","contacts/CreateContact.spec.ts","",""
"","17572","A2SQA2-2283 | @P0 @Contact Should create Contact for: client","recette","Tue Dec 02 17:20:48 GMT 2025","passed","Tue Dec 02 17:21:06 GMT 2025","@P0 @Contacts : Profil [client]","contacts/CreateContact.spec.ts","",""
"","17597","A2SQA2-2284 | @P0 @Contact Should create Contact for: Supplier","recette","Tue Dec 02 17:21:06 GMT 2025","passed","Tue Dec 02 17:21:23 GMT 2025","@P0 @Contacts : Profil [Supplier]","contacts/CreateContact.spec.ts","",""
"","1783","A2SQA2-2527 | @P0 @Login Reset password when using Inactif email","recette","Tue Dec 02 17:22:31 GMT 2025","passed","Tue Dec 02 17:22:33 GMT 2025","Reset Password:","login/Forgot-password.spec.ts","",""
"","10287","2SQA2-2561 | @P0 Move contract status from Expired into Error","recette","Tue Dec 02 17:21:45 GMT 2025","passed","Tue Dec 02 17:21:55 GMT 2025","Move Contract into Error","Contracts/EditContract.spec.ts","",""
"","2023","A2SQA2-2523 | @P0 @Login Login with inactif credentials","recette","Tue Dec 02 17:22:40 GMT 2025","passed","Tue Dec 02 17:22:42 GMT 2025","Login Tests","login/login.spec.ts","",""
"","20480","A2SQA2-2278 | @P0 @Contact Should create Contact for: Central Admin","recette","Tue Dec 02 17:19:17 GMT 2025","passed","Tue Dec 02 17:19:37 GMT 2025","@P0 @Contacts : Profil [Central Admin]","contacts/CreateContact.spec.ts","",""
"","4319","A2SQA2-2522 | @P0 @Login Login with valid credentials","recette","Tue Dec 02 17:22:35 GMT 2025","passed","Tue Dec 02 17:22:40 GMT 2025","Login Tests","login/login.spec.ts","",""
"","1958","A2SQA2-2526 | @P0 @Login Fails reset password when using wrong email","recette","Tue Dec 02 17:22:33 GMT 2025","passed","Tue Dec 02 17:22:35 GMT 2025","Reset Password:","login/Forgot-password.spec.ts","",""
"","2172","A2SQA2-2524 | @P0 @Login Login with invalid credentials","recette","Tue Dec 02 17:22:42 GMT 2025","passed","Tue Dec 02 17:22:44 GMT 2025","Login Tests","login/login.spec.ts","",""
"","13846","2SQA2-2566 | @P0 Move contract status from To renew into Archived","recette","Tue Dec 02 17:22:06 GMT 2025","passed","Tue Dec 02 17:22:20 GMT 2025","Move Contract into Archived  ","Contracts/EditContract.spec.ts","",""
"","17375","A2SQA2-2282 | @P0 @Contact Should create Contact for: Buyer","recette","Tue Dec 02 17:20:31 GMT 2025","passed","Tue Dec 02 17:20:48 GMT 2025","@P0 @Contacts : Profil [Buyer]","contacts/CreateContact.spec.ts","",""
"","11452","2SQA2-2567 | @P0 Move contract status from valid into Archived","recette","Tue Dec 02 17:21:55 GMT 2025","passed","Tue Dec 02 17:22:06 GMT 2025","Move Contract into Archived  ","Contracts/EditContract.spec.ts","",""
"","18770","A2SQA2-2279 | @P0 @Contact Should create Contact for: Area Admin","recette","Tue Dec 02 17:19:38 GMT 2025","passed","Tue Dec 02 17:19:56 GMT 2025","@P0 @Contacts : Profil [Area Admin]","contacts/CreateContact.spec.ts","",""
"","12441","A2SQA2-2546 | @P0 @supplier Create new supplier","recette","Tue Dec 02 17:22:44 GMT 2025","passed","Tue Dec 02 17:22:56 GMT 2025","Suppliers module","suppliers/createsuplier.spec.ts","",""
"","11170","2SQA2-2562 | @P0 Move contract status from to renew into Error","recette","Tue Dec 02 17:21:23 GMT 2025","passed","Tue Dec 02 17:21:35 GMT 2025","Move Contract into Error","Contracts/EditContract.spec.ts","",""
"","10027","2SQA2-2560 | @P0 Move contract status from Valid into Error","recette","Tue Dec 02 17:21:35 GMT 2025","passed","Tue Dec 02 17:21:45 GMT 2025","Move Contract into Error","Contracts/EditContract.spec.ts","",""
"","16829","A2SQA2-2281 | @P0 @Contact Should create Contact for: Business Developer","recette","Tue Dec 02 17:20:14 GMT 2025","passed","Tue Dec 02 17:20:31 GMT 2025","@P0 @Contacts : Profil [Business Developer]","contacts/CreateContact.spec.ts","",""
"","11193","2SQA2-2568 | @P0 Move contract status from Expired into Archived","recette","Tue Dec 02 17:22:20 GMT 2025","passed","Tue Dec 02 17:22:31 GMT 2025","Move Contract into Archived  ","Contracts/EditContract.spec.ts","",""
