"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9761","@P1 @Contact Filter by Surname + profil","chromium","Sun Nov 23 12:29:10 GMT 2025","passed","Sun Nov 23 12:29:20 GMT 2025","Contacts Filtering","contacts/contactsList.spec.ts","",""
"","21506","A2SQA2-2282 | @P0 @Contact Should create Contact for: Buyer","chromium","Sun Nov 23 12:29:35 GMT 2025","passed","Sun Nov 23 12:29:56 GMT 2025","@P0 @Contacts : Profil [Buyer]","contacts/CreateContact.spec.ts","",""
"","3762","A2SQA2-2525 | @P1 @Login Sent password Reset correctly with valid email","chromium","Sun Nov 23 12:29:50 GMT 2025","passed","Sun Nov 23 12:29:54 GMT 2025","Reset Password:","login/Forgot-password.spec.ts","",""
"","22856","A2SQA2-2279 | @P0 @Contact Should create Contact for: Area Admin","chromium","Sun Nov 23 12:29:12 GMT 2025","passed","Sun Nov 23 12:29:35 GMT 2025","@P0 @Contacts : Profil [Area Admin]","contacts/CreateContact.spec.ts","",""
"","8537","A2SQA2-2522 | @P0 @Login Login with valid credentials","chromium","Sun Nov 23 12:29:57 GMT 2025","failed","Sun Nov 23 12:30:05 GMT 2025","Login Tests","login/login.spec.ts","",""
"","32628","A2SQA2-XX | @P1 @Supplier Filter by country","chromium","Sun Nov 23 12:30:07 GMT 2025","broken","Sun Nov 23 12:30:39 GMT 2025","Suppliers Filters","suppliers/SuppliersList.spec.ts","",""
"","3092","A2SQA2-2524 | @P0 @Login Login with invalid credentials","chromium","Sun Nov 23 12:30:01 GMT 2025","passed","Sun Nov 23 12:30:04 GMT 2025","Login Tests","login/login.spec.ts","",""
"","31277","A2SQA2-2522 | @P1 @Supplier Filter by code - valid supplier","chromium","Sun Nov 23 12:30:04 GMT 2025","broken","Sun Nov 23 12:30:35 GMT 2025","Suppliers Filters","suppliers/SuppliersList.spec.ts","",""
"","2694","A2SQA2-2527 | @P0 @Login Reset password when using Inactif email","chromium","Sun Nov 23 12:29:54 GMT 2025","passed","Sun Nov 23 12:29:57 GMT 2025","Reset Password:","login/Forgot-password.spec.ts","",""
"","31297","A2SQA2-XX | @P1 @Supplier Reset filters restores full list","chromium","Sun Nov 23 12:30:40 GMT 2025","broken","Sun Nov 23 12:31:11 GMT 2025","Suppliers Filters","suppliers/SuppliersList.spec.ts","",""
"","11516","@P1 @Contact Display translated success message after export","chromium","Sun Nov 23 12:29:00 GMT 2025","passed","Sun Nov 23 12:29:12 GMT 2025","Contacts Export Message","contacts/contactsList.spec.ts","",""
"","11882","@P1 @Contact Filter by Profil","chromium","Sun Nov 23 12:29:00 GMT 2025","passed","Sun Nov 23 12:29:12 GMT 2025","Contacts Filtering","contacts/contactsList.spec.ts","",""
