"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17180","A2SQA2-2284 | @P0 @Contact Should create Contact for: Supplier","recette","Wed Dec 03 10:27:18 GMT 2025","passed","Wed Dec 03 10:27:35 GMT 2025","@P0 @Contacts : Profil [Supplier]","contacts/CreateContact.spec.ts","",""
"","16024","A2SQA2-2280 | @P0 @Contact Should create Contact for: Support","recette","Wed Dec 03 10:26:12 GMT 2025","passed","Wed Dec 03 10:26:28 GMT 2025","@P0 @Contacts : Profil [Support]","contacts/CreateContact.spec.ts","",""
"","1966","A2SQA2-2527 | @P0 @Login Reset password when using Inactif email","recette","Wed Dec 03 10:28:50 GMT 2025","passed","Wed Dec 03 10:28:52 GMT 2025","Reset Password:","login/Forgot-password.spec.ts","",""
"","13273","2SQA2-2568 | @P0 Move contract status from Expired into Archived","recette","Wed Dec 03 10:28:37 GMT 2025","passed","Wed Dec 03 10:28:50 GMT 2025","Move Contract into Archived  ","Contracts/EditContract.spec.ts","",""
"","1717","A2SQA2-2526 | @P0 @Login Fails reset password when using wrong email","recette","Wed Dec 03 10:28:52 GMT 2025","passed","Wed Dec 03 10:28:54 GMT 2025","Reset Password:","login/Forgot-password.spec.ts","",""
"","16153","A2SQA2-2279 | @P0 @Contact Should create Contact for: Area Admin","recette","Wed Dec 03 10:25:56 GMT 2025","passed","Wed Dec 03 10:26:12 GMT 2025","@P0 @Contacts : Profil [Area Admin]","contacts/CreateContact.spec.ts","",""
"","2339","A2SQA2-2523 | @P0 @Login Login with inactif credentials","recette","Wed Dec 03 10:28:59 GMT 2025","passed","Wed Dec 03 10:29:01 GMT 2025","Login Tests","login/login.spec.ts","",""
"","16948","A2SQA2-2282 | @P0 @Contact Should create Contact for: Buyer","recette","Wed Dec 03 10:26:45 GMT 2025","passed","Wed Dec 03 10:27:02 GMT 2025","@P0 @Contacts : Profil [Buyer]","contacts/CreateContact.spec.ts","",""
"","4624","A2SQA2-2522 | @P0 @Login Login with valid credentials","recette","Wed Dec 03 10:28:54 GMT 2025","passed","Wed Dec 03 10:28:59 GMT 2025","Login Tests","login/login.spec.ts","",""
"","16479","A2SQA2-2283 | @P0 @Contact Should create Contact for: client","recette","Wed Dec 03 10:27:02 GMT 2025","passed","Wed Dec 03 10:27:18 GMT 2025","@P0 @Contacts : Profil [client]","contacts/CreateContact.spec.ts","",""
"","16348","A2SQA2-2281 | @P0 @Contact Should create Contact for: Business Developer","recette","Wed Dec 03 10:26:28 GMT 2025","passed","Wed Dec 03 10:26:45 GMT 2025","@P0 @Contacts : Profil [Business Developer]","contacts/CreateContact.spec.ts","",""
"","12047","2SQA2-2560 | @P0 Move contract status from Valid into Error","recette","Wed Dec 03 10:27:51 GMT 2025","passed","Wed Dec 03 10:28:03 GMT 2025","Move Contract into Error","Contracts/EditContract.spec.ts","",""
"","9728","2SQA2-2561 | @P0 Move contract status from Expired into Error","recette","Wed Dec 03 10:28:03 GMT 2025","passed","Wed Dec 03 10:28:13 GMT 2025","Move Contract into Error","Contracts/EditContract.spec.ts","",""
"","12170","2SQA2-2566 | @P0 Move contract status from To renew into Archived","recette","Wed Dec 03 10:28:25 GMT 2025","passed","Wed Dec 03 10:28:37 GMT 2025","Move Contract into Archived  ","Contracts/EditContract.spec.ts","",""
"","15034","2SQA2-2562 | @P0 Move contract status from to renew into Error","recette","Wed Dec 03 10:27:35 GMT 2025","failed","Wed Dec 03 10:27:50 GMT 2025","Move Contract into Error","Contracts/EditContract.spec.ts","",""
"","17901","A2SQA2-2278 | @P0 @Contact Should create Contact for: Central Admin","recette","Wed Dec 03 10:25:38 GMT 2025","passed","Wed Dec 03 10:25:56 GMT 2025","@P0 @Contacts : Profil [Central Admin]","contacts/CreateContact.spec.ts","",""
"","2020","A2SQA2-2524 | @P0 @Login Login with invalid credentials","recette","Wed Dec 03 10:29:01 GMT 2025","passed","Wed Dec 03 10:29:03 GMT 2025","Login Tests","login/login.spec.ts","",""
"","12007","2SQA2-2567 | @P0 Move contract status from valid into Archived","recette","Wed Dec 03 10:28:13 GMT 2025","passed","Wed Dec 03 10:28:25 GMT 2025","Move Contract into Archived  ","Contracts/EditContract.spec.ts","",""
"","15089","A2SQA2-2546 | @P0 @supplier Create new supplier","recette","Wed Dec 03 10:29:03 GMT 2025","passed","Wed Dec 03 10:29:18 GMT 2025","Suppliers module","suppliers/createsuplier.spec.ts","",""
