"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20234","A2SQA2-2278 | @P0 @Contact Should create Contact for: Central Admin","recette","2025-12-26","passed","2025-12-26","@P0 @Contacts : Profil [Central Admin]","contacts/CreateContact.spec.ts","",""
"","9980","A2SQA2-2525 | @P0 @Login Sent password Reset correctly with valid email","recette","2025-12-26","passed","2025-12-26","Reset Password:","login/Forgot-password.spec.ts","",""
"","2062","A2SQA2-2526 | @P0 @Login Fails reset password when using wrong email","recette","2025-12-26","passed","2025-12-26","Reset Password:","login/Forgot-password.spec.ts","",""
"","14359","2SQA2-2567 | @P0 Move contract status from valid into Archived","recette","2025-12-26","failed","2025-12-26","Move Contract into Archived  ","Contracts/EditContract.spec.ts","",""
"","2301","A2SQA2-2523 | @P0 @Login Login with inactif credentials","recette","2025-12-26","passed","2025-12-26","Login Tests","login/login.spec.ts","",""
"","18071","A2SQA2-2280 | @P0 @Contact Should create Contact for: Support","recette","2025-12-26","passed","2025-12-26","@P0 @Contacts : Profil [Support]","contacts/CreateContact.spec.ts","",""
"","12378","2SQA2-2562 | @P0 Move contract status from to renew into Error","recette","2025-12-26","passed","2025-12-26","Move Contract into Error","Contracts/EditContract.spec.ts","",""
"","20461","A2SQA2-2283 | @P0 @Contact Should create Contact for: client","recette","2025-12-26","passed","2025-12-26","@P0 @Contacts : Profil [client]","contacts/CreateContact.spec.ts","",""
"","30277","A2SQA2-2583 | @P0 Create a Valid Contract with End date more than 6 months","recette","2025-12-26","broken","2025-12-26","Create Contract ","Contracts/CreateContract.spec.ts","",""
"","31038","A2SQA2-2573 | @P0 Renew Expired Contract","recette","2025-12-26","broken","2025-12-26","Renew Contract ","Contracts/EditContract.spec.ts","",""
"","16590","A2SQA2-2601 | @P0 Create and Launch declarative campaign","recette","2025-12-26","passed","2025-12-26","Declarative Campaigns Tests","DeclarativeCompaigns/DeclarativeCompaigns.spec.ts","",""
"","2242","A2SQA2-2527 | @P0 @Login Reset password when using Inactif email","recette","2025-12-26","passed","2025-12-26","Reset Password:","login/Forgot-password.spec.ts","",""
"","17634","A2SQA2-2279 | @P0 @Contact Should create Contact for: Area Admin","recette","2025-12-26","passed","2025-12-26","@P0 @Contacts : Profil [Area Admin]","contacts/CreateContact.spec.ts","",""
"","14102","2SQA2-2560 | @P0 Move contract status from Valid into Error","recette","2025-12-26","failed","2025-12-26","Move Contract into Error","Contracts/EditContract.spec.ts","",""
"","16801","A2SQA2-2570 | @P0 Versionning Valid Contract","recette","2025-12-26","failed","2025-12-26","Versionning Contract ","Contracts/EditContract.spec.ts","",""
"","20594","A2SQA2-2582 | @P0 Create a Valid Contract with End date less than 6 months","recette","2025-12-26","failed","2025-12-26","Create Contract ","Contracts/CreateContract.spec.ts","",""
"","30167","A2SQA2-2281 | @P0 @Contact Should create Contact for: Business Developer","recette","2025-12-26","broken","2025-12-26","@P0 @Contacts : Profil [Business Developer]","contacts/CreateContact.spec.ts","",""
"","19242","A2SQA2-2282 | @P0 @Contact Should create Contact for: Buyer","recette","2025-12-26","passed","2025-12-26","@P0 @Contacts : Profil [Buyer]","contacts/CreateContact.spec.ts","",""
"","4502","A2SQA2-2522 | @P0 @Login Login with valid credentials","recette","2025-12-26","passed","2025-12-26","Login Tests","login/login.spec.ts","",""
"","19032","A2SQA2-2284 | @P0 @Contact Should create Contact for: Supplier","recette","2025-12-26","passed","2025-12-26","@P0 @Contacts : Profil [Supplier]","contacts/CreateContact.spec.ts","",""
"","30805","A2SQA2-2573 | @P0 Renew To Renew Contract","recette","2025-12-26","broken","2025-12-26","Renew Contract ","Contracts/EditContract.spec.ts","",""
"","15561","A2SQA2-2569 | @P0 Versionning Expired Contract","recette","2025-12-26","failed","2025-12-26","Versionning Contract ","Contracts/EditContract.spec.ts","",""
"","30246","2SQA2-2568 | @P0 Move contract status from Expired into Archived","recette","2025-12-26","broken","2025-12-26","Move Contract into Archived  ","Contracts/EditContract.spec.ts","",""
"","31065","A2SQA2-2571 | @P0 Versionning To renew Contract","recette","2025-12-26","broken","2025-12-26","Versionning Contract ","Contracts/EditContract.spec.ts","",""
"","2218","A2SQA2-2524 | @P0 @Login Login with invalid credentials","recette","2025-12-26","passed","2025-12-26","Login Tests","login/login.spec.ts","",""
"","13599","2SQA2-2561 | @P0 Move contract status from Expired into Error","recette","2025-12-26","passed","2025-12-26","Move Contract into Error","Contracts/EditContract.spec.ts","",""
"","11878","A2SQA2-2546 | @P0 @supplier Create new supplier","recette","2025-12-26","passed","2025-12-26","Suppliers module","suppliers/createsuplier.spec.ts","",""
"","15009","2SQA2-2566 | @P0 Move contract status from To renew into Archived","recette","2025-12-26","failed","2025-12-26","Move Contract into Archived  ","Contracts/EditContract.spec.ts","",""
"","16953","A2SQA2-2572 | @P0 Renew Valid Contract","recette","2025-12-26","passed","2025-12-26","Renew Contract ","Contracts/EditContract.spec.ts","",""
