"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9642","@P1 @Contact Read contact data from first row","chromium","Fri Nov 21 10:22:28 GMT 2025","failed","Fri Nov 21 10:22:38 GMT 2025","Contacts List tests","contacts/contactsList.spec.ts","",""
"","9538","@P1 @Contact Filter by Surname + profil","chromium","Fri Nov 21 10:22:40 GMT 2025","failed","Fri Nov 21 10:22:49 GMT 2025","Contacts Filtering","contacts/contactsList.spec.ts","",""
"","10170","A2SQA2-2279 | @P0 @Contact Should create Contact for: Area Admin","chromium","Fri Nov 21 10:22:40 GMT 2025","failed","Fri Nov 21 10:22:50 GMT 2025","@P0 @Contacts : Profil [Area Admin]","contacts/CreateContact.spec.ts","",""
"","10100","@P1 @Contact Display translated success message after export","chromium","Fri Nov 21 10:22:28 GMT 2025","failed","Fri Nov 21 10:22:38 GMT 2025","Contacts Export Message","contacts/contactsList.spec.ts","",""
"","9232","A2SQA2-2280 | @P0 @Contact Should create Contact for: Support","chromium","Fri Nov 21 10:22:49 GMT 2025","failed","Fri Nov 21 10:22:58 GMT 2025","@P0 @Contacts : Profil [Support]","contacts/CreateContact.spec.ts","",""
"","9517","A2SQA2-2284 | @P0 @Contact Should create Contact for: Supplier","chromium","Fri Nov 21 10:22:59 GMT 2025","failed","Fri Nov 21 10:23:09 GMT 2025","@P0 @Contacts : Profil [Supplier]","contacts/CreateContact.spec.ts","",""
"","10727","@P1 @Contact Check visible rows in the table","chromium","Fri Nov 21 10:22:17 GMT 2025","failed","Fri Nov 21 10:22:27 GMT 2025","Contacts List tests","contacts/contactsList.spec.ts","",""
"","10222","@P1 @Contact Display translated column headers","chromium","Fri Nov 21 10:22:17 GMT 2025","failed","Fri Nov 21 10:22:27 GMT 2025","Contacts List tests","contacts/contactsList.spec.ts","",""
"","31271","A2SQA2-2546 | @P0 @supplier Create new supplier","chromium","Fri Nov 21 10:23:09 GMT 2025","broken","Fri Nov 21 10:23:41 GMT 2025","Suppliers module","suppliers/createsuplier.spec.ts","",""
"","10077","A2SQA2-2282 | @P0 @Contact Should create Contact for: Buyer","chromium","Fri Nov 21 10:22:51 GMT 2025","failed","Fri Nov 21 10:23:01 GMT 2025","@P0 @Contacts : Profil [Buyer]","contacts/CreateContact.spec.ts","",""
"","10095","A2SQA2-2278 | @P0 @Contact Should create Contact for: Central Admin","chromium","Fri Nov 21 10:22:40 GMT 2025","failed","Fri Nov 21 10:22:50 GMT 2025","@P0 @Contacts : Profil [Central Admin]","contacts/CreateContact.spec.ts","",""
"","31574","A2SQA2-XX | @P1 @Supplier Reset filters restores full list","chromium","Fri Nov 21 10:23:47 GMT 2025","broken","Fri Nov 21 10:24:19 GMT 2025","Suppliers Filters","suppliers/SuppliersList.spec.ts","",""
"","2955","A2SQA2-2527 | @P0 @Login Reset password when using Inactif email","chromium","Fri Nov 21 10:23:03 GMT 2025","passed","Fri Nov 21 10:23:06 GMT 2025","Reset Password:","login/Forgot-password.spec.ts","",""
"","32233","A2SQA2-2522 | @P1 @Supplier Filter by code - valid supplier","chromium","Fri Nov 21 10:23:13 GMT 2025","broken","Fri Nov 21 10:23:45 GMT 2025","Suppliers Filters","suppliers/SuppliersList.spec.ts","",""
"","31423","A2SQA2-XX | @P1 @Supplier Filter by active contracts","chromium","Fri Nov 21 10:23:46 GMT 2025","broken","Fri Nov 21 10:24:18 GMT 2025","Suppliers Filters","suppliers/SuppliersList.spec.ts","",""
