"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30213","A2SQA2-2282 | @P0 @Contact Should create Contact for: Buyer","recette","2025-12-27","broken","2025-12-27","@P0 @Contacts : Profil [Buyer]","contacts/CreateContact.spec.ts","",""
"","31199","2SQA2-2566 | @P0 Move contract status from To renew into Archived","recette","2025-12-27","broken","2025-12-27","Move Contract into Archived  ","Contracts/EditContract.spec.ts","",""
"","2351","A2SQA2-2524 | @P0 @Login Login with invalid credentials","recette","2025-12-27","passed","2025-12-27","Login Tests","login/login.spec.ts","",""
"","30278","A2SQA2-2582 | @P0 Create a Valid Contract with End date less than 6 months","recette","2025-12-27","broken","2025-12-27","Create Contract ","Contracts/CreateContract.spec.ts","",""
"","1901","A2SQA2-2527 | @P0 @Login Reset password when using Inactif email","recette","2025-12-27","passed","2025-12-27","Reset Password:","login/Forgot-password.spec.ts","",""
"","30192","A2SQA2-2283 | @P0 @Contact Should create Contact for: client","recette","2025-12-27","broken","2025-12-27","@P0 @Contacts : Profil [client]","contacts/CreateContact.spec.ts","",""
"","4532","A2SQA2-2522 | @P0 @Login Login with valid credentials","recette","2025-12-27","passed","2025-12-27","Login Tests","login/login.spec.ts","",""
"","2176","A2SQA2-2523 | @P0 @Login Login with inactif credentials","recette","2025-12-27","passed","2025-12-27","Login Tests","login/login.spec.ts","",""
"","31403","A2SQA2-2572 | @P0 Renew Valid Contract","recette","2025-12-27","broken","2025-12-27","Renew Contract ","Contracts/EditContract.spec.ts","",""
"","30225","A2SQA2-2279 | @P0 @Contact Should create Contact for: Area Admin","recette","2025-12-27","broken","2025-12-27","@P0 @Contacts : Profil [Area Admin]","contacts/CreateContact.spec.ts","",""
"","30324","A2SQA2-2281 | @P0 @Contact Should create Contact for: Business Developer","recette","2025-12-27","broken","2025-12-27","@P0 @Contacts : Profil [Business Developer]","contacts/CreateContact.spec.ts","",""
"","31466","A2SQA2-2278 | @P0 @Contact Should create Contact for: Central Admin","recette","2025-12-27","broken","2025-12-27","@P0 @Contacts : Profil [Central Admin]","contacts/CreateContact.spec.ts","",""
"","31020","A2SQA2-2569 | @P0 Versionning Expired Contract","recette","2025-12-27","broken","2025-12-27","Versionning Contract ","Contracts/EditContract.spec.ts","",""
"","30900","A2SQA2-2570 | @P0 Versionning Valid Contract","recette","2025-12-27","broken","2025-12-27","Versionning Contract ","Contracts/EditContract.spec.ts","",""
"","31132","2SQA2-2562 | @P0 Move contract status from to renew into Error","recette","2025-12-27","broken","2025-12-27","Move Contract into Error","Contracts/EditContract.spec.ts","",""
"","31128","A2SQA2-2573 | @P0 Renew Expired Contract","recette","2025-12-27","broken","2025-12-27","Renew Contract ","Contracts/EditContract.spec.ts","",""
"","30149","A2SQA2-2583 | @P0 Create a Valid Contract with End date more than 6 months","recette","2025-12-27","broken","2025-12-27","Create Contract ","Contracts/CreateContract.spec.ts","",""
"","30124","A2SQA2-2601 | @P0 Create and Launch declarative campaign","recette","2025-12-27","broken","2025-12-27","Declarative Campaigns Tests","DeclarativeCompaigns/DeclarativeCompaigns.spec.ts","",""
"","30130","A2SQA2-2525 | @P0 @Login Sent password Reset correctly with valid email","recette","2025-12-27","broken","2025-12-27","Reset Password:","login/Forgot-password.spec.ts","",""
"","30259","A2SQA2-2280 | @P0 @Contact Should create Contact for: Support","recette","2025-12-27","broken","2025-12-27","@P0 @Contacts : Profil [Support]","contacts/CreateContact.spec.ts","",""
"","31034","A2SQA2-2573 | @P0 Renew To Renew Contract","recette","2025-12-27","broken","2025-12-27","Renew Contract ","Contracts/EditContract.spec.ts","",""
"","31602","A2SQA2-2546 | @P0 @supplier Create new supplier","recette","2025-12-27","broken","2025-12-27","Suppliers module","suppliers/createsuplier.spec.ts","",""
"","31145","2SQA2-2560 | @P0 Move contract status from Valid into Error","recette","2025-12-27","broken","2025-12-27","Move Contract into Error","Contracts/EditContract.spec.ts","",""
"","30932","A2SQA2-2571 | @P0 Versionning To renew Contract","recette","2025-12-27","broken","2025-12-27","Versionning Contract ","Contracts/EditContract.spec.ts","",""
"","1865","A2SQA2-2526 | @P0 @Login Fails reset password when using wrong email","recette","2025-12-27","passed","2025-12-27","Reset Password:","login/Forgot-password.spec.ts","",""
"","31270","2SQA2-2561 | @P0 Move contract status from Expired into Error","recette","2025-12-27","broken","2025-12-27","Move Contract into Error","Contracts/EditContract.spec.ts","",""
"","31342","2SQA2-2567 | @P0 Move contract status from valid into Archived","recette","2025-12-27","broken","2025-12-27","Move Contract into Archived  ","Contracts/EditContract.spec.ts","",""
"","30210","A2SQA2-2284 | @P0 @Contact Should create Contact for: Supplier","recette","2025-12-27","broken","2025-12-27","@P0 @Contacts : Profil [Supplier]","contacts/CreateContact.spec.ts","",""
"","31374","2SQA2-2568 | @P0 Move contract status from Expired into Archived","recette","2025-12-27","broken","2025-12-27","Move Contract into Archived  ","Contracts/EditContract.spec.ts","",""
