"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22242","A2SQA2-2573 | @P0 Renew To Renew Contract","preprod","2026-01-08","passed","2026-01-08","Renew Contract ","Contracts/EditContract.spec.ts","",""
"","24342","A2SQA2-2281 | @P0 @Contact Should create Contact for: Business Developer","preprod","2026-01-08","passed","2026-01-08","@P0 @Contacts : Profil [Business Developer]","contacts/CreateContact.spec.ts","",""
"","24935","A2SQA2-2280 | @P0 @Contact Should create Contact for: Support","preprod","2026-01-08","passed","2026-01-08","@P0 @Contacts : Profil [Support]","contacts/CreateContact.spec.ts","",""
"","2888","A2SQA2-2523 | @P0 @Login Login with inactif credentials","preprod","2026-01-08","passed","2026-01-08","Login Tests","login/login.spec.ts","",""
"","24182","2SQA2-2567 | @P0 Move contract status from valid into Archived","preprod","2026-01-08","passed","2026-01-08","Move Contract into Archived  ","Contracts/EditContract.spec.ts","",""
"","2765","A2SQA2-2527 | @P0 @Login Reset password when using Inactif email","preprod","2026-01-08","passed","2026-01-08","Reset Password:","login/Forgot-password.spec.ts","",""
"","3072","A2SQA2-2526 | @P0 @Login Fails reset password when using wrong email","preprod","2026-01-08","passed","2026-01-08","Reset Password:","login/Forgot-password.spec.ts","",""
"","30626","A2SQA2-2573 | @P0 Renew Expired Contract","preprod","2026-01-08","broken","2026-01-08","Renew Contract ","Contracts/EditContract.spec.ts","",""
"","20543","A2SQA2-2546 | @P0 @supplier Create new supplier","preprod","2026-01-08","passed","2026-01-08","Suppliers module","suppliers/createsuplier.spec.ts","",""
"","20597","2SQA2-2560 | @P0 Move contract status from Valid into Error","preprod","2026-01-08","failed","2026-01-08","Move Contract into Error","Contracts/EditContract.spec.ts","",""
"","30521","A2SQA2-2570 | @P0 Versionning Valid Contract","preprod","2026-01-08","broken","2026-01-08","Versionning Contract ","Contracts/EditContract.spec.ts","",""
"","27742","A2SQA2-2283 | @P0 @Contact Should create Contact for: client","preprod","2026-01-08","passed","2026-01-08","@P0 @Contacts : Profil [client]","contacts/CreateContact.spec.ts","",""
"","30932","A2SQA2-2571 | @P0 Versionning To renew Contract","preprod","2026-01-08","broken","2026-01-08","Versionning Contract ","Contracts/EditContract.spec.ts","",""
"","27509","A2SQA2-2284 | @P0 @Contact Should create Contact for: Supplier","preprod","2026-01-08","passed","2026-01-08","@P0 @Contacts : Profil [Supplier]","contacts/CreateContact.spec.ts","",""
"","30867","A2SQA2-2569 | @P0 Versionning Expired Contract","preprod","2026-01-08","broken","2026-01-08","Versionning Contract ","Contracts/EditContract.spec.ts","",""
"","18649","2SQA2-2568 | @P0 Move contract status from Expired into Archived","preprod","2026-01-08","failed","2026-01-08","Move Contract into Archived  ","Contracts/EditContract.spec.ts","",""
"","20943","2SQA2-2566 | @P0 Move contract status from To renew into Archived","preprod","2026-01-08","failed","2026-01-08","Move Contract into Archived  ","Contracts/EditContract.spec.ts","",""
"","2775","A2SQA2-2524 | @P0 @Login Login with invalid credentials","preprod","2026-01-08","passed","2026-01-08","Login Tests","login/login.spec.ts","",""
"","30093","A2SQA2-2601 | @P0 Create and Launch declarative campaign","preprod","2026-01-08","broken","2026-01-08","Declarative Campaigns Tests","DeclarativeCompaigns/DeclarativeCompaigns.spec.ts","",""
"","74087","A2SQA2-2603 | @P0 contract creation with service CA/TO","preprod","2026-01-08","passed","2026-01-08","Create a valid Contract with diffrent services","Contracts/CreateContract.spec.ts","",""
"","29752","A2SQA2-2572 | @P0 Renew Valid Contract","preprod","2026-01-08","passed","2026-01-08","Renew Contract ","Contracts/EditContract.spec.ts","",""
"","16736","A2SQA2-2525 | @P0 @Login Sent password Reset correctly with valid email","preprod","2026-01-08","failed","2026-01-08","Reset Password:","login/Forgot-password.spec.ts","",""
"","19254","2SQA2-2562 | @P0 Move contract status from to renew into Error","preprod","2026-01-08","failed","2026-01-08","Move Contract into Error","Contracts/EditContract.spec.ts","",""
"","10899","A2SQA2-2522 | @P0 @Login Login with valid credentials","preprod","2026-01-08","passed","2026-01-08","Login Tests","login/login.spec.ts","",""
"","31129","2SQA2-2561 | @P0 Move contract status from Expired into Error","preprod","2026-01-08","broken","2026-01-08","Move Contract into Error","Contracts/EditContract.spec.ts","",""
"","26103","A2SQA2-2282 | @P0 @Contact Should create Contact for: Buyer","preprod","2026-01-08","passed","2026-01-08","@P0 @Contacts : Profil [Buyer]","contacts/CreateContact.spec.ts","",""
"","30317","A2SQA2-2583 | @P0 Create a Valid Contract with End date more than 6 months","preprod","2026-01-08","passed","2026-01-08","Create a valid Contract ","Contracts/CreateContract.spec.ts","",""
"","26060","A2SQA2-2278 | @P0 @Contact Should create Contact for: Central Admin","preprod","2026-01-08","passed","2026-01-08","@P0 @Contacts : Profil [Central Admin]","contacts/CreateContact.spec.ts","",""
"","32729","A2SQA2-2582 | @P0 Create a Valid Contract with End date less than 6 months","preprod","2026-01-08","passed","2026-01-08","Create a valid Contract ","Contracts/CreateContract.spec.ts","",""
"","23344","A2SQA2-2279 | @P0 @Contact Should create Contact for: Area Admin","preprod","2026-01-08","passed","2026-01-08","@P0 @Contacts : Profil [Area Admin]","contacts/CreateContact.spec.ts","",""
