"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7834","A2SQA2-2278 | @P0 @Contact Should create Contact for: Central Admin","chromium","Thu Oct 30 22:42:02 GMT 2025","failed","Thu Oct 30 22:42:10 GMT 2025","@P0 @Contacts : Profil [Central Admin]","contacts/CreateContact.spec.ts","",""
"","8012","A2SQA2-2280 | @P0 @Contact Should create Contact for: Support","chromium","Thu Oct 30 22:42:11 GMT 2025","failed","Thu Oct 30 22:42:19 GMT 2025","@P0 @Contacts : Profil [Support]","contacts/CreateContact.spec.ts","",""
"","8298","@P1 Should read contact data from first row","chromium","Thu Oct 30 22:41:36 GMT 2025","failed","Thu Oct 30 22:41:44 GMT 2025","E2E Contacts List tests:","contacts/contactsList.spec.ts","",""
"","7945","@P1 filtrage par profil","chromium","Thu Oct 30 22:41:54 GMT 2025","failed","Thu Oct 30 22:42:01 GMT 2025","Contacts Filtering","contacts/contactsList.spec.ts","",""
"","8157","@P1 Should contain visible rows in the table","chromium","Thu Oct 30 22:41:18 GMT 2025","failed","Thu Oct 30 22:41:26 GMT 2025","E2E Contacts List tests:","contacts/contactsList.spec.ts","",""
"","8009","A2SQA2-2284 | @P0 @Contact Should create Contact for: Supplier","chromium","Thu Oct 30 22:42:28 GMT 2025","failed","Thu Oct 30 22:42:36 GMT 2025","@P0 @Contacts : Profil [Supplier]","contacts/CreateContact.spec.ts","",""
"","8042","A2SQA2-2283 | @P0 @Contact Should create Contact for: client","chromium","Thu Oct 30 22:42:21 GMT 2025","failed","Thu Oct 30 22:42:29 GMT 2025","@P0 @Contacts : Profil [client]","contacts/CreateContact.spec.ts","",""
"","8272","@P1 Should display active and inactive icons","chromium","Thu Oct 30 22:41:27 GMT 2025","failed","Thu Oct 30 22:41:35 GMT 2025","E2E Contacts List tests:","contacts/contactsList.spec.ts","",""
"","7857","@P1 Should display translated success message after export","chromium","Thu Oct 30 22:41:45 GMT 2025","failed","Thu Oct 30 22:41:53 GMT 2025","Contacts Export Message","contacts/contactsList.spec.ts","",""
"","8211","@P1 should display Show and Edit buttons","chromium","Thu Oct 30 22:41:27 GMT 2025","failed","Thu Oct 30 22:41:35 GMT 2025","E2E Contacts List tests:","contacts/contactsList.spec.ts","",""
"","8100","@P1 filtrage combiné prénom + profile","chromium","Thu Oct 30 22:41:54 GMT 2025","failed","Thu Oct 30 22:42:02 GMT 2025","Contacts Filtering","contacts/contactsList.spec.ts","",""
"","2073","A2SQA2-2524 | @P0 @Login should fail when login with invalid credentials","chromium","Thu Oct 30 22:42:39 GMT 2025","passed","Thu Oct 30 22:42:41 GMT 2025","Login Tests","login/login.spec.ts","",""
"","7709","A2SQA2-2282 | @P0 @Contact Should create Contact for: Buyer","chromium","Thu Oct 30 22:42:20 GMT 2025","failed","Thu Oct 30 22:42:27 GMT 2025","@P0 @Contacts : Profil [Buyer]","contacts/CreateContact.spec.ts","",""
"","31699","Filter by active contracts","chromium","Thu Oct 30 22:43:49 GMT 2025","broken","Thu Oct 30 22:44:21 GMT 2025","Suppliers Filters","suppliers/SuppliersList.spec.ts","",""
"","31846","Filter by code - valid supplier","chromium","Thu Oct 30 22:42:44 GMT 2025","broken","Thu Oct 30 22:43:16 GMT 2025","Suppliers Filters","suppliers/SuppliersList.spec.ts","",""
"","31555","Filter by country","chromium","Thu Oct 30 22:43:17 GMT 2025","broken","Thu Oct 30 22:43:49 GMT 2025","Suppliers Filters","suppliers/SuppliersList.spec.ts","",""
"","31399","Filter by category","chromium","Thu Oct 30 22:43:45 GMT 2025","broken","Thu Oct 30 22:44:17 GMT 2025","Suppliers Filters","suppliers/SuppliersList.spec.ts","",""
"","31266","Create new supplier","chromium","Thu Oct 30 22:42:41 GMT 2025","broken","Thu Oct 30 22:43:13 GMT 2025","Suppliers module","suppliers/createsuplier.spec.ts","",""
"","2363","A2SQA2-2523 | @P0 @Login Should fail when login with inactif credentials","chromium","Thu Oct 30 22:42:37 GMT 2025","passed","Thu Oct 30 22:42:39 GMT 2025","Login Tests","login/login.spec.ts","",""
"","1889","A2SQA2-2527 | @P0 @Login Should not reset password when using Inactif email","chromium","Thu Oct 30 22:42:32 GMT 2025","passed","Thu Oct 30 22:42:34 GMT 2025","Mot de passe oublié:","login/Forgot-password.spec.ts","",""
"","7623","A2SQA2-2522 | @P0 @Login Should login successfully with valid credentials","chromium","Thu Oct 30 22:42:36 GMT 2025","failed","Thu Oct 30 22:42:44 GMT 2025","Login Tests","login/login.spec.ts","",""
"","8221","A2SQA2-2281 | @P0 @Contact Should create Contact for: Business Developer","chromium","Thu Oct 30 22:42:12 GMT 2025","failed","Thu Oct 30 22:42:20 GMT 2025","@P0 @Contacts : Profil [Business Developer]","contacts/CreateContact.spec.ts","",""
"","8210","@P1 Should display translated column headers","chromium","Thu Oct 30 22:41:18 GMT 2025","failed","Thu Oct 30 22:41:26 GMT 2025","E2E Contacts List tests:","contacts/contactsList.spec.ts","",""
"","8151","A2SQA2-2279 | @P0 @Contact Should create Contact for: Area Admin","chromium","Thu Oct 30 22:42:03 GMT 2025","failed","Thu Oct 30 22:42:11 GMT 2025","@P0 @Contacts : Profil [Area Admin]","contacts/CreateContact.spec.ts","",""
"","31237","Reset filters restores full list","chromium","Thu Oct 30 22:44:17 GMT 2025","broken","Thu Oct 30 22:44:49 GMT 2025","Suppliers Filters","suppliers/SuppliersList.spec.ts","",""
"","31324","Filter by name - partial match","chromium","Thu Oct 30 22:43:13 GMT 2025","broken","Thu Oct 30 22:43:45 GMT 2025","Suppliers Filters","suppliers/SuppliersList.spec.ts","",""
"","2613","A2SQA2-2525 | @P0 @Login Should sent password Reset correctly with valid email","chromium","Thu Oct 30 22:42:29 GMT 2025","passed","Thu Oct 30 22:42:32 GMT 2025","Mot de passe oublié:","login/Forgot-password.spec.ts","",""
"","8176","@P1 filtrage par prénom","chromium","Thu Oct 30 22:41:45 GMT 2025","failed","Thu Oct 30 22:41:53 GMT 2025","Contacts Filtering","contacts/contactsList.spec.ts","",""
"","2046","A2SQA2-2526 | @P0 @Login Should not reset password when using wrong email","chromium","Thu Oct 30 22:42:34 GMT 2025","passed","Thu Oct 30 22:42:36 GMT 2025","Mot de passe oublié:","login/Forgot-password.spec.ts","",""
"","8233","@P1 should open contact detail page by name","chromium","Thu Oct 30 22:41:36 GMT 2025","failed","Thu Oct 30 22:41:44 GMT 2025","E2E Contacts List tests:","contacts/contactsList.spec.ts","",""
