"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31564","A2SQA2-XX | @P1 @Supplier Filter by active contracts","chromium","Thu Nov 20 12:34:59 GMT 2025","broken","Thu Nov 20 12:35:30 GMT 2025","Suppliers Filters","suppliers/SuppliersList.spec.ts","",""
"","9059","A2SQA2-2284 | @P0 @Contact Should create Contact for: Supplier","chromium","Thu Nov 20 12:34:13 GMT 2025","failed","Thu Nov 20 12:34:22 GMT 2025","@P0 @Contacts : Profil [Supplier]","contacts/CreateContact.spec.ts","",""
"","31220","A2SQA2-2546 | @P0 @supplier Create new supplier","chromium","Thu Nov 20 12:34:22 GMT 2025","broken","Thu Nov 20 12:34:53 GMT 2025","Suppliers module","suppliers/createsuplier.spec.ts","",""
"","31744","A2SQA2-XX | @P1 @Supplier Filter by country","chromium","Thu Nov 20 12:34:29 GMT 2025","broken","Thu Nov 20 12:35:00 GMT 2025","Suppliers Filters","suppliers/SuppliersList.spec.ts","",""
"","3144","A2SQA2-2524 | @P0 @Login Login with invalid credentials","chromium","Thu Nov 20 12:34:23 GMT 2025","passed","Thu Nov 20 12:34:26 GMT 2025","Login Tests","login/login.spec.ts","",""
"","9509","A2SQA2-2279 | @P0 @Contact Should create Contact for: Area Admin","chromium","Thu Nov 20 12:33:54 GMT 2025","failed","Thu Nov 20 12:34:04 GMT 2025","@P0 @Contacts : Profil [Area Admin]","contacts/CreateContact.spec.ts","",""
"","2803","A2SQA2-2527 | @P0 @Login Reset password when using Inactif email","chromium","Thu Nov 20 12:34:16 GMT 2025","passed","Thu Nov 20 12:34:19 GMT 2025","Reset Password:","login/Forgot-password.spec.ts","",""
"","3199","A2SQA2-2525 | @P1 @Login Sent password Reset correctly with valid email","chromium","Thu Nov 20 12:34:15 GMT 2025","passed","Thu Nov 20 12:34:19 GMT 2025","Reset Password:","login/Forgot-password.spec.ts","",""
"","9384","@P1 @Contact Display translated success message after export","chromium","Thu Nov 20 12:33:43 GMT 2025","failed","Thu Nov 20 12:33:52 GMT 2025","Contacts Export Message","contacts/contactsList.spec.ts","",""
"","9057","@P1 @Contact Read contact data from first row","chromium","Thu Nov 20 12:33:43 GMT 2025","failed","Thu Nov 20 12:33:52 GMT 2025","Contacts List tests","contacts/contactsList.spec.ts","",""
"","31534","A2SQA2-XX | @P1 @Supplier Reset filters restores full list","chromium","Thu Nov 20 12:34:59 GMT 2025","broken","Thu Nov 20 12:35:31 GMT 2025","Suppliers Filters","suppliers/SuppliersList.spec.ts","",""
"","9888","@P1 @Contact Display translated column headers","chromium","Thu Nov 20 12:33:32 GMT 2025","failed","Thu Nov 20 12:33:41 GMT 2025","Contacts List tests","contacts/contactsList.spec.ts","",""
"","31245","A2SQA2-XX | @P1 @Supplier Filter by category","chromium","Thu Nov 20 12:34:54 GMT 2025","broken","Thu Nov 20 12:35:25 GMT 2025","Suppliers Filters","suppliers/SuppliersList.spec.ts","",""
"","10359","@P1 @Contact Check visible rows in the table","chromium","Thu Nov 20 12:33:32 GMT 2025","failed","Thu Nov 20 12:33:42 GMT 2025","Contacts List tests","contacts/contactsList.spec.ts","",""
"","9811","@P1 @Contact Filter by Profil","chromium","Thu Nov 20 12:33:44 GMT 2025","failed","Thu Nov 20 12:33:53 GMT 2025","Contacts Filtering","contacts/contactsList.spec.ts","",""
"","9775","@P1 @Contact Display Show and Edit buttons","chromium","Thu Nov 20 12:33:32 GMT 2025","failed","Thu Nov 20 12:33:41 GMT 2025","Contacts List tests","contacts/contactsList.spec.ts","",""
"","8458","A2SQA2-2522 | @P0 @Login Login with valid credentials","chromium","Thu Nov 20 12:34:19 GMT 2025","failed","Thu Nov 20 12:34:27 GMT 2025","Login Tests","login/login.spec.ts","",""
"","3355","A2SQA2-2526 | @P0 @Login Fails reset password when using wrong email","chromium","Thu Nov 20 12:34:19 GMT 2025","passed","Thu Nov 20 12:34:22 GMT 2025","Reset Password:","login/Forgot-password.spec.ts","",""
"","9674","A2SQA2-2278 | @P0 @Contact Should create Contact for: Central Admin","chromium","Thu Nov 20 12:33:54 GMT 2025","failed","Thu Nov 20 12:34:04 GMT 2025","@P0 @Contacts : Profil [Central Admin]","contacts/CreateContact.spec.ts","",""
"","9224","A2SQA2-2282 | @P0 @Contact Should create Contact for: Buyer","chromium","Thu Nov 20 12:34:05 GMT 2025","failed","Thu Nov 20 12:34:14 GMT 2025","@P0 @Contacts : Profil [Buyer]","contacts/CreateContact.spec.ts","",""
"","32289","A2SQA2-XX | @P1 @Supplier Filter by name - partial match","chromium","Thu Nov 20 12:34:26 GMT 2025","broken","Thu Nov 20 12:34:58 GMT 2025","Suppliers Filters","suppliers/SuppliersList.spec.ts","",""
"","9912","@P1 @Contact Filter by Surname","chromium","Thu Nov 20 12:33:43 GMT 2025","failed","Thu Nov 20 12:33:53 GMT 2025","Contacts Filtering","contacts/contactsList.spec.ts","",""
"","8993","A2SQA2-2281 | @P0 @Contact Should create Contact for: Business Developer","chromium","Thu Nov 20 12:34:03 GMT 2025","failed","Thu Nov 20 12:34:12 GMT 2025","@P0 @Contacts : Profil [Business Developer]","contacts/CreateContact.spec.ts","",""
"","7596","filtrer par numéro de contrat","chromium","Thu Nov 20 12:34:13 GMT 2025","failed","Thu Nov 20 12:34:21 GMT 2025","","Contracts/ContactList.spec.ts","",""
"","9535","A2SQA2-2283 | @P0 @Contact Should create Contact for: client","chromium","Thu Nov 20 12:34:05 GMT 2025","failed","Thu Nov 20 12:34:15 GMT 2025","@P0 @Contacts : Profil [client]","contacts/CreateContact.spec.ts","",""
"","9088","A2SQA2-2280 | @P0 @Contact Should create Contact for: Support","chromium","Thu Nov 20 12:34:03 GMT 2025","failed","Thu Nov 20 12:34:12 GMT 2025","@P0 @Contacts : Profil [Support]","contacts/CreateContact.spec.ts","",""
"","8878","@P1 @Contact Filter by Email","chromium","Thu Nov 20 12:33:53 GMT 2025","failed","Thu Nov 20 12:34:02 GMT 2025","Contacts Filtering","contacts/contactsList.spec.ts","",""
"","9062","@P1 @Contact Filter by Surname + profil","chromium","Thu Nov 20 12:33:53 GMT 2025","failed","Thu Nov 20 12:34:03 GMT 2025","Contacts Filtering","contacts/contactsList.spec.ts","",""
"","10561","@P1 @Contact Display active and inactive icons","chromium","Thu Nov 20 12:33:32 GMT 2025","failed","Thu Nov 20 12:33:42 GMT 2025","Contacts List tests","contacts/contactsList.spec.ts","",""
"","32263","A2SQA2-2522 | @P1 @Supplier Filter by code - valid supplier","chromium","Thu Nov 20 12:34:26 GMT 2025","broken","Thu Nov 20 12:34:58 GMT 2025","Suppliers Filters","suppliers/SuppliersList.spec.ts","",""
"","3391","A2SQA2-2523 | @P0 @Login Login with inactif credentials","chromium","Thu Nov 20 12:34:22 GMT 2025","passed","Thu Nov 20 12:34:26 GMT 2025","Login Tests","login/login.spec.ts","",""
