"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15756","2SQA2-2561 | @P0 Move contract status from Expired into Error","recette","2026-01-01","failed","2026-01-01","Move Contract into Error","Contracts/EditContract.spec.ts","",""
"","30193","2SQA2-2568 | @P0 Move contract status from Expired into Archived","recette","2026-01-01","broken","2026-01-01","Move Contract into Archived  ","Contracts/EditContract.spec.ts","",""
"","22554","A2SQA2-2601 | @P0 Create and Launch declarative campaign","recette","2026-01-01","passed","2026-01-01","Declarative Campaigns Tests","DeclarativeCompaigns/DeclarativeCompaigns.spec.ts","",""
"","21743","A2SQA2-2283 | @P0 @Contact Should create Contact for: client","recette","2026-01-01","passed","2026-01-01","@P0 @Contacts : Profil [client]","contacts/CreateContact.spec.ts","",""
"","9675","A2SQA2-2522 | @P0 @Login Login with valid credentials","recette","2026-01-01","passed","2026-01-01","Login Tests","login/login.spec.ts","",""
"","13362","2SQA2-2560 | @P0 Move contract status from Valid into Error","recette","2026-01-01","failed","2026-01-01","Move Contract into Error","Contracts/EditContract.spec.ts","",""
"","30242","A2SQA2-2572 | @P0 Renew Valid Contract","recette","2026-01-01","broken","2026-01-01","Renew Contract ","Contracts/EditContract.spec.ts","",""
"","16089","A2SQA2-2546 | @P0 @supplier Create new supplier","recette","2026-01-01","passed","2026-01-01","Suppliers module","suppliers/createsuplier.spec.ts","",""
"","28920","A2SQA2-2582 | @P0 Create a Valid Contract with End date less than 6 months","recette","2026-01-01","passed","2026-01-01","Create Contract ","Contracts/CreateContract.spec.ts","",""
"","30107","A2SQA2-2284 | @P0 @Contact Should create Contact for: Supplier","recette","2026-01-01","broken","2026-01-01","@P0 @Contacts : Profil [Supplier]","contacts/CreateContact.spec.ts","",""
"","30232","2SQA2-2567 | @P0 Move contract status from valid into Archived","recette","2026-01-01","broken","2026-01-01","Move Contract into Archived  ","Contracts/EditContract.spec.ts","",""
"","21241","A2SQA2-2569 | @P0 Versionning Expired Contract","recette","2026-01-01","failed","2026-01-01","Versionning Contract ","Contracts/EditContract.spec.ts","",""
"","1670","A2SQA2-2527 | @P0 @Login Reset password when using Inactif email","recette","2026-01-01","passed","2026-01-01","Reset Password:","login/Forgot-password.spec.ts","",""
"","30834","A2SQA2-2573 | @P0 Renew Expired Contract","recette","2026-01-01","broken","2026-01-01","Renew Contract ","Contracts/EditContract.spec.ts","",""
"","9904","A2SQA2-2525 | @P0 @Login Sent password Reset correctly with valid email","recette","2026-01-01","passed","2026-01-01","Reset Password:","login/Forgot-password.spec.ts","",""
"","21521","A2SQA2-2279 | @P0 @Contact Should create Contact for: Area Admin","recette","2026-01-01","passed","2026-01-01","@P0 @Contacts : Profil [Area Admin]","contacts/CreateContact.spec.ts","",""
"","30818","A2SQA2-2573 | @P0 Renew To Renew Contract","recette","2026-01-01","broken","2026-01-01","Renew Contract ","Contracts/EditContract.spec.ts","",""
"","20989","A2SQA2-2280 | @P0 @Contact Should create Contact for: Support","recette","2026-01-01","passed","2026-01-01","@P0 @Contacts : Profil [Support]","contacts/CreateContact.spec.ts","",""
"","20634","A2SQA2-2281 | @P0 @Contact Should create Contact for: Business Developer","recette","2026-01-01","passed","2026-01-01","@P0 @Contacts : Profil [Business Developer]","contacts/CreateContact.spec.ts","",""
"","29183","A2SQA2-2583 | @P0 Create a Valid Contract with End date more than 6 months","recette","2026-01-01","passed","2026-01-01","Create Contract ","Contracts/CreateContract.spec.ts","",""
"","1893","A2SQA2-2523 | @P0 @Login Login with inactif credentials","recette","2026-01-01","passed","2026-01-01","Login Tests","login/login.spec.ts","",""
"","22366","A2SQA2-2278 | @P0 @Contact Should create Contact for: Central Admin","recette","2026-01-01","passed","2026-01-01","@P0 @Contacts : Profil [Central Admin]","contacts/CreateContact.spec.ts","",""
"","2516","A2SQA2-2526 | @P0 @Login Fails reset password when using wrong email","recette","2026-01-01","passed","2026-01-01","Reset Password:","login/Forgot-password.spec.ts","",""
"","1866","A2SQA2-2524 | @P0 @Login Login with invalid credentials","recette","2026-01-01","passed","2026-01-01","Login Tests","login/login.spec.ts","",""
"","17968","2SQA2-2562 | @P0 Move contract status from to renew into Error","recette","2026-01-01","failed","2026-01-01","Move Contract into Error","Contracts/EditContract.spec.ts","",""
"","22690","A2SQA2-2282 | @P0 @Contact Should create Contact for: Buyer","recette","2026-01-01","passed","2026-01-01","@P0 @Contacts : Profil [Buyer]","contacts/CreateContact.spec.ts","",""
"","30829","A2SQA2-2571 | @P0 Versionning To renew Contract","recette","2026-01-01","broken","2026-01-01","Versionning Contract ","Contracts/EditContract.spec.ts","",""
"","16108","2SQA2-2566 | @P0 Move contract status from To renew into Archived","recette","2026-01-01","failed","2026-01-01","Move Contract into Archived  ","Contracts/EditContract.spec.ts","",""
"","31024","A2SQA2-2570 | @P0 Versionning Valid Contract","recette","2026-01-01","broken","2026-01-01","Versionning Contract ","Contracts/EditContract.spec.ts","",""
