"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16999","A2SQA2-2546 | @P0 @supplier Create new supplier","preprod","2026-01-03","passed","2026-01-03","Suppliers module","suppliers/createsuplier.spec.ts","",""
"","22077","A2SQA2-2279 | @P0 @Contact Should create Contact for: Area Admin","preprod","2026-01-03","passed","2026-01-03","@P0 @Contacts : Profil [Area Admin]","contacts/CreateContact.spec.ts","",""
"","9906","A2SQA2-2522 | @P0 @Login Login with valid credentials","preprod","2026-01-03","passed","2026-01-03","Login Tests","login/login.spec.ts","",""
"","28920","A2SQA2-2570 | @P0 Versionning Valid Contract","preprod","2026-01-03","passed","2026-01-03","Versionning Contract ","Contracts/EditContract.spec.ts","",""
"","19222","2SQA2-2566 | @P0 Move contract status from To renew into Archived","preprod","2026-01-03","failed","2026-01-03","Move Contract into Archived  ","Contracts/EditContract.spec.ts","",""
"","28544","A2SQA2-2583 | @P0 Create a Valid Contract with End date more than 6 months","preprod","2026-01-03","passed","2026-01-03","Create Contract ","Contracts/CreateContract.spec.ts","",""
"","7313","A2SQA2-2527 | @P0 @Login Reset password when using Inactif email","preprod","2026-01-03","failed","2026-01-03","Reset Password:","login/Forgot-password.spec.ts","",""
"","18624","2SQA2-2568 | @P0 Move contract status from Expired into Archived","preprod","2026-01-03","failed","2026-01-03","Move Contract into Archived  ","Contracts/EditContract.spec.ts","",""
"","2193","A2SQA2-2523 | @P0 @Login Login with inactif credentials","preprod","2026-01-03","passed","2026-01-03","Login Tests","login/login.spec.ts","",""
"","23566","A2SQA2-2572 | @P0 Renew Valid Contract","preprod","2026-01-03","passed","2026-01-03","Renew Contract ","Contracts/EditContract.spec.ts","",""
"","2192","A2SQA2-2524 | @P0 @Login Login with invalid credentials","preprod","2026-01-03","passed","2026-01-03","Login Tests","login/login.spec.ts","",""
"","30800","A2SQA2-2573 | @P0 Renew Expired Contract","preprod","2026-01-03","broken","2026-01-03","Renew Contract ","Contracts/EditContract.spec.ts","",""
"","13255","2SQA2-2560 | @P0 Move contract status from Valid into Error","preprod","2026-01-03","failed","2026-01-03","Move Contract into Error","Contracts/EditContract.spec.ts","",""
"","22653","A2SQA2-2601 | @P0 Create and Launch declarative campaign","preprod","2026-01-03","passed","2026-01-03","Declarative Campaigns Tests","DeclarativeCompaigns/DeclarativeCompaigns.spec.ts","",""
"","15873","2SQA2-2562 | @P0 Move contract status from to renew into Error","preprod","2026-01-03","failed","2026-01-03","Move Contract into Error","Contracts/EditContract.spec.ts","",""
"","20842","A2SQA2-2281 | @P0 @Contact Should create Contact for: Business Developer","preprod","2026-01-03","passed","2026-01-03","@P0 @Contacts : Profil [Business Developer]","contacts/CreateContact.spec.ts","",""
"","20526","A2SQA2-2569 | @P0 Versionning Expired Contract","preprod","2026-01-03","failed","2026-01-03","Versionning Contract ","Contracts/EditContract.spec.ts","",""
"","23540","A2SQA2-2278 | @P0 @Contact Should create Contact for: Central Admin","preprod","2026-01-03","passed","2026-01-03","@P0 @Contacts : Profil [Central Admin]","contacts/CreateContact.spec.ts","",""
"","21445","A2SQA2-2283 | @P0 @Contact Should create Contact for: client","preprod","2026-01-03","passed","2026-01-03","@P0 @Contacts : Profil [client]","contacts/CreateContact.spec.ts","",""
"","18853","2SQA2-2561 | @P0 Move contract status from Expired into Error","preprod","2026-01-03","failed","2026-01-03","Move Contract into Error","Contracts/EditContract.spec.ts","",""
"","21472","A2SQA2-2280 | @P0 @Contact Should create Contact for: Support","preprod","2026-01-03","passed","2026-01-03","@P0 @Contacts : Profil [Support]","contacts/CreateContact.spec.ts","",""
"","26407","A2SQA2-2573 | @P0 Renew To Renew Contract","preprod","2026-01-03","passed","2026-01-03","Renew Contract ","Contracts/EditContract.spec.ts","",""
"","18423","2SQA2-2567 | @P0 Move contract status from valid into Archived","preprod","2026-01-03","failed","2026-01-03","Move Contract into Archived  ","Contracts/EditContract.spec.ts","",""
"","2362","A2SQA2-2526 | @P0 @Login Fails reset password when using wrong email","preprod","2026-01-03","passed","2026-01-03","Reset Password:","login/Forgot-password.spec.ts","",""
"","13097","A2SQA2-2525 | @P0 @Login Sent password Reset correctly with valid email","preprod","2026-01-03","failed","2026-01-03","Reset Password:","login/Forgot-password.spec.ts","",""
"","21787","A2SQA2-2282 | @P0 @Contact Should create Contact for: Buyer","preprod","2026-01-03","passed","2026-01-03","@P0 @Contacts : Profil [Buyer]","contacts/CreateContact.spec.ts","",""
"","26266","A2SQA2-2284 | @P0 @Contact Should create Contact for: Supplier","preprod","2026-01-03","passed","2026-01-03","@P0 @Contacts : Profil [Supplier]","contacts/CreateContact.spec.ts","",""
"","20505","A2SQA2-2571 | @P0 Versionning To renew Contract","preprod","2026-01-03","failed","2026-01-03","Versionning Contract ","Contracts/EditContract.spec.ts","",""
"","22375","A2SQA2-2582 | @P0 Create a Valid Contract with End date less than 6 months","preprod","2026-01-03","failed","2026-01-03","Create Contract ","Contracts/CreateContract.spec.ts","",""
