"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2338","A2SQA2-2524 | @P0 @Login Login with invalid credentials","recette","Mon Dec 08 18:46:31 GMT 2025","passed","Mon Dec 08 18:46:34 GMT 2025","Login Tests","login/login.spec.ts","",""
"","15480","A2SQA2-2546 | @P0 @supplier Create new supplier","recette","Mon Dec 08 18:46:34 GMT 2025","passed","Mon Dec 08 18:46:49 GMT 2025","Suppliers module","suppliers/createsuplier.spec.ts","",""
"","19284","A2SQA2-2283 | @P0 @Contact Should create Contact for: client","recette","Mon Dec 08 18:43:07 GMT 2025","passed","Mon Dec 08 18:43:26 GMT 2025","@P0 @Contacts : Profil [client]","contacts/CreateContact.spec.ts","",""
"","20157","A2SQA2-2572 | @P0 Renew Valid Contract","recette","Mon Dec 08 18:45:08 GMT 2025","passed","Mon Dec 08 18:45:28 GMT 2025","Renew Contract ","Contracts/EditContract.spec.ts","",""
"","13562","2SQA2-2566 | @P0 Move contract status from To renew into Archived","recette","Mon Dec 08 18:44:38 GMT 2025","passed","Mon Dec 08 18:44:52 GMT 2025","Move Contract into Archived  ","Contracts/EditContract.spec.ts","",""
"","19145","A2SQA2-2281 | @P0 @Contact Should create Contact for: Business Developer","recette","Mon Dec 08 18:42:28 GMT 2025","passed","Mon Dec 08 18:42:47 GMT 2025","@P0 @Contacts : Profil [Business Developer]","contacts/CreateContact.spec.ts","",""
"","2162","A2SQA2-2527 | @P0 @Login Reset password when using Inactif email","recette","Mon Dec 08 18:46:19 GMT 2025","passed","Mon Dec 08 18:46:21 GMT 2025","Reset Password:","login/Forgot-password.spec.ts","",""
"","12183","2SQA2-2561 | @P0 Move contract status from Expired into Error","recette","Mon Dec 08 18:44:13 GMT 2025","passed","Mon Dec 08 18:44:25 GMT 2025","Move Contract into Error","Contracts/EditContract.spec.ts","",""
"","2566","A2SQA2-2523 | @P0 @Login Login with inactif credentials","recette","Mon Dec 08 18:46:29 GMT 2025","passed","Mon Dec 08 18:46:31 GMT 2025","Login Tests","login/login.spec.ts","",""
"","20869","A2SQA2-2278 | @P0 @Contact Should create Contact for: Central Admin","recette","Mon Dec 08 18:41:29 GMT 2025","passed","Mon Dec 08 18:41:49 GMT 2025","@P0 @Contacts : Profil [Central Admin]","contacts/CreateContact.spec.ts","",""
"","19367","A2SQA2-2282 | @P0 @Contact Should create Contact for: Buyer","recette","Mon Dec 08 18:42:47 GMT 2025","passed","Mon Dec 08 18:43:07 GMT 2025","@P0 @Contacts : Profil [Buyer]","contacts/CreateContact.spec.ts","",""
"","20346","A2SQA2-2280 | @P0 @Contact Should create Contact for: Support","recette","Mon Dec 08 18:42:08 GMT 2025","passed","Mon Dec 08 18:42:28 GMT 2025","@P0 @Contacts : Profil [Support]","contacts/CreateContact.spec.ts","",""
"","30928","A2SQA2-2573 | @P0 Renew To Renew Contract","recette","Mon Dec 08 18:45:28 GMT 2025","broken","Mon Dec 08 18:45:59 GMT 2025","Renew Contract ","Contracts/EditContract.spec.ts","",""
"","19355","A2SQA2-2573 | @P0 Renew Expired Contract","recette","Mon Dec 08 18:46:00 GMT 2025","passed","Mon Dec 08 18:46:19 GMT 2025","Renew Contract ","Contracts/EditContract.spec.ts","",""
"","4968","A2SQA2-2522 | @P0 @Login Login with valid credentials","recette","Mon Dec 08 18:46:24 GMT 2025","passed","Mon Dec 08 18:46:29 GMT 2025","Login Tests","login/login.spec.ts","",""
"","12127","2SQA2-2560 | @P0 Move contract status from Valid into Error","recette","Mon Dec 08 18:44:01 GMT 2025","passed","Mon Dec 08 18:44:13 GMT 2025","Move Contract into Error","Contracts/EditContract.spec.ts","",""
"","18130","A2SQA2-2279 | @P0 @Contact Should create Contact for: Area Admin","recette","Mon Dec 08 18:41:50 GMT 2025","passed","Mon Dec 08 18:42:08 GMT 2025","@P0 @Contacts : Profil [Area Admin]","contacts/CreateContact.spec.ts","",""
"","13331","2SQA2-2567 | @P0 Move contract status from valid into Archived","recette","Mon Dec 08 18:44:25 GMT 2025","passed","Mon Dec 08 18:44:38 GMT 2025","Move Contract into Archived  ","Contracts/EditContract.spec.ts","",""
"","15091","2SQA2-2562 | @P0 Move contract status from to renew into Error","recette","Mon Dec 08 18:43:46 GMT 2025","passed","Mon Dec 08 18:44:01 GMT 2025","Move Contract into Error","Contracts/EditContract.spec.ts","",""
"","19670","A2SQA2-2284 | @P0 @Contact Should create Contact for: Supplier","recette","Mon Dec 08 18:43:26 GMT 2025","passed","Mon Dec 08 18:43:46 GMT 2025","@P0 @Contacts : Profil [Supplier]","contacts/CreateContact.spec.ts","",""
"","15931","2SQA2-2568 | @P0 Move contract status from Expired into Archived","recette","Mon Dec 08 18:44:52 GMT 2025","passed","Mon Dec 08 18:45:08 GMT 2025","Move Contract into Archived  ","Contracts/EditContract.spec.ts","",""
"","2590","A2SQA2-2526 | @P0 @Login Fails reset password when using wrong email","recette","Mon Dec 08 18:46:21 GMT 2025","passed","Mon Dec 08 18:46:24 GMT 2025","Reset Password:","login/Forgot-password.spec.ts","",""
