"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6208","A2SQA2-2522 | @P0 @Login Login with valid credentials","chromium","Tue Nov 04 16:18:55 GMT 2025","passed","Tue Nov 04 16:19:02 GMT 2025","Login Tests","login/login.spec.ts","",""
"","24306","A2SQA2-2283 | @P0 @Contact Should create Contact for: client","chromium","Tue Nov 04 16:18:48 GMT 2025","passed","Tue Nov 04 16:19:12 GMT 2025","@P0 @Contacts : Profil [client]","contacts/CreateContact.spec.ts","",""
"","25522","A2SQA2-2280 | @P0 @Contact Should create Contact for: Support","chromium","Tue Nov 04 16:18:22 GMT 2025","passed","Tue Nov 04 16:18:48 GMT 2025","@P0 @Contacts : Profil [Support]","contacts/CreateContact.spec.ts","",""
"","23914","A2SQA2-2284 | @P0 @Contact Should create Contact for: Supplier","chromium","Tue Nov 04 16:18:48 GMT 2025","passed","Tue Nov 04 16:19:12 GMT 2025","@P0 @Contacts : Profil [Supplier]","contacts/CreateContact.spec.ts","",""
"","26356","A2SQA2-2278 | @P0 @Contact Should create Contact for: Central Admin","chromium","Tue Nov 04 16:18:22 GMT 2025","passed","Tue Nov 04 16:18:49 GMT 2025","@P0 @Contacts : Profil [Central Admin]","contacts/CreateContact.spec.ts","",""
"","3202","A2SQA2-2524 | @P0 @Login Login with invalid credentials","chromium","Tue Nov 04 16:19:05 GMT 2025","passed","Tue Nov 04 16:19:08 GMT 2025","Login Tests","login/login.spec.ts","",""
"","25087","A2SQA2-2279 | @P0 @Contact Should create Contact for: Area Admin","chromium","Tue Nov 04 16:18:22 GMT 2025","passed","Tue Nov 04 16:18:47 GMT 2025","@P0 @Contacts : Profil [Area Admin]","contacts/CreateContact.spec.ts","",""
"","3452","A2SQA2-2526 | @P0 @Login Fails reset password when using wrong email","chromium","Tue Nov 04 16:18:52 GMT 2025","passed","Tue Nov 04 16:18:55 GMT 2025","Reset Password:","login/Forgot-password.spec.ts","",""
"","3241","A2SQA2-2523 | @P0 @Login Login with inactif credentials","chromium","Tue Nov 04 16:19:02 GMT 2025","passed","Tue Nov 04 16:19:05 GMT 2025","Login Tests","login/login.spec.ts","",""
"","2986","A2SQA2-2527 | @P0 @Login Reset password when using Inactif email","chromium","Tue Nov 04 16:18:49 GMT 2025","passed","Tue Nov 04 16:18:52 GMT 2025","Reset Password:","login/Forgot-password.spec.ts","",""
"","25659","A2SQA2-2281 | @P0 @Contact Should create Contact for: Business Developer","chromium","Tue Nov 04 16:18:22 GMT 2025","passed","Tue Nov 04 16:18:48 GMT 2025","@P0 @Contacts : Profil [Business Developer]","contacts/CreateContact.spec.ts","",""
"","21542","A2SQA2-2282 | @P0 @Contact Should create Contact for: Buyer","chromium","Tue Nov 04 16:18:48 GMT 2025","passed","Tue Nov 04 16:19:09 GMT 2025","@P0 @Contacts : Profil [Buyer]","contacts/CreateContact.spec.ts","",""
