"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8082","A2SQA2-2283 | @P0 @Contact Should create Contact for: client","chromium","Sun Nov 30 14:28:07 GMT 2025","failed","Sun Nov 30 14:28:15 GMT 2025","@P0 @Contacts : Profil [client]","contacts/CreateContact.spec.ts","",""
"","30074","2SQA2-2562 | @P0 Move contract status from to renew into Error","chromium","Sun Nov 30 14:30:25 GMT 2025","broken","Sun Nov 30 14:30:55 GMT 2025","Move Contract into Error","Contracts/EditContractError.spec.ts","",""
"","2772","A2SQA2-2523 | @P0 @Login Login with inactif credentials","chromium","Sun Nov 30 14:41:51 GMT 2025","passed","Sun Nov 30 14:41:54 GMT 2025","Login Tests","login/login.spec.ts","",""
"","8054","A2SQA2-2280 | @P0 @Contact Should create Contact for: Support","chromium","Sun Nov 30 14:26:20 GMT 2025","failed","Sun Nov 30 14:26:28 GMT 2025","@P0 @Contacts : Profil [Support]","contacts/CreateContact.spec.ts","",""
"","8170","A2SQA2-2281 | @P0 @Contact Should create Contact for: Business Developer","chromium","Sun Nov 30 14:26:56 GMT 2025","failed","Sun Nov 30 14:27:04 GMT 2025","@P0 @Contacts : Profil [Business Developer]","contacts/CreateContact.spec.ts","",""
"","8336","A2SQA2-2278 | @P0 @Contact Should create Contact for: Central Admin","chromium","Sun Nov 30 14:25:09 GMT 2025","failed","Sun Nov 30 14:25:18 GMT 2025","@P0 @Contacts : Profil [Central Admin]","contacts/CreateContact.spec.ts","",""
"","7982","A2SQA2-2279 | @P0 @Contact Should create Contact for: Area Admin","chromium","Sun Nov 30 14:25:45 GMT 2025","failed","Sun Nov 30 14:25:53 GMT 2025","@P0 @Contacts : Profil [Area Admin]","contacts/CreateContact.spec.ts","",""
"","7617","A2SQA2-2522 | @P0 @Login Login with valid credentials","chromium","Sun Nov 30 14:41:43 GMT 2025","failed","Sun Nov 30 14:41:50 GMT 2025","Login Tests","login/login.spec.ts","",""
"","30070","2SQA2-2560 | @P0 Move contract status from Valid into Error","chromium","Sun Nov 30 14:32:28 GMT 2025","broken","Sun Nov 30 14:32:58 GMT 2025","Move Contract into Error","Contracts/EditContractError.spec.ts","",""
"","2738","A2SQA2-2524 | @P0 @Login Login with invalid credentials","chromium","Sun Nov 30 14:41:54 GMT 2025","passed","Sun Nov 30 14:41:56 GMT 2025","Login Tests","login/login.spec.ts","",""
"","30086","2SQA2-2568 | @P0 Move contract to Archived: Expired contract","chromium","Sun Nov 30 14:40:42 GMT 2025","broken","Sun Nov 30 14:41:12 GMT 2025","Move Contract into Archived  ","Contracts/EditContractError.spec.ts","",""
"","30073","2SQA2-2561 | @P0 Move contract status from Expired into Error","chromium","Sun Nov 30 14:34:31 GMT 2025","broken","Sun Nov 30 14:35:02 GMT 2025","Move Contract into Error","Contracts/EditContractError.spec.ts","",""
"","8105","A2SQA2-2282 | @P0 @Contact Should create Contact for: Buyer","chromium","Sun Nov 30 14:27:31 GMT 2025","failed","Sun Nov 30 14:27:39 GMT 2025","@P0 @Contacts : Profil [Buyer]","contacts/CreateContact.spec.ts","",""
"","2466","A2SQA2-2526 | @P0 @Login Fails reset password when using wrong email","chromium","Sun Nov 30 14:41:15 GMT 2025","passed","Sun Nov 30 14:41:18 GMT 2025","Reset Password:","login/Forgot-password.spec.ts","",""
"","2551","A2SQA2-2527 | @P0 @Login Reset password when using Inactif email","chromium","Sun Nov 30 14:41:13 GMT 2025","passed","Sun Nov 30 14:41:15 GMT 2025","Reset Password:","login/Forgot-password.spec.ts","",""
"","30102","2SQA2-2566 | @P0 Move contract to Archived: To Renew contract","chromium","Sun Nov 30 14:38:38 GMT 2025","broken","Sun Nov 30 14:39:08 GMT 2025","Move Contract into Archived  ","Contracts/EditContractError.spec.ts","",""
"","30082","2SQA2-2567 | @P0 Move contract to Archived: valid contract","chromium","Sun Nov 30 14:36:35 GMT 2025","broken","Sun Nov 30 14:37:05 GMT 2025","Move Contract into Archived  ","Contracts/EditContractError.spec.ts","",""
"","8078","A2SQA2-2284 | @P0 @Contact Should create Contact for: Supplier","chromium","Sun Nov 30 14:28:43 GMT 2025","failed","Sun Nov 30 14:28:51 GMT 2025","@P0 @Contacts : Profil [Supplier]","contacts/CreateContact.spec.ts","",""
"","31368","A2SQA2-2546 | @P0 @supplier Create new supplier","chromium","Sun Nov 30 14:43:32 GMT 2025","broken","Sun Nov 30 14:44:04 GMT 2025","Suppliers module","suppliers/createsuplier.spec.ts","",""
