"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8252","A2SQA2-2280 | @P0 @Contact Should create Contact for: Support","chromium","Sat Nov 29 11:17:33 GMT 2025","failed","Sat Nov 29 11:17:41 GMT 2025","@P0 @Contacts : Profil [Support]","contacts/CreateContact.spec.ts","",""
"","8152","A2SQA2-2284 | @P0 @Contact Should create Contact for: Supplier","chromium","Sat Nov 29 11:19:57 GMT 2025","failed","Sat Nov 29 11:20:05 GMT 2025","@P0 @Contacts : Profil [Supplier]","contacts/CreateContact.spec.ts","",""
"","8172","A2SQA2-2279 | @P0 @Contact Should create Contact for: Area Admin","chromium","Sat Nov 29 11:16:57 GMT 2025","failed","Sat Nov 29 11:17:05 GMT 2025","@P0 @Contacts : Profil [Area Admin]","contacts/CreateContact.spec.ts","",""
"","2817","A2SQA2-2524 | @P0 @Login Login with invalid credentials","chromium","Sat Nov 29 11:33:10 GMT 2025","passed","Sat Nov 29 11:33:13 GMT 2025","Login Tests","login/login.spec.ts","",""
"","8387","A2SQA2-2278 | @P0 @Contact Should create Contact for: Central Admin","chromium","Sat Nov 29 11:16:20 GMT 2025","failed","Sat Nov 29 11:16:29 GMT 2025","@P0 @Contacts : Profil [Central Admin]","contacts/CreateContact.spec.ts","",""
"","2621","A2SQA2-2527 | @P0 @Login Reset password when using Inactif email","chromium","Sat Nov 29 11:32:29 GMT 2025","passed","Sat Nov 29 11:32:31 GMT 2025","Reset Password:","login/Forgot-password.spec.ts","",""
"","8094","A2SQA2-2281 | @P0 @Contact Should create Contact for: Business Developer","chromium","Sat Nov 29 11:18:09 GMT 2025","failed","Sat Nov 29 11:18:17 GMT 2025","@P0 @Contacts : Profil [Business Developer]","contacts/CreateContact.spec.ts","",""
"","30080","2SQA2-2562 | @P0 Move contract status from to renew into Error","chromium","Sat Nov 29 11:21:39 GMT 2025","broken","Sat Nov 29 11:22:09 GMT 2025","Move Contract into Error","Contracts/EditContractError.spec.ts","",""
"","30080","2SQA2-2561 | @P0 Move contract status from Expired into Error","chromium","Sat Nov 29 11:25:47 GMT 2025","broken","Sat Nov 29 11:26:17 GMT 2025","Move Contract into Error","Contracts/EditContractError.spec.ts","",""
"","30077","2SQA2-2568 | @P0 Move contract to Archived: Expired contract","chromium","Sat Nov 29 11:31:58 GMT 2025","broken","Sat Nov 29 11:32:28 GMT 2025","Move Contract into Archived  ","Contracts/EditContractError.spec.ts","",""
"","7642","A2SQA2-2522 | @P0 @Login Login with valid credentials","chromium","Sat Nov 29 11:32:59 GMT 2025","failed","Sat Nov 29 11:33:07 GMT 2025","Login Tests","login/login.spec.ts","",""
"","8079","A2SQA2-2283 | @P0 @Contact Should create Contact for: client","chromium","Sat Nov 29 11:19:21 GMT 2025","failed","Sat Nov 29 11:19:29 GMT 2025","@P0 @Contacts : Profil [client]","contacts/CreateContact.spec.ts","",""
"","30072","2SQA2-2566 | @P0 Move contract to Archived: To Renew contract","chromium","Sat Nov 29 11:29:54 GMT 2025","broken","Sat Nov 29 11:30:24 GMT 2025","Move Contract into Archived  ","Contracts/EditContractError.spec.ts","",""
"","2608","A2SQA2-2526 | @P0 @Login Fails reset password when using wrong email","chromium","Sat Nov 29 11:32:31 GMT 2025","passed","Sat Nov 29 11:32:34 GMT 2025","Reset Password:","login/Forgot-password.spec.ts","",""
"","30075","2SQA2-2560 | @P0 Move contract status from Valid into Error","chromium","Sat Nov 29 11:23:43 GMT 2025","broken","Sat Nov 29 11:24:13 GMT 2025","Move Contract into Error","Contracts/EditContractError.spec.ts","",""
"","31250","A2SQA2-2546 | @P0 @supplier Create new supplier","chromium","Sat Nov 29 11:34:49 GMT 2025","broken","Sat Nov 29 11:35:21 GMT 2025","Suppliers module","suppliers/createsuplier.spec.ts","",""
"","8087","A2SQA2-2282 | @P0 @Contact Should create Contact for: Buyer","chromium","Sat Nov 29 11:18:45 GMT 2025","failed","Sat Nov 29 11:18:53 GMT 2025","@P0 @Contacts : Profil [Buyer]","contacts/CreateContact.spec.ts","",""
"","2831","A2SQA2-2523 | @P0 @Login Login with inactif credentials","chromium","Sat Nov 29 11:33:07 GMT 2025","passed","Sat Nov 29 11:33:10 GMT 2025","Login Tests","login/login.spec.ts","",""
"","30076","2SQA2-2567 | @P0 Move contract to Archived: valid contract","chromium","Sat Nov 29 11:27:50 GMT 2025","broken","Sat Nov 29 11:28:20 GMT 2025","Move Contract into Archived  ","Contracts/EditContractError.spec.ts","",""
