"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2536","A2SQA2-2527 | @P0 @Login Reset password when using Inactif email","chromium","Wed Nov 26 11:24:25 GMT 2025","passed","Wed Nov 26 11:24:28 GMT 2025","Reset Password:","login/Forgot-password.spec.ts","",""
"","13528","A2SQA2-2546 | @P0 @supplier Create new supplier","chromium","Wed Nov 26 11:24:41 GMT 2025","passed","Wed Nov 26 11:24:55 GMT 2025","Suppliers module","suppliers/createsuplier.spec.ts","",""
"","20979","A2SQA2-2280 | @P0 @Contact Should create Contact for: Support","chromium","Wed Nov 26 11:19:12 GMT 2025","passed","Wed Nov 26 11:19:33 GMT 2025","@P0 @Contacts : Profil [Support]","contacts/CreateContact.spec.ts","",""
"","19742","A2SQA2-2279 | @P0 @Contact Should create Contact for: Area Admin","chromium","Wed Nov 26 11:18:53 GMT 2025","passed","Wed Nov 26 11:19:12 GMT 2025","@P0 @Contacts : Profil [Area Admin]","contacts/CreateContact.spec.ts","",""
"","2645","A2SQA2-2523 | @P0 @Login Login with inactif credentials","chromium","Wed Nov 26 11:24:36 GMT 2025","passed","Wed Nov 26 11:24:38 GMT 2025","Login Tests","login/login.spec.ts","",""
"","13307","2SQA2-2562 | @P0 Move contract status from to renew into Error","chromium","Wed Nov 26 11:20:56 GMT 2025","passed","Wed Nov 26 11:21:09 GMT 2025","Move Contract into Error","Contracts/EditContractError.spec.ts","",""
"","19541","A2SQA2-2282 | @P0 @Contact Should create Contact for: Buyer","chromium","Wed Nov 26 11:19:55 GMT 2025","passed","Wed Nov 26 11:20:14 GMT 2025","@P0 @Contacts : Profil [Buyer]","contacts/CreateContact.spec.ts","",""
"","12981","2SQA2-2566 | @P0 Move contract to Archived: To Renew contract","chromium","Wed Nov 26 11:23:16 GMT 2025","passed","Wed Nov 26 11:23:29 GMT 2025","Move Contract into Archived  ","Contracts/EditContractError.spec.ts","",""
"","5154","A2SQA2-2522 | @P0 @Login Login with valid credentials","chromium","Wed Nov 26 11:24:30 GMT 2025","passed","Wed Nov 26 11:24:36 GMT 2025","Login Tests","login/login.spec.ts","",""
"","2991","A2SQA2-2524 | @P0 @Login Login with invalid credentials","chromium","Wed Nov 26 11:24:38 GMT 2025","passed","Wed Nov 26 11:24:41 GMT 2025","Login Tests","login/login.spec.ts","",""
"","11925","2SQA2-2560 | @P0 Move contract status from valid into Error","chromium","Wed Nov 26 11:21:09 GMT 2025","passed","Wed Nov 26 11:21:21 GMT 2025","Move Contract into Error","Contracts/EditContractError.spec.ts","",""
"","21351","A2SQA2-2281 | @P0 @Contact Should create Contact for: Business Developer","chromium","Wed Nov 26 11:19:33 GMT 2025","passed","Wed Nov 26 11:19:55 GMT 2025","@P0 @Contacts : Profil [Business Developer]","contacts/CreateContact.spec.ts","",""
"","17770","2SQA2-2561 | @P0 Move contract status from Expired into Error","chromium","Wed Nov 26 11:22:44 GMT 2025","failed","Wed Nov 26 11:23:01 GMT 2025","Move Contract into Error","Contracts/EditContractError.spec.ts","",""
"","13436","2SQA2-2567 | @P0 Move contract to Archived: valid contract","chromium","Wed Nov 26 11:23:02 GMT 2025","passed","Wed Nov 26 11:23:15 GMT 2025","Move Contract into Archived  ","Contracts/EditContractError.spec.ts","",""
"","21097","A2SQA2-2284 | @P0 @Contact Should create Contact for: Supplier","chromium","Wed Nov 26 11:20:35 GMT 2025","passed","Wed Nov 26 11:20:56 GMT 2025","@P0 @Contacts : Profil [Supplier]","contacts/CreateContact.spec.ts","",""
"","2579","A2SQA2-2526 | @P0 @Login Fails reset password when using wrong email","chromium","Wed Nov 26 11:24:28 GMT 2025","passed","Wed Nov 26 11:24:30 GMT 2025","Reset Password:","login/Forgot-password.spec.ts","",""
"","22261","A2SQA2-2278 | @P0 @Contact Should create Contact for: Central Admin","chromium","Wed Nov 26 11:18:30 GMT 2025","passed","Wed Nov 26 11:18:53 GMT 2025","@P0 @Contacts : Profil [Central Admin]","contacts/CreateContact.spec.ts","",""
"","12663","2SQA2-2568 | @P0 Move contract to Archived: Expired contract","chromium","Wed Nov 26 11:24:12 GMT 2025","failed","Wed Nov 26 11:24:25 GMT 2025","Move Contract into Archived  ","Contracts/EditContractError.spec.ts","",""
"","20721","A2SQA2-2283 | @P0 @Contact Should create Contact for: client","chromium","Wed Nov 26 11:20:14 GMT 2025","passed","Wed Nov 26 11:20:35 GMT 2025","@P0 @Contacts : Profil [client]","contacts/CreateContact.spec.ts","",""
