"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2604","A2SQA2-2527 | @P0 @Login Reset password when using Inactif email","chromium","Sun Nov 02 23:17:48 GMT 2025","passed","Sun Nov 02 23:17:50 GMT 2025","Reset Password:","login/Forgot-password.spec.ts","",""
"","21764","A2SQA2-2279 | @P0 @Contact Should create Contact for: Area Admin","chromium","Sun Nov 02 23:17:26 GMT 2025","passed","Sun Nov 02 23:17:47 GMT 2025","@P0 @Contacts : Profil [Area Admin]","contacts/CreateContact.spec.ts","",""
"","20421","A2SQA2-2283 | @P0 @Contact Should create Contact for: client","chromium","Sun Nov 02 23:17:47 GMT 2025","passed","Sun Nov 02 23:18:08 GMT 2025","@P0 @Contacts : Profil [client]","contacts/CreateContact.spec.ts","",""
"","2864","A2SQA2-2526 | @P0 @Login Fails reset password when using wrong email","chromium","Sun Nov 02 23:17:50 GMT 2025","passed","Sun Nov 02 23:17:53 GMT 2025","Reset Password:","login/Forgot-password.spec.ts","",""
"","19337","A2SQA2-2282 | @P0 @Contact Should create Contact for: Buyer","chromium","Sun Nov 02 23:17:47 GMT 2025","passed","Sun Nov 02 23:18:06 GMT 2025","@P0 @Contacts : Profil [Buyer]","contacts/CreateContact.spec.ts","",""
"","21617","A2SQA2-2281 | @P0 @Contact Should create Contact for: Business Developer","chromium","Sun Nov 02 23:17:26 GMT 2025","passed","Sun Nov 02 23:17:47 GMT 2025","@P0 @Contacts : Profil [Business Developer]","contacts/CreateContact.spec.ts","",""
"","20933","A2SQA2-2284 | @P0 @Contact Should create Contact for: Supplier","chromium","Sun Nov 02 23:17:47 GMT 2025","passed","Sun Nov 02 23:18:08 GMT 2025","@P0 @Contacts : Profil [Supplier]","contacts/CreateContact.spec.ts","",""
"","21421","A2SQA2-2278 | @P0 @Contact Should create Contact for: Central Admin","chromium","Sun Nov 02 23:17:26 GMT 2025","passed","Sun Nov 02 23:17:47 GMT 2025","@P0 @Contacts : Profil [Central Admin]","contacts/CreateContact.spec.ts","",""
"","4794","A2SQA2-2522 | @P0 @Login Login with valid credentials","chromium","Sun Nov 02 23:17:53 GMT 2025","passed","Sun Nov 02 23:17:58 GMT 2025","Login Tests","login/login.spec.ts","",""
"","2497","A2SQA2-2524 | @P0 @Login Login with invalid credentials","chromium","Sun Nov 02 23:18:01 GMT 2025","passed","Sun Nov 02 23:18:03 GMT 2025","Login Tests","login/login.spec.ts","",""
"","21034","A2SQA2-2280 | @P0 @Contact Should create Contact for: Support","chromium","Sun Nov 02 23:17:26 GMT 2025","passed","Sun Nov 02 23:17:47 GMT 2025","@P0 @Contacts : Profil [Support]","contacts/CreateContact.spec.ts","",""
"","2608","A2SQA2-2523 | @P0 @Login Login with inactif credentials","chromium","Sun Nov 02 23:17:58 GMT 2025","passed","Sun Nov 02 23:18:00 GMT 2025","Login Tests","login/login.spec.ts","",""
