"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30070","2SQA2-2562 | @P0 Move contract status from to renew into Error","recette","Mon Dec 01 10:32:11 GMT 2025","broken","Mon Dec 01 10:32:41 GMT 2025","Move Contract into Error","Contracts/EditContract.spec.ts","",""
"","2432","A2SQA2-2526 | @P0 @Login Fails reset password when using wrong email","recette","Mon Dec 01 10:43:01 GMT 2025","passed","Mon Dec 01 10:43:03 GMT 2025","Reset Password:","login/Forgot-password.spec.ts","",""
"","30069","2SQA2-2561 | @P0 Move contract status from Expired into Error","recette","Mon Dec 01 10:36:17 GMT 2025","broken","Mon Dec 01 10:36:47 GMT 2025","Move Contract into Error","Contracts/EditContract.spec.ts","",""
"","10035","A2SQA2-2281 | @P0 @Contact Should create Contact for: Business Developer","recette","Mon Dec 01 10:28:18 GMT 2025","failed","Mon Dec 01 10:28:28 GMT 2025","@P0 @Contacts : Profil [Business Developer]","contacts/CreateContact.spec.ts","",""
"","10074","A2SQA2-2280 | @P0 @Contact Should create Contact for: Support","recette","Mon Dec 01 10:27:34 GMT 2025","failed","Mon Dec 01 10:27:45 GMT 2025","@P0 @Contacts : Profil [Support]","contacts/CreateContact.spec.ts","",""
"","4953","A2SQA2-2522 | @P0 @Login Login with valid credentials","recette","Mon Dec 01 10:43:03 GMT 2025","passed","Mon Dec 01 10:43:08 GMT 2025","Login Tests","login/login.spec.ts","",""
"","10326","A2SQA2-2278 | @P0 @Contact Should create Contact for: Central Admin","recette","Mon Dec 01 10:26:08 GMT 2025","failed","Mon Dec 01 10:26:18 GMT 2025","@P0 @Contacts : Profil [Central Admin]","contacts/CreateContact.spec.ts","",""
"","30083","2SQA2-2568 | @P0 Move contract status from Expired into Archived","recette","Mon Dec 01 10:42:27 GMT 2025","broken","Mon Dec 01 10:42:57 GMT 2025","Move Contract into Archived  ","Contracts/EditContract.spec.ts","",""
"","31010","A2SQA2-2546 | @P0 @supplier Create new supplier","recette","Mon Dec 01 10:44:49 GMT 2025","broken","Mon Dec 01 10:45:20 GMT 2025","Suppliers module","suppliers/createsuplier.spec.ts","",""
"","10269","A2SQA2-2284 | @P0 @Contact Should create Contact for: Supplier","recette","Mon Dec 01 10:30:27 GMT 2025","failed","Mon Dec 01 10:30:38 GMT 2025","@P0 @Contacts : Profil [Supplier]","contacts/CreateContact.spec.ts","",""
"","30074","2SQA2-2560 | @P0 Move contract status from Valid into Error","recette","Mon Dec 01 10:34:14 GMT 2025","broken","Mon Dec 01 10:34:44 GMT 2025","Move Contract into Error","Contracts/EditContract.spec.ts","",""
"","30074","2SQA2-2567 | @P0 Move contract status from valid into Archived","recette","Mon Dec 01 10:38:21 GMT 2025","broken","Mon Dec 01 10:38:51 GMT 2025","Move Contract into Archived  ","Contracts/EditContract.spec.ts","",""
"","2504","A2SQA2-2527 | @P0 @Login Reset password when using Inactif email","recette","Mon Dec 01 10:42:58 GMT 2025","passed","Mon Dec 01 10:43:01 GMT 2025","Reset Password:","login/Forgot-password.spec.ts","",""
"","10313","A2SQA2-2279 | @P0 @Contact Should create Contact for: Area Admin","recette","Mon Dec 01 10:26:51 GMT 2025","failed","Mon Dec 01 10:27:02 GMT 2025","@P0 @Contacts : Profil [Area Admin]","contacts/CreateContact.spec.ts","",""
"","10042","A2SQA2-2283 | @P0 @Contact Should create Contact for: client","recette","Mon Dec 01 10:29:44 GMT 2025","failed","Mon Dec 01 10:29:54 GMT 2025","@P0 @Contacts : Profil [client]","contacts/CreateContact.spec.ts","",""
"","2439","A2SQA2-2524 | @P0 @Login Login with invalid credentials","recette","Mon Dec 01 10:43:11 GMT 2025","passed","Mon Dec 01 10:43:13 GMT 2025","Login Tests","login/login.spec.ts","",""
"","30076","2SQA2-2566 | @P0 Move contract status from To renew into Archived","recette","Mon Dec 01 10:40:24 GMT 2025","broken","Mon Dec 01 10:40:54 GMT 2025","Move Contract into Archived  ","Contracts/EditContract.spec.ts","",""
"","2666","A2SQA2-2523 | @P0 @Login Login with inactif credentials","recette","Mon Dec 01 10:43:08 GMT 2025","passed","Mon Dec 01 10:43:11 GMT 2025","Login Tests","login/login.spec.ts","",""
"","9965","A2SQA2-2282 | @P0 @Contact Should create Contact for: Buyer","recette","Mon Dec 01 10:29:01 GMT 2025","failed","Mon Dec 01 10:29:11 GMT 2025","@P0 @Contacts : Profil [Buyer]","contacts/CreateContact.spec.ts","",""
