"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32082","A2SQA2-XX | @P1 @Supplier Filter by category","chromium","Sun Nov 23 09:13:42 GMT 2025","broken","Sun Nov 23 09:14:14 GMT 2025","Suppliers Filters","suppliers/SuppliersList.spec.ts","",""
"","23383","A2SQA2-2283 | @P0 @Contact Should create Contact for: client","chromium","Sun Nov 23 09:12:41 GMT 2025","passed","Sun Nov 23 09:13:04 GMT 2025","@P0 @Contacts : Profil [client]","contacts/CreateContact.spec.ts","",""
"","32188","A2SQA2-XX | @P1 @Supplier Filter by active contracts","chromium","Sun Nov 23 09:13:42 GMT 2025","broken","Sun Nov 23 09:14:14 GMT 2025","Suppliers Filters","suppliers/SuppliersList.spec.ts","",""
"","21873","A2SQA2-2281 | @P0 @Contact Should create Contact for: Business Developer","chromium","Sun Nov 23 09:12:28 GMT 2025","passed","Sun Nov 23 09:12:50 GMT 2025","@P0 @Contacts : Profil [Business Developer]","contacts/CreateContact.spec.ts","",""
"","8840","@P1 @Contact Check visible rows in the table","chromium","Sun Nov 23 09:11:58 GMT 2025","passed","Sun Nov 23 09:12:07 GMT 2025","Contacts List tests","contacts/contactsList.spec.ts","",""
"","3648","A2SQA2-2523 | @P0 @Login Login with inactif credentials","chromium","Sun Nov 23 09:13:05 GMT 2025","passed","Sun Nov 23 09:13:08 GMT 2025","Login Tests","login/login.spec.ts","",""
"","11303","@P1 @Contact Display translated success message after export","chromium","Sun Nov 23 09:12:07 GMT 2025","passed","Sun Nov 23 09:12:18 GMT 2025","Contacts Export Message","contacts/contactsList.spec.ts","",""
"","7252","filtrer par numéro de contrat","chromium","Sun Nov 23 09:12:50 GMT 2025","failed","Sun Nov 23 09:12:57 GMT 2025","","Contracts/ContactList.spec.ts","",""
"","22220","A2SQA2-2278 | @P0 @Contact Should create Contact for: Central Admin","chromium","Sun Nov 23 09:12:18 GMT 2025","passed","Sun Nov 23 09:12:40 GMT 2025","@P0 @Contacts : Profil [Central Admin]","contacts/CreateContact.spec.ts","",""
"","32260","A2SQA2-2522 | @P1 @Supplier Filter by code - valid supplier","chromium","Sun Nov 23 09:13:08 GMT 2025","broken","Sun Nov 23 09:13:40 GMT 2025","Suppliers Filters","suppliers/SuppliersList.spec.ts","",""
"","32314","A2SQA2-XX | @P1 @Supplier Filter by name - partial match","chromium","Sun Nov 23 09:13:09 GMT 2025","broken","Sun Nov 23 09:13:41 GMT 2025","Suppliers Filters","suppliers/SuppliersList.spec.ts","",""
"","22575","A2SQA2-2280 | @P0 @Contact Should create Contact for: Support","chromium","Sun Nov 23 09:12:24 GMT 2025","passed","Sun Nov 23 09:12:47 GMT 2025","@P0 @Contacts : Profil [Support]","contacts/CreateContact.spec.ts","",""
"","32176","A2SQA2-2546 | @P0 @supplier Create new supplier","chromium","Sun Nov 23 09:13:09 GMT 2025","broken","Sun Nov 23 09:13:41 GMT 2025","Suppliers module","suppliers/createsuplier.spec.ts","",""
"","8051","@P1 @Contact Read contact data from first row","chromium","Sun Nov 23 09:12:07 GMT 2025","passed","Sun Nov 23 09:12:15 GMT 2025","Contacts List tests","contacts/contactsList.spec.ts","",""
"","8872","@P1 @Contact Display active and inactive icons","chromium","Sun Nov 23 09:11:58 GMT 2025","passed","Sun Nov 23 09:12:07 GMT 2025","Contacts List tests","contacts/contactsList.spec.ts","",""
"","2753","A2SQA2-2527 | @P0 @Login Reset password when using Inactif email","chromium","Sun Nov 23 09:13:02 GMT 2025","passed","Sun Nov 23 09:13:05 GMT 2025","Reset Password:","login/Forgot-password.spec.ts","",""
