"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3542","A2SQA2-2524 | @P0 @Login Login with invalid credentials","chromium","Tue Nov 04 15:53:07 GMT 2025","passed","Tue Nov 04 15:53:11 GMT 2025","Login Tests","login/login.spec.ts","",""
"","26076","A2SQA2-2281 | @P0 @Contact Should create Contact for: Business Developer","chromium","Tue Nov 04 15:52:25 GMT 2025","passed","Tue Nov 04 15:52:51 GMT 2025","@P0 @Contacts : Profil [Business Developer]","contacts/CreateContact.spec.ts","",""
"","5757","A2SQA2-2522 | @P0 @Login Login with valid credentials","chromium","Tue Nov 04 15:52:58 GMT 2025","passed","Tue Nov 04 15:53:04 GMT 2025","Login Tests","login/login.spec.ts","",""
"","25608","A2SQA2-2282 | @P0 @Contact Should create Contact for: Buyer","chromium","Tue Nov 04 15:52:50 GMT 2025","passed","Tue Nov 04 15:53:15 GMT 2025","@P0 @Contacts : Profil [Buyer]","contacts/CreateContact.spec.ts","",""
"","25252","A2SQA2-2284 | @P0 @Contact Should create Contact for: Supplier","chromium","Tue Nov 04 15:52:51 GMT 2025","passed","Tue Nov 04 15:53:16 GMT 2025","@P0 @Contacts : Profil [Supplier]","contacts/CreateContact.spec.ts","",""
"","3287","A2SQA2-2523 | @P0 @Login Login with inactif credentials","chromium","Tue Nov 04 15:53:04 GMT 2025","passed","Tue Nov 04 15:53:07 GMT 2025","Login Tests","login/login.spec.ts","",""
"","3209","A2SQA2-2527 | @P0 @Login Reset password when using Inactif email","chromium","Tue Nov 04 15:52:51 GMT 2025","passed","Tue Nov 04 15:52:55 GMT 2025","Reset Password:","login/Forgot-password.spec.ts","",""
"","3326","A2SQA2-2526 | @P0 @Login Fails reset password when using wrong email","chromium","Tue Nov 04 15:52:55 GMT 2025","passed","Tue Nov 04 15:52:58 GMT 2025","Reset Password:","login/Forgot-password.spec.ts","",""
"","25503","A2SQA2-2279 | @P0 @Contact Should create Contact for: Area Admin","chromium","Tue Nov 04 15:52:25 GMT 2025","passed","Tue Nov 04 15:52:51 GMT 2025","@P0 @Contacts : Profil [Area Admin]","contacts/CreateContact.spec.ts","",""
"","24476","A2SQA2-2280 | @P0 @Contact Should create Contact for: Support","chromium","Tue Nov 04 15:52:25 GMT 2025","passed","Tue Nov 04 15:52:50 GMT 2025","@P0 @Contacts : Profil [Support]","contacts/CreateContact.spec.ts","",""
"","23674","A2SQA2-2283 | @P0 @Contact Should create Contact for: client","chromium","Tue Nov 04 15:52:51 GMT 2025","passed","Tue Nov 04 15:53:14 GMT 2025","@P0 @Contacts : Profil [client]","contacts/CreateContact.spec.ts","",""
"","25184","A2SQA2-2278 | @P0 @Contact Should create Contact for: Central Admin","chromium","Tue Nov 04 15:52:25 GMT 2025","passed","Tue Nov 04 15:52:50 GMT 2025","@P0 @Contacts : Profil [Central Admin]","contacts/CreateContact.spec.ts","",""
