"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10741","A2SQA2-2546 | @P0 @supplier Create new supplier","chromium","Thu Nov 27 13:36:46 GMT 2025","passed","Thu Nov 27 13:36:57 GMT 2025","Suppliers module","suppliers/createsuplier.spec.ts","",""
"","9998","2SQA2-2560 | @P0 Move contract status from Valid into Error","chromium","Thu Nov 27 13:29:37 GMT 2025","passed","Thu Nov 27 13:29:47 GMT 2025","Move Contract into Error","Contracts/EditContractError.spec.ts","",""
"","1826","A2SQA2-2523 | @P0 @Login Login with inactif credentials","chromium","Thu Nov 27 13:36:43 GMT 2025","passed","Thu Nov 27 13:36:45 GMT 2025","Login Tests","login/login.spec.ts","",""
"","20247","A2SQA2-2278 | @P0 @Contact Should create Contact for: Central Admin","chromium","Thu Nov 27 13:27:22 GMT 2025","passed","Thu Nov 27 13:27:42 GMT 2025","@P0 @Contacts : Profil [Central Admin]","contacts/CreateContact.spec.ts","",""
"","16886","A2SQA2-2281 | @P0 @Contact Should create Contact for: Business Developer","chromium","Thu Nov 27 13:28:16 GMT 2025","passed","Thu Nov 27 13:28:33 GMT 2025","@P0 @Contacts : Profil [Business Developer]","contacts/CreateContact.spec.ts","",""
"","9714","2SQA2-2568 | @P0 Move contract to Archived: Expired contract","chromium","Thu Nov 27 13:36:24 GMT 2025","failed","Thu Nov 27 13:36:34 GMT 2025","Move Contract into Archived  ","Contracts/EditContractError.spec.ts","",""
"","17290","A2SQA2-2280 | @P0 @Contact Should create Contact for: Support","chromium","Thu Nov 27 13:27:59 GMT 2025","passed","Thu Nov 27 13:28:16 GMT 2025","@P0 @Contacts : Profil [Support]","contacts/CreateContact.spec.ts","",""
"","30175","2SQA2-2566 | @P0 Move contract to Archived: To Renew contract","chromium","Thu Nov 27 13:35:19 GMT 2025","broken","Thu Nov 27 13:35:49 GMT 2025","Move Contract into Archived  ","Contracts/EditContractError.spec.ts","",""
"","2000","A2SQA2-2527 | @P0 @Login Reset password when using Inactif email","chromium","Thu Nov 27 13:36:34 GMT 2025","passed","Thu Nov 27 13:36:36 GMT 2025","Reset Password:","login/Forgot-password.spec.ts","",""
"","31003","2SQA2-2561 | @P0 Move contract status from Expired into Error","chromium","Thu Nov 27 13:31:23 GMT 2025","broken","Thu Nov 27 13:31:54 GMT 2025","Move Contract into Error","Contracts/EditContractError.spec.ts","",""
"","16985","A2SQA2-2282 | @P0 @Contact Should create Contact for: Buyer","chromium","Thu Nov 27 13:28:33 GMT 2025","passed","Thu Nov 27 13:28:50 GMT 2025","@P0 @Contacts : Profil [Buyer]","contacts/CreateContact.spec.ts","",""
"","4416","A2SQA2-2522 | @P0 @Login Login with valid credentials","chromium","Thu Nov 27 13:36:38 GMT 2025","passed","Thu Nov 27 13:36:43 GMT 2025","Login Tests","login/login.spec.ts","",""
"","16919","A2SQA2-2279 | @P0 @Contact Should create Contact for: Area Admin","chromium","Thu Nov 27 13:27:42 GMT 2025","passed","Thu Nov 27 13:27:59 GMT 2025","@P0 @Contacts : Profil [Area Admin]","contacts/CreateContact.spec.ts","",""
"","30225","2SQA2-2567 | @P0 Move contract to Archived: valid contract","chromium","Thu Nov 27 13:33:29 GMT 2025","broken","Thu Nov 27 13:33:59 GMT 2025","Move Contract into Archived  ","Contracts/EditContractError.spec.ts","",""
"","17317","A2SQA2-2283 | @P0 @Contact Should create Contact for: client","chromium","Thu Nov 27 13:28:50 GMT 2025","passed","Thu Nov 27 13:29:07 GMT 2025","@P0 @Contacts : Profil [client]","contacts/CreateContact.spec.ts","",""
"","11539","2SQA2-2562 | @P0 Move contract status from to renew into Error","chromium","Thu Nov 27 13:29:25 GMT 2025","passed","Thu Nov 27 13:29:37 GMT 2025","Move Contract into Error","Contracts/EditContractError.spec.ts","",""
"","17932","A2SQA2-2284 | @P0 @Contact Should create Contact for: Supplier","chromium","Thu Nov 27 13:29:07 GMT 2025","passed","Thu Nov 27 13:29:25 GMT 2025","@P0 @Contacts : Profil [Supplier]","contacts/CreateContact.spec.ts","",""
"","1935","A2SQA2-2526 | @P0 @Login Fails reset password when using wrong email","chromium","Thu Nov 27 13:36:36 GMT 2025","passed","Thu Nov 27 13:36:38 GMT 2025","Reset Password:","login/Forgot-password.spec.ts","",""
"","1846","A2SQA2-2524 | @P0 @Login Login with invalid credentials","chromium","Thu Nov 27 13:36:45 GMT 2025","passed","Thu Nov 27 13:36:46 GMT 2025","Login Tests","login/login.spec.ts","",""
