"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30539","A2SQA2-2284 | @P0 @Contact Should create Contact for: Supplier","chromium","Tue Nov 04 15:22:05 GMT 2025","broken","Tue Nov 04 15:22:35 GMT 2025","@P0 @Contacts : Profil [Supplier]","contacts/CreateContact.spec.ts","",""
"","2038","A2SQA2-2523 | @P0 @Login Login with inactif credentials","chromium","Tue Nov 04 15:22:16 GMT 2025","passed","Tue Nov 04 15:22:18 GMT 2025","Login Tests","login/login.spec.ts","",""
"","30152","A2SQA2-2282 | @P0 @Contact Should create Contact for: Buyer","chromium","Tue Nov 04 15:22:04 GMT 2025","broken","Tue Nov 04 15:22:34 GMT 2025","@P0 @Contacts : Profil [Buyer]","contacts/CreateContact.spec.ts","",""
"","30649","A2SQA2-2281 | @P0 @Contact Should create Contact for: Business Developer","chromium","Tue Nov 04 15:21:33 GMT 2025","broken","Tue Nov 04 15:22:03 GMT 2025","@P0 @Contacts : Profil [Business Developer]","contacts/CreateContact.spec.ts","",""
"","30243","A2SQA2-2283 | @P0 @Contact Should create Contact for: client","chromium","Tue Nov 04 15:22:04 GMT 2025","broken","Tue Nov 04 15:22:35 GMT 2025","@P0 @Contacts : Profil [client]","contacts/CreateContact.spec.ts","",""
"","30354","A2SQA2-2280 | @P0 @Contact Should create Contact for: Support","chromium","Tue Nov 04 15:21:33 GMT 2025","broken","Tue Nov 04 15:22:03 GMT 2025","@P0 @Contacts : Profil [Support]","contacts/CreateContact.spec.ts","",""
"","2859","A2SQA2-2526 | @P0 @Login Fails reset password when using wrong email","chromium","Tue Nov 04 15:22:08 GMT 2025","passed","Tue Nov 04 15:22:11 GMT 2025","Reset Password:","login/Forgot-password.spec.ts","",""
"","31445","A2SQA2-2279 | @P0 @Contact Should create Contact for: Area Admin","chromium","Tue Nov 04 15:21:33 GMT 2025","broken","Tue Nov 04 15:22:04 GMT 2025","@P0 @Contacts : Profil [Area Admin]","contacts/CreateContact.spec.ts","",""
"","30297","A2SQA2-2278 | @P0 @Contact Should create Contact for: Central Admin","chromium","Tue Nov 04 15:21:32 GMT 2025","broken","Tue Nov 04 15:22:03 GMT 2025","@P0 @Contacts : Profil [Central Admin]","contacts/CreateContact.spec.ts","",""
"","5074","A2SQA2-2522 | @P0 @Login Login with valid credentials","chromium","Tue Nov 04 15:22:11 GMT 2025","passed","Tue Nov 04 15:22:16 GMT 2025","Login Tests","login/login.spec.ts","",""
"","2107","A2SQA2-2524 | @P0 @Login Login with invalid credentials","chromium","Tue Nov 04 15:22:18 GMT 2025","passed","Tue Nov 04 15:22:20 GMT 2025","Login Tests","login/login.spec.ts","",""
"","2837","A2SQA2-2527 | @P0 @Login Reset password when using Inactif email","chromium","Tue Nov 04 15:22:05 GMT 2025","passed","Tue Nov 04 15:22:08 GMT 2025","Reset Password:","login/Forgot-password.spec.ts","",""
