"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31349","A2SQA2-2546 | @P0 @supplier Create new supplier","chromium","Sun Nov 30 13:39:40 GMT 2025","broken","Sun Nov 30 13:40:11 GMT 2025","Suppliers module","suppliers/createsuplier.spec.ts","",""
"","2079","A2SQA2-2524 | @P0 @Login Login with invalid credentials","chromium","Sun Nov 30 13:38:02 GMT 2025","passed","Sun Nov 30 13:38:04 GMT 2025","Login Tests","login/login.spec.ts","",""
"","7317","A2SQA2-2284 | @P0 @Contact Should create Contact for: Supplier","chromium","Sun Nov 30 13:24:55 GMT 2025","failed","Sun Nov 30 13:25:02 GMT 2025","@P0 @Contacts : Profil [Supplier]","contacts/CreateContact.spec.ts","",""
"","7210","A2SQA2-2281 | @P0 @Contact Should create Contact for: Business Developer","chromium","Sun Nov 30 13:23:18 GMT 2025","failed","Sun Nov 30 13:23:25 GMT 2025","@P0 @Contacts : Profil [Business Developer]","contacts/CreateContact.spec.ts","",""
"","30074","2SQA2-2562 | @P0 Move contract status from to renew into Error","chromium","Sun Nov 30 13:26:36 GMT 2025","broken","Sun Nov 30 13:27:06 GMT 2025","Move Contract into Error","Contracts/EditContractError.spec.ts","",""
"","30075","2SQA2-2560 | @P0 Move contract status from Valid into Error","chromium","Sun Nov 30 13:28:40 GMT 2025","broken","Sun Nov 30 13:29:10 GMT 2025","Move Contract into Error","Contracts/EditContractError.spec.ts","",""
"","7344","A2SQA2-2279 | @P0 @Contact Should create Contact for: Area Admin","chromium","Sun Nov 30 13:22:13 GMT 2025","failed","Sun Nov 30 13:22:20 GMT 2025","@P0 @Contacts : Profil [Area Admin]","contacts/CreateContact.spec.ts","",""
"","7059","A2SQA2-2522 | @P0 @Login Login with valid credentials","chromium","Sun Nov 30 13:37:52 GMT 2025","failed","Sun Nov 30 13:37:59 GMT 2025","Login Tests","login/login.spec.ts","",""
"","1845","A2SQA2-2527 | @P0 @Login Reset password when using Inactif email","chromium","Sun Nov 30 13:37:25 GMT 2025","passed","Sun Nov 30 13:37:27 GMT 2025","Reset Password:","login/Forgot-password.spec.ts","",""
"","7317","A2SQA2-2282 | @P0 @Contact Should create Contact for: Buyer","chromium","Sun Nov 30 13:23:50 GMT 2025","failed","Sun Nov 30 13:23:58 GMT 2025","@P0 @Contacts : Profil [Buyer]","contacts/CreateContact.spec.ts","",""
"","7466","A2SQA2-2278 | @P0 @Contact Should create Contact for: Central Admin","chromium","Sun Nov 30 13:21:40 GMT 2025","failed","Sun Nov 30 13:21:47 GMT 2025","@P0 @Contacts : Profil [Central Admin]","contacts/CreateContact.spec.ts","",""
"","1729","A2SQA2-2523 | @P0 @Login Login with inactif credentials","chromium","Sun Nov 30 13:38:00 GMT 2025","passed","Sun Nov 30 13:38:02 GMT 2025","Login Tests","login/login.spec.ts","",""
"","30081","2SQA2-2566 | @P0 Move contract to Archived: To Renew contract","chromium","Sun Nov 30 13:34:51 GMT 2025","broken","Sun Nov 30 13:35:21 GMT 2025","Move Contract into Archived  ","Contracts/EditContractError.spec.ts","",""
"","1830","A2SQA2-2526 | @P0 @Login Fails reset password when using wrong email","chromium","Sun Nov 30 13:37:27 GMT 2025","passed","Sun Nov 30 13:37:29 GMT 2025","Reset Password:","login/Forgot-password.spec.ts","",""
"","30082","2SQA2-2567 | @P0 Move contract to Archived: valid contract","chromium","Sun Nov 30 13:32:47 GMT 2025","broken","Sun Nov 30 13:33:17 GMT 2025","Move Contract into Archived  ","Contracts/EditContractError.spec.ts","",""
"","7361","A2SQA2-2280 | @P0 @Contact Should create Contact for: Support","chromium","Sun Nov 30 13:22:45 GMT 2025","failed","Sun Nov 30 13:22:53 GMT 2025","@P0 @Contacts : Profil [Support]","contacts/CreateContact.spec.ts","",""
"","30080","2SQA2-2568 | @P0 Move contract to Archived: Expired contract","chromium","Sun Nov 30 13:36:54 GMT 2025","broken","Sun Nov 30 13:37:24 GMT 2025","Move Contract into Archived  ","Contracts/EditContractError.spec.ts","",""
"","30081","2SQA2-2561 | @P0 Move contract status from Expired into Error","chromium","Sun Nov 30 13:30:43 GMT 2025","broken","Sun Nov 30 13:31:13 GMT 2025","Move Contract into Error","Contracts/EditContractError.spec.ts","",""
"","7360","A2SQA2-2283 | @P0 @Contact Should create Contact for: client","chromium","Sun Nov 30 13:24:23 GMT 2025","failed","Sun Nov 30 13:24:30 GMT 2025","@P0 @Contacts : Profil [client]","contacts/CreateContact.spec.ts","",""
