"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30084","2SQA2-2562 | @P0 Move contract status from to renew into Error","chromium","Sun Nov 30 10:27:28 GMT 2025","broken","Sun Nov 30 10:27:58 GMT 2025","Move Contract into Error","Contracts/EditContractError.spec.ts","",""
"","2260","A2SQA2-2526 | @P0 @Login Fails reset password when using wrong email","chromium","Sun Nov 30 10:38:19 GMT 2025","passed","Sun Nov 30 10:38:22 GMT 2025","Reset Password:","login/Forgot-password.spec.ts","",""
"","31389","A2SQA2-2546 | @P0 @supplier Create new supplier","chromium","Sun Nov 30 10:40:34 GMT 2025","broken","Sun Nov 30 10:41:05 GMT 2025","Suppliers module","suppliers/createsuplier.spec.ts","",""
"","2314","A2SQA2-2523 | @P0 @Login Login with inactif credentials","chromium","Sun Nov 30 10:38:53 GMT 2025","passed","Sun Nov 30 10:38:56 GMT 2025","Login Tests","login/login.spec.ts","",""
"","30077","2SQA2-2566 | @P0 Move contract to Archived: To Renew contract","chromium","Sun Nov 30 10:35:43 GMT 2025","broken","Sun Nov 30 10:36:13 GMT 2025","Move Contract into Archived  ","Contracts/EditContractError.spec.ts","",""
"","7590","A2SQA2-2283 | @P0 @Contact Should create Contact for: client","chromium","Sun Nov 30 10:25:14 GMT 2025","failed","Sun Nov 30 10:25:21 GMT 2025","@P0 @Contacts : Profil [client]","contacts/CreateContact.spec.ts","",""
"","2060","A2SQA2-2524 | @P0 @Login Login with invalid credentials","chromium","Sun Nov 30 10:38:56 GMT 2025","passed","Sun Nov 30 10:38:58 GMT 2025","Login Tests","login/login.spec.ts","",""
"","30081","2SQA2-2561 | @P0 Move contract status from Expired into Error","chromium","Sun Nov 30 10:31:35 GMT 2025","broken","Sun Nov 30 10:32:05 GMT 2025","Move Contract into Error","Contracts/EditContractError.spec.ts","",""
"","7482","A2SQA2-2280 | @P0 @Contact Should create Contact for: Support","chromium","Sun Nov 30 10:23:34 GMT 2025","failed","Sun Nov 30 10:23:41 GMT 2025","@P0 @Contacts : Profil [Support]","contacts/CreateContact.spec.ts","",""
"","30079","2SQA2-2560 | @P0 Move contract status from Valid into Error","chromium","Sun Nov 30 10:29:32 GMT 2025","broken","Sun Nov 30 10:30:02 GMT 2025","Move Contract into Error","Contracts/EditContractError.spec.ts","",""
"","30099","2SQA2-2567 | @P0 Move contract to Archived: valid contract","chromium","Sun Nov 30 10:33:39 GMT 2025","broken","Sun Nov 30 10:34:09 GMT 2025","Move Contract into Archived  ","Contracts/EditContractError.spec.ts","",""
"","7462","A2SQA2-2282 | @P0 @Contact Should create Contact for: Buyer","chromium","Sun Nov 30 10:24:40 GMT 2025","failed","Sun Nov 30 10:24:48 GMT 2025","@P0 @Contacts : Profil [Buyer]","contacts/CreateContact.spec.ts","",""
"","7496","A2SQA2-2279 | @P0 @Contact Should create Contact for: Area Admin","chromium","Sun Nov 30 10:23:00 GMT 2025","failed","Sun Nov 30 10:23:08 GMT 2025","@P0 @Contacts : Profil [Area Admin]","contacts/CreateContact.spec.ts","",""
"","7121","A2SQA2-2522 | @P0 @Login Login with valid credentials","chromium","Sun Nov 30 10:38:45 GMT 2025","failed","Sun Nov 30 10:38:53 GMT 2025","Login Tests","login/login.spec.ts","",""
"","30078","2SQA2-2568 | @P0 Move contract to Archived: Expired contract","chromium","Sun Nov 30 10:37:46 GMT 2025","broken","Sun Nov 30 10:38:17 GMT 2025","Move Contract into Archived  ","Contracts/EditContractError.spec.ts","",""
"","7489","A2SQA2-2284 | @P0 @Contact Should create Contact for: Supplier","chromium","Sun Nov 30 10:25:47 GMT 2025","failed","Sun Nov 30 10:25:54 GMT 2025","@P0 @Contacts : Profil [Supplier]","contacts/CreateContact.spec.ts","",""
"","7568","A2SQA2-2278 | @P0 @Contact Should create Contact for: Central Admin","chromium","Sun Nov 30 10:22:27 GMT 2025","failed","Sun Nov 30 10:22:35 GMT 2025","@P0 @Contacts : Profil [Central Admin]","contacts/CreateContact.spec.ts","",""
"","7500","A2SQA2-2281 | @P0 @Contact Should create Contact for: Business Developer","chromium","Sun Nov 30 10:24:07 GMT 2025","failed","Sun Nov 30 10:24:14 GMT 2025","@P0 @Contacts : Profil [Business Developer]","contacts/CreateContact.spec.ts","",""
"","1998","A2SQA2-2527 | @P0 @Login Reset password when using Inactif email","chromium","Sun Nov 30 10:38:17 GMT 2025","passed","Sun Nov 30 10:38:19 GMT 2025","Reset Password:","login/Forgot-password.spec.ts","",""
