"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30080","2SQA2-2560 | @P0 Move contract status from Valid into Error","recette","Thu Dec 04 09:17:59 GMT 2025","broken","Thu Dec 04 09:18:29 GMT 2025","Move Contract into Error","Contracts/EditContract.spec.ts","",""
"","7696","A2SQA2-2282 | @P0 @Contact Should create Contact for: Buyer","recette","Thu Dec 04 09:17:03 GMT 2025","failed","Thu Dec 04 09:17:11 GMT 2025","@P0 @Contacts : Profil [Buyer]","contacts/CreateContact.spec.ts","",""
"","7520","A2SQA2-2284 | @P0 @Contact Should create Contact for: Supplier","recette","Thu Dec 04 09:17:20 GMT 2025","failed","Thu Dec 04 09:17:27 GMT 2025","@P0 @Contacts : Profil [Supplier]","contacts/CreateContact.spec.ts","",""
"","2012","A2SQA2-2524 | @P0 @Login Login with invalid credentials","recette","Thu Dec 04 09:20:48 GMT 2025","passed","Thu Dec 04 09:20:50 GMT 2025","Login Tests","login/login.spec.ts","",""
"","31291","A2SQA2-2546 | @P0 @supplier Create new supplier","recette","Thu Dec 04 09:20:50 GMT 2025","broken","Thu Dec 04 09:21:21 GMT 2025","Suppliers module","suppliers/createsuplier.spec.ts","",""
"","7603","A2SQA2-2279 | @P0 @Contact Should create Contact for: Area Admin","recette","Thu Dec 04 09:16:38 GMT 2025","failed","Thu Dec 04 09:16:46 GMT 2025","@P0 @Contacts : Profil [Area Admin]","contacts/CreateContact.spec.ts","",""
"","7537","A2SQA2-2281 | @P0 @Contact Should create Contact for: Business Developer","recette","Thu Dec 04 09:16:55 GMT 2025","failed","Thu Dec 04 09:17:03 GMT 2025","@P0 @Contacts : Profil [Business Developer]","contacts/CreateContact.spec.ts","",""
"","2117","A2SQA2-2527 | @P0 @Login Reset password when using Inactif email","recette","Thu Dec 04 09:20:33 GMT 2025","passed","Thu Dec 04 09:20:35 GMT 2025","Reset Password:","login/Forgot-password.spec.ts","",""
"","7600","A2SQA2-2280 | @P0 @Contact Should create Contact for: Support","recette","Thu Dec 04 09:16:47 GMT 2025","failed","Thu Dec 04 09:16:54 GMT 2025","@P0 @Contacts : Profil [Support]","contacts/CreateContact.spec.ts","",""
"","7473","A2SQA2-2278 | @P0 @Contact Should create Contact for: Central Admin","recette","Thu Dec 04 09:16:30 GMT 2025","failed","Thu Dec 04 09:16:38 GMT 2025","@P0 @Contacts : Profil [Central Admin]","contacts/CreateContact.spec.ts","",""
"","30083","2SQA2-2568 | @P0 Move contract status from Expired into Archived","recette","Thu Dec 04 09:20:02 GMT 2025","broken","Thu Dec 04 09:20:33 GMT 2025","Move Contract into Archived  ","Contracts/EditContract.spec.ts","",""
"","30082","2SQA2-2567 | @P0 Move contract status from valid into Archived","recette","Thu Dec 04 09:19:01 GMT 2025","broken","Thu Dec 04 09:19:31 GMT 2025","Move Contract into Archived  ","Contracts/EditContract.spec.ts","",""
"","2337","A2SQA2-2523 | @P0 @Login Login with inactif credentials","recette","Thu Dec 04 09:20:45 GMT 2025","passed","Thu Dec 04 09:20:48 GMT 2025","Login Tests","login/login.spec.ts","",""
"","30081","2SQA2-2566 | @P0 Move contract status from To renew into Archived","recette","Thu Dec 04 09:19:32 GMT 2025","broken","Thu Dec 04 09:20:02 GMT 2025","Move Contract into Archived  ","Contracts/EditContract.spec.ts","",""
"","30082","2SQA2-2562 | @P0 Move contract status from to renew into Error","recette","Thu Dec 04 09:17:28 GMT 2025","broken","Thu Dec 04 09:17:58 GMT 2025","Move Contract into Error","Contracts/EditContract.spec.ts","",""
"","30080","2SQA2-2561 | @P0 Move contract status from Expired into Error","recette","Thu Dec 04 09:18:30 GMT 2025","broken","Thu Dec 04 09:19:00 GMT 2025","Move Contract into Error","Contracts/EditContract.spec.ts","",""
"","7225","A2SQA2-2522 | @P0 @Login Login with valid credentials","recette","Thu Dec 04 09:20:38 GMT 2025","failed","Thu Dec 04 09:20:45 GMT 2025","Login Tests","login/login.spec.ts","",""
"","2034","A2SQA2-2526 | @P0 @Login Fails reset password when using wrong email","recette","Thu Dec 04 09:20:36 GMT 2025","passed","Thu Dec 04 09:20:38 GMT 2025","Reset Password:","login/Forgot-password.spec.ts","",""
"","7515","A2SQA2-2283 | @P0 @Contact Should create Contact for: client","recette","Thu Dec 04 09:17:12 GMT 2025","failed","Thu Dec 04 09:17:19 GMT 2025","@P0 @Contacts : Profil [client]","contacts/CreateContact.spec.ts","",""
