"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9112","@P1 @Contact Filter by Profil","chromium","Fri Nov 21 13:34:39 GMT 2025","failed","Fri Nov 21 13:34:48 GMT 2025","Contacts Filtering","contacts/contactsList.spec.ts","",""
"","9190","@P1 @Contact Filter by Surname","chromium","Fri Nov 21 13:34:39 GMT 2025","failed","Fri Nov 21 13:34:48 GMT 2025","Contacts Filtering","contacts/contactsList.spec.ts","",""
"","9071","A2SQA2-2278 | @P0 @Contact Should create Contact for: Central Admin","chromium","Fri Nov 21 13:34:49 GMT 2025","failed","Fri Nov 21 13:34:58 GMT 2025","@P0 @Contacts : Profil [Central Admin]","contacts/CreateContact.spec.ts","",""
"","9552","@P1 @Contact Check visible rows in the table","chromium","Fri Nov 21 13:34:28 GMT 2025","failed","Fri Nov 21 13:34:37 GMT 2025","Contacts List tests","contacts/contactsList.spec.ts","",""
"","9281","@P1 @Contact Display translated column headers","chromium","Fri Nov 21 13:34:28 GMT 2025","failed","Fri Nov 21 13:34:37 GMT 2025","Contacts List tests","contacts/contactsList.spec.ts","",""
"","31680","A2SQA2-2546 | @P0 @supplier Create new supplier","chromium","Fri Nov 21 13:35:17 GMT 2025","broken","Fri Nov 21 13:35:48 GMT 2025","Suppliers module","suppliers/createsuplier.spec.ts","",""
"","32690","A2SQA2-XX | @P1 @Supplier Filter by country","chromium","Fri Nov 21 13:35:22 GMT 2025","broken","Fri Nov 21 13:35:54 GMT 2025","Suppliers Filters","suppliers/SuppliersList.spec.ts","",""
"","31801","A2SQA2-XX | @P1 @Supplier Filter by active contracts","chromium","Fri Nov 21 13:35:50 GMT 2025","broken","Fri Nov 21 13:36:22 GMT 2025","Suppliers Filters","suppliers/SuppliersList.spec.ts","",""
"","9073","A2SQA2-2283 | @P0 @Contact Should create Contact for: client","chromium","Fri Nov 21 13:35:00 GMT 2025","failed","Fri Nov 21 13:35:09 GMT 2025","@P0 @Contacts : Profil [client]","contacts/CreateContact.spec.ts","",""
"","31886","A2SQA2-XX | @P1 @Supplier Filter by name - partial match","chromium","Fri Nov 21 13:35:19 GMT 2025","broken","Fri Nov 21 13:35:50 GMT 2025","Suppliers Filters","suppliers/SuppliersList.spec.ts","",""
"","8503","A2SQA2-2284 | @P0 @Contact Should create Contact for: Supplier","chromium","Fri Nov 21 13:35:07 GMT 2025","failed","Fri Nov 21 13:35:15 GMT 2025","@P0 @Contacts : Profil [Supplier]","contacts/CreateContact.spec.ts","",""
"","9095","@P1 @Contact Display translated success message after export","chromium","Fri Nov 21 13:34:39 GMT 2025","failed","Fri Nov 21 13:34:48 GMT 2025","Contacts Export Message","contacts/contactsList.spec.ts","",""
"","2330","A2SQA2-2527 | @P0 @Login Reset password when using Inactif email","chromium","Fri Nov 21 13:35:10 GMT 2025","passed","Fri Nov 21 13:35:12 GMT 2025","Reset Password:","login/Forgot-password.spec.ts","",""
"","8137","A2SQA2-2522 | @P0 @Login Login with valid credentials","chromium","Fri Nov 21 13:35:13 GMT 2025","failed","Fri Nov 21 13:35:21 GMT 2025","Login Tests","login/login.spec.ts","",""
"","8583","@P1 @Contact Filter by Email","chromium","Fri Nov 21 13:34:48 GMT 2025","failed","Fri Nov 21 13:34:57 GMT 2025","Contacts Filtering","contacts/contactsList.spec.ts","",""
