"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31783","A2SQA2-2280 | @P0 @Contact Should create Contact for: Support","chromium","Fri Nov 28 11:24:14 GMT 2025","broken","Fri Nov 28 11:24:45 GMT 2025","@P0 @Contacts : Profil [Support]","contacts/CreateContact.spec.ts","",""
"","5705","A2SQA2-2527 | @P0 @Login Reset password when using Inactif email","chromium","Fri Nov 28 11:46:48 GMT 2025","failed","Fri Nov 28 11:46:54 GMT 2025","Reset Password:","login/Forgot-password.spec.ts","",""
"","31819","2SQA2-2561 | @P0 Move contract status from Expired into Error","chromium","Fri Nov 28 11:39:26 GMT 2025","broken","Fri Nov 28 11:39:58 GMT 2025","Move Contract into Error","Contracts/EditContractError.spec.ts","",""
"","31944","A2SQA2-2284 | @P0 @Contact Should create Contact for: Supplier","chromium","Fri Nov 28 11:32:55 GMT 2025","broken","Fri Nov 28 11:33:27 GMT 2025","@P0 @Contacts : Profil [Supplier]","contacts/CreateContact.spec.ts","",""
"","5817","A2SQA2-2526 | @P0 @Login Fails reset password when using wrong email","chromium","Fri Nov 28 11:47:14 GMT 2025","failed","Fri Nov 28 11:47:20 GMT 2025","Reset Password:","login/Forgot-password.spec.ts","",""
"","31747","A2SQA2-2523 | @P0 @Login Login with inactif credentials","chromium","Fri Nov 28 11:51:08 GMT 2025","broken","Fri Nov 28 11:51:40 GMT 2025","Login Tests","login/login.spec.ts","",""
"","31878","2SQA2-2567 | @P0 Move contract to Archived: valid contract","chromium","Fri Nov 28 11:41:36 GMT 2025","broken","Fri Nov 28 11:42:08 GMT 2025","Move Contract into Archived  ","Contracts/EditContractError.spec.ts","",""
"","31814","A2SQA2-2283 | @P0 @Contact Should create Contact for: client","chromium","Fri Nov 28 11:30:45 GMT 2025","broken","Fri Nov 28 11:31:16 GMT 2025","@P0 @Contacts : Profil [client]","contacts/CreateContact.spec.ts","",""
"","31803","A2SQA2-2278 | @P0 @Contact Should create Contact for: Central Admin","chromium","Fri Nov 28 11:19:53 GMT 2025","broken","Fri Nov 28 11:20:25 GMT 2025","@P0 @Contacts : Profil [Central Admin]","contacts/CreateContact.spec.ts","",""
"","31858","A2SQA2-2522 | @P0 @Login Login with valid credentials","chromium","Fri Nov 28 11:48:58 GMT 2025","broken","Fri Nov 28 11:49:30 GMT 2025","Login Tests","login/login.spec.ts","",""
"","31869","A2SQA2-2282 | @P0 @Contact Should create Contact for: Buyer","chromium","Fri Nov 28 11:28:34 GMT 2025","broken","Fri Nov 28 11:29:06 GMT 2025","@P0 @Contacts : Profil [Buyer]","contacts/CreateContact.spec.ts","",""
"","31901","A2SQA2-2279 | @P0 @Contact Should create Contact for: Area Admin","chromium","Fri Nov 28 11:22:04 GMT 2025","broken","Fri Nov 28 11:22:35 GMT 2025","@P0 @Contacts : Profil [Area Admin]","contacts/CreateContact.spec.ts","",""
"","31857","A2SQA2-2281 | @P0 @Contact Should create Contact for: Business Developer","chromium","Fri Nov 28 11:26:24 GMT 2025","broken","Fri Nov 28 11:26:56 GMT 2025","@P0 @Contacts : Profil [Business Developer]","contacts/CreateContact.spec.ts","",""
"","31880","2SQA2-2560 | @P0 Move contract status from Valid into Error","chromium","Fri Nov 28 11:37:16 GMT 2025","broken","Fri Nov 28 11:37:48 GMT 2025","Move Contract into Error","Contracts/EditContractError.spec.ts","",""
"","31778","A2SQA2-2546 | @P0 @supplier Create new supplier","chromium","Fri Nov 28 11:55:28 GMT 2025","broken","Fri Nov 28 11:56:00 GMT 2025","Suppliers module","suppliers/createsuplier.spec.ts","",""
"","31776","2SQA2-2568 | @P0 Move contract to Archived: Expired contract","chromium","Fri Nov 28 11:45:56 GMT 2025","broken","Fri Nov 28 11:46:28 GMT 2025","Move Contract into Archived  ","Contracts/EditContractError.spec.ts","",""
"","31813","2SQA2-2566 | @P0 Move contract to Archived: To Renew contract","chromium","Fri Nov 28 11:43:46 GMT 2025","broken","Fri Nov 28 11:44:18 GMT 2025","Move Contract into Archived  ","Contracts/EditContractError.spec.ts","",""
"","31857","A2SQA2-2524 | @P0 @Login Login with invalid credentials","chromium","Fri Nov 28 11:53:18 GMT 2025","broken","Fri Nov 28 11:53:50 GMT 2025","Login Tests","login/login.spec.ts","",""
"","31779","2SQA2-2562 | @P0 Move contract status from to renew into Error","chromium","Fri Nov 28 11:35:05 GMT 2025","broken","Fri Nov 28 11:35:37 GMT 2025","Move Contract into Error","Contracts/EditContractError.spec.ts","",""
