"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8882","@P1 @Contact Filter by Surname + profil","chromium","Thu Nov 20 09:14:16 GMT 2025","failed","Thu Nov 20 09:14:25 GMT 2025","Contacts Filtering","contacts/contactsList.spec.ts","",""
"","8923","A2SQA2-2278 | @P0 @Contact Should create Contact for: Central Admin","chromium","Thu Nov 20 09:14:17 GMT 2025","failed","Thu Nov 20 09:14:26 GMT 2025","@P0 @Contacts : Profil [Central Admin]","contacts/CreateContact.spec.ts","",""
"","2353","A2SQA2-2527 | @P0 @Login Reset password when using Inactif email","chromium","Thu Nov 20 09:14:37 GMT 2025","passed","Thu Nov 20 09:14:40 GMT 2025","Reset Password:","login/Forgot-password.spec.ts","",""
"","9846","@P1 @Contact Display active and inactive icons","chromium","Thu Nov 20 09:13:56 GMT 2025","failed","Thu Nov 20 09:14:05 GMT 2025","Contacts List tests","contacts/contactsList.spec.ts","",""
"","8872","A2SQA2-2284 | @P0 @Contact Should create Contact for: Supplier","chromium","Thu Nov 20 09:14:34 GMT 2025","failed","Thu Nov 20 09:14:43 GMT 2025","@P0 @Contacts : Profil [Supplier]","contacts/CreateContact.spec.ts","",""
"","31382","A2SQA2-XX | @P1 @Supplier Reset filters restores full list","chromium","Thu Nov 20 09:15:19 GMT 2025","broken","Thu Nov 20 09:15:51 GMT 2025","Suppliers Filters","suppliers/SuppliersList.spec.ts","",""
"","31678","A2SQA2-XX | @P1 @Supplier Filter by category","chromium","Thu Nov 20 09:15:17 GMT 2025","broken","Thu Nov 20 09:15:49 GMT 2025","Suppliers Filters","suppliers/SuppliersList.spec.ts","",""
"","31771","A2SQA2-2522 | @P1 @Supplier Filter by code - valid supplier","chromium","Thu Nov 20 09:14:45 GMT 2025","broken","Thu Nov 20 09:15:17 GMT 2025","Suppliers Filters","suppliers/SuppliersList.spec.ts","",""
"","8881","@P1 @Contact Check visible rows in the table","chromium","Thu Nov 20 09:13:56 GMT 2025","failed","Thu Nov 20 09:14:05 GMT 2025","Contacts List tests","contacts/contactsList.spec.ts","",""
"","2102","A2SQA2-2526 | @P0 @Login Fails reset password when using wrong email","chromium","Thu Nov 20 09:14:40 GMT 2025","passed","Thu Nov 20 09:14:42 GMT 2025","Reset Password:","login/Forgot-password.spec.ts","",""
"","8426","A2SQA2-2522 | @P0 @Login Login with valid credentials","chromium","Thu Nov 20 09:14:40 GMT 2025","failed","Thu Nov 20 09:14:49 GMT 2025","Login Tests","login/login.spec.ts","",""
"","8484","@P1 @Contact Filter by Email","chromium","Thu Nov 20 09:14:16 GMT 2025","failed","Thu Nov 20 09:14:24 GMT 2025","Contacts Filtering","contacts/contactsList.spec.ts","",""
"","31713","A2SQA2-XX | @P1 @Supplier Filter by active contracts","chromium","Thu Nov 20 09:15:18 GMT 2025","broken","Thu Nov 20 09:15:49 GMT 2025","Suppliers Filters","suppliers/SuppliersList.spec.ts","",""
"","9007","A2SQA2-2282 | @P0 @Contact Should create Contact for: Buyer","chromium","Thu Nov 20 09:14:27 GMT 2025","failed","Thu Nov 20 09:14:36 GMT 2025","@P0 @Contacts : Profil [Buyer]","contacts/CreateContact.spec.ts","",""
"","31703","A2SQA2-XX | @P1 @Supplier Filter by name - partial match","chromium","Thu Nov 20 09:14:47 GMT 2025","broken","Thu Nov 20 09:15:18 GMT 2025","Suppliers Filters","suppliers/SuppliersList.spec.ts","",""
"","9684","@P1 @Contact Display Show and Edit buttons","chromium","Thu Nov 20 09:13:56 GMT 2025","failed","Thu Nov 20 09:14:05 GMT 2025","Contacts List tests","contacts/contactsList.spec.ts","",""
"","31742","A2SQA2-2546 | @P0 @supplier Create new supplier","chromium","Thu Nov 20 09:14:45 GMT 2025","broken","Thu Nov 20 09:15:16 GMT 2025","Suppliers module","suppliers/createsuplier.spec.ts","",""
"","9163","A2SQA2-2279 | @P0 @Contact Should create Contact for: Area Admin","chromium","Thu Nov 20 09:14:17 GMT 2025","failed","Thu Nov 20 09:14:26 GMT 2025","@P0 @Contacts : Profil [Area Admin]","contacts/CreateContact.spec.ts","",""
"","8829","@P1 @Contact Display translated success message after export","chromium","Thu Nov 20 09:14:06 GMT 2025","failed","Thu Nov 20 09:14:15 GMT 2025","Contacts Export Message","contacts/contactsList.spec.ts","",""
"","8605","A2SQA2-2281 | @P0 @Contact Should create Contact for: Business Developer","chromium","Thu Nov 20 09:14:26 GMT 2025","failed","Thu Nov 20 09:14:35 GMT 2025","@P0 @Contacts : Profil [Business Developer]","contacts/CreateContact.spec.ts","",""
"","2708","A2SQA2-2523 | @P0 @Login Login with inactif credentials","chromium","Thu Nov 20 09:14:42 GMT 2025","passed","Thu Nov 20 09:14:45 GMT 2025","Login Tests","login/login.spec.ts","",""
"","8929","A2SQA2-2283 | @P0 @Contact Should create Contact for: client","chromium","Thu Nov 20 09:14:27 GMT 2025","failed","Thu Nov 20 09:14:36 GMT 2025","@P0 @Contacts : Profil [client]","contacts/CreateContact.spec.ts","",""
"","2386","A2SQA2-2524 | @P0 @Login Login with invalid credentials","chromium","Thu Nov 20 09:14:44 GMT 2025","passed","Thu Nov 20 09:14:47 GMT 2025","Login Tests","login/login.spec.ts","",""
"","9333","@P1 @Contact Display translated column headers","chromium","Thu Nov 20 09:13:56 GMT 2025","failed","Thu Nov 20 09:14:05 GMT 2025","Contacts List tests","contacts/contactsList.spec.ts","",""
"","2864","A2SQA2-2525 | @P1 @Login Sent password Reset correctly with valid email","chromium","Thu Nov 20 09:14:37 GMT 2025","passed","Thu Nov 20 09:14:40 GMT 2025","Reset Password:","login/Forgot-password.spec.ts","",""
"","8330","A2SQA2-2280 | @P0 @Contact Should create Contact for: Support","chromium","Thu Nov 20 09:14:25 GMT 2025","failed","Thu Nov 20 09:14:33 GMT 2025","@P0 @Contacts : Profil [Support]","contacts/CreateContact.spec.ts","",""
"","9316","@P1 @Contact Filter by Profil","chromium","Thu Nov 20 09:14:07 GMT 2025","failed","Thu Nov 20 09:14:16 GMT 2025","Contacts Filtering","contacts/contactsList.spec.ts","",""
"","32748","A2SQA2-XX | @P1 @Supplier Filter by country","chromium","Thu Nov 20 09:14:50 GMT 2025","broken","Thu Nov 20 09:15:22 GMT 2025","Suppliers Filters","suppliers/SuppliersList.spec.ts","",""
"","9049","@P1 @Contact Filter by Surname","chromium","Thu Nov 20 09:14:07 GMT 2025","failed","Thu Nov 20 09:14:16 GMT 2025","Contacts Filtering","contacts/contactsList.spec.ts","",""
"","7393","filtrer par numéro de contrat","chromium","Thu Nov 20 09:14:36 GMT 2025","failed","Thu Nov 20 09:14:43 GMT 2025","","Contracts/ContactList.spec.ts","",""
