"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12668","2SQA2-2568 | @P0 Move contract to Archived: Expired contract","chromium","Wed Nov 26 10:36:13 GMT 2025","failed","Wed Nov 26 10:36:26 GMT 2025","Move Contract into Archived  ","Contracts/EditContractError.spec.ts","",""
"","19755","A2SQA2-2278 | @P0 @Contact Should create Contact for: Central Admin","chromium","Wed Nov 26 10:26:33 GMT 2025","passed","Wed Nov 26 10:26:52 GMT 2025","@P0 @Contacts : Profil [Central Admin]","contacts/CreateContact.spec.ts","",""
"","30185","2SQA2-2567 | @P0 Move contract to Archived: valid contract","chromium","Wed Nov 26 10:32:59 GMT 2025","broken","Wed Nov 26 10:33:29 GMT 2025","Move Contract into Archived  ","Contracts/EditContractError.spec.ts","",""
"","2487","A2SQA2-2524 | @P0 @Login Login with invalid credentials","chromium","Wed Nov 26 10:36:39 GMT 2025","passed","Wed Nov 26 10:36:42 GMT 2025","Login Tests","login/login.spec.ts","",""
"","13541","A2SQA2-2546 | @P0 @supplier Create new supplier","chromium","Wed Nov 26 10:36:42 GMT 2025","passed","Wed Nov 26 10:36:55 GMT 2025","Suppliers module","suppliers/createsuplier.spec.ts","",""
"","19819","A2SQA2-2284 | @P0 @Contact Should create Contact for: Supplier","chromium","Wed Nov 26 10:28:33 GMT 2025","passed","Wed Nov 26 10:28:53 GMT 2025","@P0 @Contacts : Profil [Supplier]","contacts/CreateContact.spec.ts","",""
"","19914","A2SQA2-2279 | @P0 @Contact Should create Contact for: Area Admin","chromium","Wed Nov 26 10:26:52 GMT 2025","passed","Wed Nov 26 10:27:12 GMT 2025","@P0 @Contacts : Profil [Area Admin]","contacts/CreateContact.spec.ts","",""
"","19652","A2SQA2-2282 | @P0 @Contact Should create Contact for: Buyer","chromium","Wed Nov 26 10:27:53 GMT 2025","passed","Wed Nov 26 10:28:12 GMT 2025","@P0 @Contacts : Profil [Buyer]","contacts/CreateContact.spec.ts","",""
"","14074","2SQA2-2562 | @P0 Move contract status from to renew into Error","chromium","Wed Nov 26 10:28:53 GMT 2025","passed","Wed Nov 26 10:29:07 GMT 2025","Move Contract into Error","Contracts/EditContractError.spec.ts","",""
"","20039","A2SQA2-2281 | @P0 @Contact Should create Contact for: Business Developer","chromium","Wed Nov 26 10:27:33 GMT 2025","passed","Wed Nov 26 10:27:53 GMT 2025","@P0 @Contacts : Profil [Business Developer]","contacts/CreateContact.spec.ts","",""
"","2573","A2SQA2-2527 | @P0 @Login Reset password when using Inactif email","chromium","Wed Nov 26 10:36:26 GMT 2025","passed","Wed Nov 26 10:36:29 GMT 2025","Reset Password:","login/Forgot-password.spec.ts","",""
"","11471","2SQA2-2560 | @P0 Move contract status from valid into Error","chromium","Wed Nov 26 10:29:07 GMT 2025","passed","Wed Nov 26 10:29:18 GMT 2025","Move Contract into Error","Contracts/EditContractError.spec.ts","",""
"","20395","A2SQA2-2280 | @P0 @Contact Should create Contact for: Support","chromium","Wed Nov 26 10:27:12 GMT 2025","passed","Wed Nov 26 10:27:33 GMT 2025","@P0 @Contacts : Profil [Support]","contacts/CreateContact.spec.ts","",""
"","2532","A2SQA2-2526 | @P0 @Login Fails reset password when using wrong email","chromium","Wed Nov 26 10:36:29 GMT 2025","passed","Wed Nov 26 10:36:31 GMT 2025","Reset Password:","login/Forgot-password.spec.ts","",""
"","20257","A2SQA2-2283 | @P0 @Contact Should create Contact for: client","chromium","Wed Nov 26 10:28:12 GMT 2025","passed","Wed Nov 26 10:28:33 GMT 2025","@P0 @Contacts : Profil [client]","contacts/CreateContact.spec.ts","",""
"","30239","2SQA2-2566 | @P0 Move contract to Archived: To Renew contract","chromium","Wed Nov 26 10:35:03 GMT 2025","broken","Wed Nov 26 10:35:33 GMT 2025","Move Contract into Archived  ","Contracts/EditContractError.spec.ts","",""
"","5045","A2SQA2-2522 | @P0 @Login Login with valid credentials","chromium","Wed Nov 26 10:36:32 GMT 2025","passed","Wed Nov 26 10:36:37 GMT 2025","Login Tests","login/login.spec.ts","",""
"","2516","A2SQA2-2523 | @P0 @Login Login with inactif credentials","chromium","Wed Nov 26 10:36:37 GMT 2025","passed","Wed Nov 26 10:36:39 GMT 2025","Login Tests","login/login.spec.ts","",""
"","31019","2SQA2-2561 | @P0 Move contract status from Expired into Error","chromium","Wed Nov 26 10:30:53 GMT 2025","broken","Wed Nov 26 10:31:24 GMT 2025","Move Contract into Error","Contracts/EditContractError.spec.ts","",""
