"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30186","A2SQA2-2546 | @P0 @supplier Create new supplier","recette","Sat Dec 06 18:42:37 GMT 2025","broken","Sat Dec 06 18:43:07 GMT 2025","Suppliers module","suppliers/createsuplier.spec.ts","",""
"","30947","2SQA2-2560 | @P0 Move contract status from Valid into Error","recette","Sat Dec 06 18:39:57 GMT 2025","broken","Sat Dec 06 18:40:28 GMT 2025","Move Contract into Error","Contracts/EditContract.spec.ts","",""
"","30558","A2SQA2-2278 | @P0 @Contact Should create Contact for: Central Admin","recette","Sat Dec 06 18:35:47 GMT 2025","broken","Sat Dec 06 18:36:17 GMT 2025","@P0 @Contacts : Profil [Central Admin]","contacts/CreateContact.spec.ts","",""
"","30202","A2SQA2-2279 | @P0 @Contact Should create Contact for: Area Admin","recette","Sat Dec 06 18:36:18 GMT 2025","broken","Sat Dec 06 18:36:48 GMT 2025","@P0 @Contacts : Profil [Area Admin]","contacts/CreateContact.spec.ts","",""
"","30793","A2SQA2-2280 | @P0 @Contact Should create Contact for: Support","recette","Sat Dec 06 18:36:49 GMT 2025","broken","Sat Dec 06 18:37:20 GMT 2025","@P0 @Contacts : Profil [Support]","contacts/CreateContact.spec.ts","",""
"","5006","A2SQA2-2522 | @P0 @Login Login with valid credentials","recette","Sat Dec 06 18:42:26 GMT 2025","passed","Sat Dec 06 18:42:31 GMT 2025","Login Tests","login/login.spec.ts","",""
"","31009","2SQA2-2566 | @P0 Move contract status from To renew into Archived","recette","Sat Dec 06 18:41:17 GMT 2025","broken","Sat Dec 06 18:41:48 GMT 2025","Move Contract into Archived  ","Contracts/EditContract.spec.ts","",""
"","30142","2SQA2-2561 | @P0 Move contract status from Expired into Error","recette","Sat Dec 06 18:40:28 GMT 2025","broken","Sat Dec 06 18:40:58 GMT 2025","Move Contract into Error","Contracts/EditContract.spec.ts","",""
"","2636","A2SQA2-2524 | @P0 @Login Login with invalid credentials","recette","Sat Dec 06 18:42:34 GMT 2025","passed","Sat Dec 06 18:42:37 GMT 2025","Login Tests","login/login.spec.ts","",""
"","30211","A2SQA2-2282 | @P0 @Contact Should create Contact for: Buyer","recette","Sat Dec 06 18:37:52 GMT 2025","broken","Sat Dec 06 18:38:22 GMT 2025","@P0 @Contacts : Profil [Buyer]","contacts/CreateContact.spec.ts","",""
"","17376","2SQA2-2567 | @P0 Move contract status from valid into Archived","recette","Sat Dec 06 18:40:59 GMT 2025","failed","Sat Dec 06 18:41:17 GMT 2025","Move Contract into Archived  ","Contracts/EditContract.spec.ts","",""
"","30206","A2SQA2-2283 | @P0 @Contact Should create Contact for: client","recette","Sat Dec 06 18:38:23 GMT 2025","broken","Sat Dec 06 18:38:53 GMT 2025","@P0 @Contacts : Profil [client]","contacts/CreateContact.spec.ts","",""
"","2754","A2SQA2-2526 | @P0 @Login Fails reset password when using wrong email","recette","Sat Dec 06 18:42:23 GMT 2025","passed","Sat Dec 06 18:42:26 GMT 2025","Reset Password:","login/Forgot-password.spec.ts","",""
"","30206","A2SQA2-2284 | @P0 @Contact Should create Contact for: Supplier","recette","Sat Dec 06 18:38:54 GMT 2025","broken","Sat Dec 06 18:39:24 GMT 2025","@P0 @Contacts : Profil [Supplier]","contacts/CreateContact.spec.ts","",""
"","2897","A2SQA2-2523 | @P0 @Login Login with inactif credentials","recette","Sat Dec 06 18:42:31 GMT 2025","passed","Sat Dec 06 18:42:34 GMT 2025","Login Tests","login/login.spec.ts","",""
"","2578","A2SQA2-2527 | @P0 @Login Reset password when using Inactif email","recette","Sat Dec 06 18:42:21 GMT 2025","passed","Sat Dec 06 18:42:23 GMT 2025","Reset Password:","login/Forgot-password.spec.ts","",""
"","30834","A2SQA2-2281 | @P0 @Contact Should create Contact for: Business Developer","recette","Sat Dec 06 18:37:21 GMT 2025","broken","Sat Dec 06 18:37:51 GMT 2025","@P0 @Contacts : Profil [Business Developer]","contacts/CreateContact.spec.ts","",""
"","30957","2SQA2-2562 | @P0 Move contract status from to renew into Error","recette","Sat Dec 06 18:39:25 GMT 2025","broken","Sat Dec 06 18:39:56 GMT 2025","Move Contract into Error","Contracts/EditContract.spec.ts","",""
"","30986","2SQA2-2568 | @P0 Move contract status from Expired into Archived","recette","Sat Dec 06 18:41:49 GMT 2025","broken","Sat Dec 06 18:42:20 GMT 2025","Move Contract into Archived  ","Contracts/EditContract.spec.ts","",""
