"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10531","2SQA2-2560 | @P0 Move contract status from valid into Error","chromium","Mon Nov 24 09:16:47 GMT 2025","passed","Mon Nov 24 09:16:58 GMT 2025","Contract Page tests","Contracts/EditContractError.spec.ts","",""
"","21892","A2SQA2-2280 | @P0 @Contact Should create Contact for: Support","chromium","Mon Nov 24 09:16:12 GMT 2025","passed","Mon Nov 24 09:16:34 GMT 2025","@P0 @Contacts : Profil [Support]","contacts/CreateContact.spec.ts","",""
"","2097","A2SQA2-2524 | @P0 @Login Login with invalid credentials","chromium","Mon Nov 24 09:17:02 GMT 2025","passed","Mon Nov 24 09:17:04 GMT 2025","Login Tests","login/login.spec.ts","",""
"","4877","A2SQA2-2522 | @P0 @Login Login with valid credentials","chromium","Mon Nov 24 09:16:58 GMT 2025","passed","Mon Nov 24 09:17:03 GMT 2025","Login Tests","login/login.spec.ts","",""
"","22212","A2SQA2-2281 | @P0 @Contact Should create Contact for: Business Developer","chromium","Mon Nov 24 09:16:12 GMT 2025","passed","Mon Nov 24 09:16:35 GMT 2025","@P0 @Contacts : Profil [Business Developer]","contacts/CreateContact.spec.ts","",""
"","2610","A2SQA2-2523 | @P0 @Login Login with inactif credentials","chromium","Mon Nov 24 09:16:59 GMT 2025","passed","Mon Nov 24 09:17:02 GMT 2025","Login Tests","login/login.spec.ts","",""
"","30176","A2SQA2-2282 | @P0 @Contact Should create Contact for: Buyer","chromium","Mon Nov 24 09:16:33 GMT 2025","broken","Mon Nov 24 09:17:03 GMT 2025","@P0 @Contacts : Profil [Buyer]","contacts/CreateContact.spec.ts","",""
"","11850","2SQA2-2561 | @P0 Move contract status from Expired into Error","chromium","Mon Nov 24 09:16:54 GMT 2025","passed","Mon Nov 24 09:17:06 GMT 2025","Contract Page tests","Contracts/EditContractError.spec.ts","",""
"","12294","2SQA2-2562 | @P0 Move contract status from to renew into Error","chromium","Mon Nov 24 09:16:35 GMT 2025","passed","Mon Nov 24 09:16:47 GMT 2025","Contract Page tests","Contracts/EditContractError.spec.ts","",""
"","2378","A2SQA2-2526 | @P0 @Login Fails reset password when using wrong email","chromium","Mon Nov 24 09:16:57 GMT 2025","passed","Mon Nov 24 09:16:59 GMT 2025","Reset Password:","login/Forgot-password.spec.ts","",""
"","21140","A2SQA2-2278 | @P0 @Contact Should create Contact for: Central Admin","chromium","Mon Nov 24 09:16:12 GMT 2025","passed","Mon Nov 24 09:16:33 GMT 2025","@P0 @Contacts : Profil [Central Admin]","contacts/CreateContact.spec.ts","",""
"","20325","A2SQA2-2284 | @P0 @Contact Should create Contact for: Supplier","chromium","Mon Nov 24 09:16:35 GMT 2025","passed","Mon Nov 24 09:16:55 GMT 2025","@P0 @Contacts : Profil [Supplier]","contacts/CreateContact.spec.ts","",""
"","20144","A2SQA2-2283 | @P0 @Contact Should create Contact for: client","chromium","Mon Nov 24 09:16:34 GMT 2025","passed","Mon Nov 24 09:16:54 GMT 2025","@P0 @Contacts : Profil [client]","contacts/CreateContact.spec.ts","",""
"","10701","A2SQA2-2546 | @P0 @supplier Create new supplier","chromium","Mon Nov 24 09:17:03 GMT 2025","passed","Mon Nov 24 09:17:13 GMT 2025","Suppliers module","suppliers/createsuplier.spec.ts","",""
"","2224","A2SQA2-2527 | @P0 @Login Reset password when using Inactif email","chromium","Mon Nov 24 09:16:55 GMT 2025","passed","Mon Nov 24 09:16:57 GMT 2025","Reset Password:","login/Forgot-password.spec.ts","",""
"","20249","A2SQA2-2279 | @P0 @Contact Should create Contact for: Area Admin","chromium","Mon Nov 24 09:16:12 GMT 2025","passed","Mon Nov 24 09:16:33 GMT 2025","@P0 @Contacts : Profil [Area Admin]","contacts/CreateContact.spec.ts","",""
