"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16837","A2SQA2-2546 | @P0 @supplier Create new supplier","recette","2025-12-31","passed","2025-12-31","Suppliers module","suppliers/createsuplier.spec.ts","",""
"","30905","A2SQA2-2570 | @P0 Versionning Valid Contract","recette","2025-12-31","broken","2025-12-31","Versionning Contract ","Contracts/EditContract.spec.ts","",""
"","30875","A2SQA2-2573 | @P0 Renew To Renew Contract","recette","2025-12-31","broken","2025-12-31","Renew Contract ","Contracts/EditContract.spec.ts","",""
"","1983","A2SQA2-2526 | @P0 @Login Fails reset password when using wrong email","recette","2025-12-31","passed","2025-12-31","Reset Password:","login/Forgot-password.spec.ts","",""
"","22797","A2SQA2-2601 | @P0 Create and Launch declarative campaign","recette","2025-12-31","passed","2025-12-31","Declarative Campaigns Tests","DeclarativeCompaigns/DeclarativeCompaigns.spec.ts","",""
"","18118","2SQA2-2566 | @P0 Move contract status from To renew into Archived","recette","2025-12-31","failed","2025-12-31","Move Contract into Archived  ","Contracts/EditContract.spec.ts","",""
"","20871","A2SQA2-2283 | @P0 @Contact Should create Contact for: client","recette","2025-12-31","passed","2025-12-31","@P0 @Contacts : Profil [client]","contacts/CreateContact.spec.ts","",""
"","19451","A2SQA2-2573 | @P0 Renew Expired Contract","recette","2025-12-31","passed","2025-12-31","Renew Contract ","Contracts/EditContract.spec.ts","",""
"","15790","2SQA2-2561 | @P0 Move contract status from Expired into Error","recette","2025-12-31","failed","2025-12-31","Move Contract into Error","Contracts/EditContract.spec.ts","",""
"","15192","2SQA2-2567 | @P0 Move contract status from valid into Archived","recette","2025-12-31","failed","2025-12-31","Move Contract into Archived  ","Contracts/EditContract.spec.ts","",""
"","14641","2SQA2-2560 | @P0 Move contract status from Valid into Error","recette","2025-12-31","failed","2025-12-31","Move Contract into Error","Contracts/EditContract.spec.ts","",""
"","23026","A2SQA2-2278 | @P0 @Contact Should create Contact for: Central Admin","recette","2025-12-31","passed","2025-12-31","@P0 @Contacts : Profil [Central Admin]","contacts/CreateContact.spec.ts","",""
"","26997","A2SQA2-2583 | @P0 Create a Valid Contract with End date more than 6 months","recette","2025-12-31","passed","2025-12-31","Create Contract ","Contracts/CreateContract.spec.ts","",""
"","30117","A2SQA2-2281 | @P0 @Contact Should create Contact for: Business Developer","recette","2025-12-31","broken","2025-12-31","@P0 @Contacts : Profil [Business Developer]","contacts/CreateContact.spec.ts","",""
"","30758","A2SQA2-2571 | @P0 Versionning To renew Contract","recette","2025-12-31","broken","2025-12-31","Versionning Contract ","Contracts/EditContract.spec.ts","",""
"","2106","A2SQA2-2527 | @P0 @Login Reset password when using Inactif email","recette","2025-12-31","passed","2025-12-31","Reset Password:","login/Forgot-password.spec.ts","",""
"","8685","A2SQA2-2525 | @P0 @Login Sent password Reset correctly with valid email","recette","2025-12-31","passed","2025-12-31","Reset Password:","login/Forgot-password.spec.ts","",""
"","2091","A2SQA2-2524 | @P0 @Login Login with invalid credentials","recette","2025-12-31","passed","2025-12-31","Login Tests","login/login.spec.ts","",""
"","15095","2SQA2-2562 | @P0 Move contract status from to renew into Error","recette","2025-12-31","failed","2025-12-31","Move Contract into Error","Contracts/EditContract.spec.ts","",""
"","2076","A2SQA2-2523 | @P0 @Login Login with inactif credentials","recette","2025-12-31","passed","2025-12-31","Login Tests","login/login.spec.ts","",""
"","20966","A2SQA2-2280 | @P0 @Contact Should create Contact for: Support","recette","2025-12-31","passed","2025-12-31","@P0 @Contacts : Profil [Support]","contacts/CreateContact.spec.ts","",""
"","22247","A2SQA2-2572 | @P0 Renew Valid Contract","recette","2025-12-31","passed","2025-12-31","Renew Contract ","Contracts/EditContract.spec.ts","",""
"","21517","A2SQA2-2279 | @P0 @Contact Should create Contact for: Area Admin","recette","2025-12-31","passed","2025-12-31","@P0 @Contacts : Profil [Area Admin]","contacts/CreateContact.spec.ts","",""
"","31269","A2SQA2-2569 | @P0 Versionning Expired Contract","recette","2025-12-31","broken","2025-12-31","Versionning Contract ","Contracts/EditContract.spec.ts","",""
"","30131","A2SQA2-2282 | @P0 @Contact Should create Contact for: Buyer","recette","2025-12-31","broken","2025-12-31","@P0 @Contacts : Profil [Buyer]","contacts/CreateContact.spec.ts","",""
"","29672","A2SQA2-2582 | @P0 Create a Valid Contract with End date less than 6 months","recette","2025-12-31","passed","2025-12-31","Create Contract ","Contracts/CreateContract.spec.ts","",""
"","9812","A2SQA2-2522 | @P0 @Login Login with valid credentials","recette","2025-12-31","passed","2025-12-31","Login Tests","login/login.spec.ts","",""
"","30230","2SQA2-2568 | @P0 Move contract status from Expired into Archived","recette","2025-12-31","broken","2025-12-31","Move Contract into Archived  ","Contracts/EditContract.spec.ts","",""
"","20828","A2SQA2-2284 | @P0 @Contact Should create Contact for: Supplier","recette","2025-12-31","failed","2025-12-31","@P0 @Contacts : Profil [Supplier]","contacts/CreateContact.spec.ts","",""
