"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20883","A2SQA2-2280 | @P0 @Contact Should create Contact for: Support","chromium","Wed Nov 19 09:10:46 GMT 2025","passed","Wed Nov 19 09:11:07 GMT 2025","@P0 @Contacts : Profil [Support]","contacts/CreateContact.spec.ts","",""
"","20107","A2SQA2-2283 | @P0 @Contact Should create Contact for: client","chromium","Wed Nov 19 09:11:07 GMT 2025","passed","Wed Nov 19 09:11:28 GMT 2025","@P0 @Contacts : Profil [client]","contacts/CreateContact.spec.ts","",""
"","11425","A2SQA2-2546 | @P0 @supplier Create new supplier","chromium","Wed Nov 19 09:11:24 GMT 2025","passed","Wed Nov 19 09:11:35 GMT 2025","Suppliers module","suppliers/createsuplier.spec.ts","",""
"","21660","A2SQA2-2281 | @P0 @Contact Should create Contact for: Business Developer","chromium","Wed Nov 19 09:10:46 GMT 2025","passed","Wed Nov 19 09:11:08 GMT 2025","@P0 @Contacts : Profil [Business Developer]","contacts/CreateContact.spec.ts","",""
"","20186","A2SQA2-2284 | @P0 @Contact Should create Contact for: Supplier","chromium","Wed Nov 19 09:11:08 GMT 2025","passed","Wed Nov 19 09:11:28 GMT 2025","@P0 @Contacts : Profil [Supplier]","contacts/CreateContact.spec.ts","",""
"","20273","A2SQA2-2279 | @P0 @Contact Should create Contact for: Area Admin","chromium","Wed Nov 19 09:10:46 GMT 2025","passed","Wed Nov 19 09:11:07 GMT 2025","@P0 @Contacts : Profil [Area Admin]","contacts/CreateContact.spec.ts","",""
"","19192","A2SQA2-2282 | @P0 @Contact Should create Contact for: Buyer","chromium","Wed Nov 19 09:11:07 GMT 2025","passed","Wed Nov 19 09:11:26 GMT 2025","@P0 @Contacts : Profil [Buyer]","contacts/CreateContact.spec.ts","",""
"","2798","A2SQA2-2526 | @P0 @Login Fails reset password when using wrong email","chromium","Wed Nov 19 09:11:11 GMT 2025","passed","Wed Nov 19 09:11:13 GMT 2025","Reset Password:","login/Forgot-password.spec.ts","",""
"","21048","A2SQA2-2278 | @P0 @Contact Should create Contact for: Central Admin","chromium","Wed Nov 19 09:10:46 GMT 2025","passed","Wed Nov 19 09:11:07 GMT 2025","@P0 @Contacts : Profil [Central Admin]","contacts/CreateContact.spec.ts","",""
"","4948","A2SQA2-2522 | @P0 @Login Login with valid credentials","chromium","Wed Nov 19 09:11:13 GMT 2025","passed","Wed Nov 19 09:11:18 GMT 2025","Login Tests","login/login.spec.ts","",""
"","2265","A2SQA2-2524 | @P0 @Login Login with invalid credentials","chromium","Wed Nov 19 09:11:21 GMT 2025","passed","Wed Nov 19 09:11:24 GMT 2025","Login Tests","login/login.spec.ts","",""
"","2419","A2SQA2-2527 | @P0 @Login Reset password when using Inactif email","chromium","Wed Nov 19 09:11:08 GMT 2025","passed","Wed Nov 19 09:11:11 GMT 2025","Reset Password:","login/Forgot-password.spec.ts","",""
"","2931","A2SQA2-2523 | @P0 @Login Login with inactif credentials","chromium","Wed Nov 19 09:11:18 GMT 2025","passed","Wed Nov 19 09:11:21 GMT 2025","Login Tests","login/login.spec.ts","",""
