"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2777","A2SQA2-2523 | @P0 @Login Login with inactif credentials","recette","Thu Dec 04 10:30:18 GMT 2025","passed","Thu Dec 04 10:30:21 GMT 2025","Login Tests","login/login.spec.ts","",""
"","30081","2SQA2-2567 | @P0 Move contract status from valid into Archived","recette","Thu Dec 04 10:28:32 GMT 2025","broken","Thu Dec 04 10:29:02 GMT 2025","Move Contract into Archived  ","Contracts/EditContract.spec.ts","",""
"","8042","A2SQA2-2283 | @P0 @Contact Should create Contact for: client","recette","Thu Dec 04 10:26:42 GMT 2025","failed","Thu Dec 04 10:26:50 GMT 2025","@P0 @Contacts : Profil [client]","contacts/CreateContact.spec.ts","",""
"","30083","2SQA2-2561 | @P0 Move contract status from Expired into Error","recette","Thu Dec 04 10:28:01 GMT 2025","broken","Thu Dec 04 10:28:31 GMT 2025","Move Contract into Error","Contracts/EditContract.spec.ts","",""
"","30077","2SQA2-2566 | @P0 Move contract status from To renew into Archived","recette","Thu Dec 04 10:29:03 GMT 2025","broken","Thu Dec 04 10:29:33 GMT 2025","Move Contract into Archived  ","Contracts/EditContract.spec.ts","",""
"","30081","2SQA2-2568 | @P0 Move contract status from Expired into Archived","recette","Thu Dec 04 10:29:34 GMT 2025","broken","Thu Dec 04 10:30:04 GMT 2025","Move Contract into Archived  ","Contracts/EditContract.spec.ts","",""
"","8205","A2SQA2-2284 | @P0 @Contact Should create Contact for: Supplier","recette","Thu Dec 04 10:26:50 GMT 2025","failed","Thu Dec 04 10:26:59 GMT 2025","@P0 @Contacts : Profil [Supplier]","contacts/CreateContact.spec.ts","",""
"","8063","A2SQA2-2280 | @P0 @Contact Should create Contact for: Support","recette","Thu Dec 04 10:26:15 GMT 2025","failed","Thu Dec 04 10:26:23 GMT 2025","@P0 @Contacts : Profil [Support]","contacts/CreateContact.spec.ts","",""
"","30086","2SQA2-2560 | @P0 Move contract status from Valid into Error","recette","Thu Dec 04 10:27:30 GMT 2025","broken","Thu Dec 04 10:28:00 GMT 2025","Move Contract into Error","Contracts/EditContract.spec.ts","",""
"","2682","A2SQA2-2524 | @P0 @Login Login with invalid credentials","recette","Thu Dec 04 10:30:21 GMT 2025","passed","Thu Dec 04 10:30:24 GMT 2025","Login Tests","login/login.spec.ts","",""
"","8065","A2SQA2-2281 | @P0 @Contact Should create Contact for: Business Developer","recette","Thu Dec 04 10:26:24 GMT 2025","failed","Thu Dec 04 10:26:32 GMT 2025","@P0 @Contacts : Profil [Business Developer]","contacts/CreateContact.spec.ts","",""
"","2693","A2SQA2-2527 | @P0 @Login Reset password when using Inactif email","recette","Thu Dec 04 10:30:04 GMT 2025","passed","Thu Dec 04 10:30:07 GMT 2025","Reset Password:","login/Forgot-password.spec.ts","",""
"","8067","A2SQA2-2279 | @P0 @Contact Should create Contact for: Area Admin","recette","Thu Dec 04 10:26:06 GMT 2025","failed","Thu Dec 04 10:26:14 GMT 2025","@P0 @Contacts : Profil [Area Admin]","contacts/CreateContact.spec.ts","",""
"","8197","A2SQA2-2278 | @P0 @Contact Should create Contact for: Central Admin","recette","Thu Dec 04 10:25:57 GMT 2025","failed","Thu Dec 04 10:26:06 GMT 2025","@P0 @Contacts : Profil [Central Admin]","contacts/CreateContact.spec.ts","",""
"","31363","A2SQA2-2546 | @P0 @supplier Create new supplier","recette","Thu Dec 04 10:30:24 GMT 2025","broken","Thu Dec 04 10:30:55 GMT 2025","Suppliers module","suppliers/createsuplier.spec.ts","",""
"","8103","A2SQA2-2282 | @P0 @Contact Should create Contact for: Buyer","recette","Thu Dec 04 10:26:33 GMT 2025","failed","Thu Dec 04 10:26:41 GMT 2025","@P0 @Contacts : Profil [Buyer]","contacts/CreateContact.spec.ts","",""
"","30077","2SQA2-2562 | @P0 Move contract status from to renew into Error","recette","Thu Dec 04 10:26:59 GMT 2025","broken","Thu Dec 04 10:27:29 GMT 2025","Move Contract into Error","Contracts/EditContract.spec.ts","",""
"","7773","A2SQA2-2522 | @P0 @Login Login with valid credentials","recette","Thu Dec 04 10:30:10 GMT 2025","failed","Thu Dec 04 10:30:17 GMT 2025","Login Tests","login/login.spec.ts","",""
"","2507","A2SQA2-2526 | @P0 @Login Fails reset password when using wrong email","recette","Thu Dec 04 10:30:07 GMT 2025","passed","Thu Dec 04 10:30:10 GMT 2025","Reset Password:","login/Forgot-password.spec.ts","",""
