"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7449","A2SQA2-2284 | @P0 @Contact Should create Contact for: Supplier","chromium","Sun Nov 30 11:19:24 GMT 2025","failed","Sun Nov 30 11:19:31 GMT 2025","@P0 @Contacts : Profil [Supplier]","contacts/CreateContact.spec.ts","",""
"","7489","A2SQA2-2278 | @P0 @Contact Should create Contact for: Central Admin","chromium","Sun Nov 30 11:16:05 GMT 2025","failed","Sun Nov 30 11:16:12 GMT 2025","@P0 @Contacts : Profil [Central Admin]","contacts/CreateContact.spec.ts","",""
"","1817","A2SQA2-2527 | @P0 @Login Reset password when using Inactif email","chromium","Sun Nov 30 11:31:54 GMT 2025","passed","Sun Nov 30 11:31:56 GMT 2025","Reset Password:","login/Forgot-password.spec.ts","",""
"","30076","2SQA2-2560 | @P0 Move contract status from Valid into Error","chromium","Sun Nov 30 11:23:09 GMT 2025","broken","Sun Nov 30 11:23:39 GMT 2025","Move Contract into Error","Contracts/EditContractError.spec.ts","",""
"","7547","A2SQA2-2280 | @P0 @Contact Should create Contact for: Support","chromium","Sun Nov 30 11:17:11 GMT 2025","failed","Sun Nov 30 11:17:18 GMT 2025","@P0 @Contacts : Profil [Support]","contacts/CreateContact.spec.ts","",""
"","30073","2SQA2-2561 | @P0 Move contract status from Expired into Error","chromium","Sun Nov 30 11:25:12 GMT 2025","broken","Sun Nov 30 11:25:42 GMT 2025","Move Contract into Error","Contracts/EditContractError.spec.ts","",""
"","30076","2SQA2-2568 | @P0 Move contract to Archived: Expired contract","chromium","Sun Nov 30 11:31:23 GMT 2025","broken","Sun Nov 30 11:31:53 GMT 2025","Move Contract into Archived  ","Contracts/EditContractError.spec.ts","",""
"","7483","A2SQA2-2281 | @P0 @Contact Should create Contact for: Business Developer","chromium","Sun Nov 30 11:17:44 GMT 2025","failed","Sun Nov 30 11:17:52 GMT 2025","@P0 @Contacts : Profil [Business Developer]","contacts/CreateContact.spec.ts","",""
"","7487","A2SQA2-2282 | @P0 @Contact Should create Contact for: Buyer","chromium","Sun Nov 30 11:18:17 GMT 2025","failed","Sun Nov 30 11:18:25 GMT 2025","@P0 @Contacts : Profil [Buyer]","contacts/CreateContact.spec.ts","",""
"","31323","A2SQA2-2546 | @P0 @supplier Create new supplier","chromium","Sun Nov 30 11:34:10 GMT 2025","broken","Sun Nov 30 11:34:42 GMT 2025","Suppliers module","suppliers/createsuplier.spec.ts","",""
"","1943","A2SQA2-2526 | @P0 @Login Fails reset password when using wrong email","chromium","Sun Nov 30 11:31:56 GMT 2025","passed","Sun Nov 30 11:31:58 GMT 2025","Reset Password:","login/Forgot-password.spec.ts","",""
"","30077","2SQA2-2566 | @P0 Move contract to Archived: To Renew contract","chromium","Sun Nov 30 11:29:20 GMT 2025","broken","Sun Nov 30 11:29:50 GMT 2025","Move Contract into Archived  ","Contracts/EditContractError.spec.ts","",""
"","30074","2SQA2-2567 | @P0 Move contract to Archived: valid contract","chromium","Sun Nov 30 11:27:16 GMT 2025","broken","Sun Nov 30 11:27:46 GMT 2025","Move Contract into Archived  ","Contracts/EditContractError.spec.ts","",""
"","30077","2SQA2-2562 | @P0 Move contract status from to renew into Error","chromium","Sun Nov 30 11:21:05 GMT 2025","broken","Sun Nov 30 11:21:35 GMT 2025","Move Contract into Error","Contracts/EditContractError.spec.ts","",""
"","7526","A2SQA2-2283 | @P0 @Contact Should create Contact for: client","chromium","Sun Nov 30 11:18:51 GMT 2025","failed","Sun Nov 30 11:18:58 GMT 2025","@P0 @Contacts : Profil [client]","contacts/CreateContact.spec.ts","",""
"","2244","A2SQA2-2523 | @P0 @Login Login with inactif credentials","chromium","Sun Nov 30 11:32:30 GMT 2025","passed","Sun Nov 30 11:32:32 GMT 2025","Login Tests","login/login.spec.ts","",""
"","7464","A2SQA2-2279 | @P0 @Contact Should create Contact for: Area Admin","chromium","Sun Nov 30 11:16:38 GMT 2025","failed","Sun Nov 30 11:16:46 GMT 2025","@P0 @Contacts : Profil [Area Admin]","contacts/CreateContact.spec.ts","",""
"","7129","A2SQA2-2522 | @P0 @Login Login with valid credentials","chromium","Sun Nov 30 11:32:22 GMT 2025","failed","Sun Nov 30 11:32:29 GMT 2025","Login Tests","login/login.spec.ts","",""
"","2214","A2SQA2-2524 | @P0 @Login Login with invalid credentials","chromium","Sun Nov 30 11:32:32 GMT 2025","passed","Sun Nov 30 11:32:34 GMT 2025","Login Tests","login/login.spec.ts","",""
