"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2810","A2SQA2-2526 | @P0 @Login Fails reset password when using wrong email","chromium","Mon Nov 17 19:40:54 GMT 2025","passed","Mon Nov 17 19:40:57 GMT 2025","Reset Password:","login/Forgot-password.spec.ts","",""
"","19477","A2SQA2-2284 | @P0 @Contact Should create Contact for: Supplier","chromium","Mon Nov 17 19:40:50 GMT 2025","passed","Mon Nov 17 19:41:10 GMT 2025","@P0 @Contacts : Profil [Supplier]","contacts/CreateContact.spec.ts","",""
"","2120","A2SQA2-2524 | @P0 @Login Login with invalid credentials","chromium","Mon Nov 17 19:41:02 GMT 2025","passed","Mon Nov 17 19:41:04 GMT 2025","Login Tests","login/login.spec.ts","",""
"","2300","A2SQA2-2527 | @P0 @Login Reset password when using Inactif email","chromium","Mon Nov 17 19:40:51 GMT 2025","passed","Mon Nov 17 19:40:54 GMT 2025","Reset Password:","login/Forgot-password.spec.ts","",""
"","19121","A2SQA2-2283 | @P0 @Contact Should create Contact for: client","chromium","Mon Nov 17 19:40:50 GMT 2025","passed","Mon Nov 17 19:41:09 GMT 2025","@P0 @Contacts : Profil [client]","contacts/CreateContact.spec.ts","",""
"","19985","A2SQA2-2279 | @P0 @Contact Should create Contact for: Area Admin","chromium","Mon Nov 17 19:40:29 GMT 2025","passed","Mon Nov 17 19:40:49 GMT 2025","@P0 @Contacts : Profil [Area Admin]","contacts/CreateContact.spec.ts","",""
"","3588","A2SQA2-2522 | @P0 @Login Login with valid credentials","chromium","Mon Nov 17 19:40:57 GMT 2025","passed","Mon Nov 17 19:41:00 GMT 2025","Login Tests","login/login.spec.ts","",""
"","30115","A2SQA2-2282 | @P0 @Contact Should create Contact for: Buyer","chromium","Mon Nov 17 19:40:50 GMT 2025","broken","Mon Nov 17 19:41:20 GMT 2025","@P0 @Contacts : Profil [Buyer]","contacts/CreateContact.spec.ts","",""
"","2074","A2SQA2-2523 | @P0 @Login Login with inactif credentials","chromium","Mon Nov 17 19:41:00 GMT 2025","passed","Mon Nov 17 19:41:02 GMT 2025","Login Tests","login/login.spec.ts","",""
"","20646","A2SQA2-2281 | @P0 @Contact Should create Contact for: Business Developer","chromium","Mon Nov 17 19:40:29 GMT 2025","passed","Mon Nov 17 19:40:50 GMT 2025","@P0 @Contacts : Profil [Business Developer]","contacts/CreateContact.spec.ts","",""
"","10986","A2SQA2-2546 | @P0 @supplier Create new supplier","chromium","Mon Nov 17 19:41:04 GMT 2025","passed","Mon Nov 17 19:41:15 GMT 2025","Suppliers module","suppliers/createsuplier.spec.ts","",""
"","20800","A2SQA2-2280 | @P0 @Contact Should create Contact for: Support","chromium","Mon Nov 17 19:40:29 GMT 2025","passed","Mon Nov 17 19:40:50 GMT 2025","@P0 @Contacts : Profil [Support]","contacts/CreateContact.spec.ts","",""
"","21692","A2SQA2-2278 | @P0 @Contact Should create Contact for: Central Admin","chromium","Mon Nov 17 19:40:29 GMT 2025","passed","Mon Nov 17 19:40:51 GMT 2025","@P0 @Contacts : Profil [Central Admin]","contacts/CreateContact.spec.ts","",""
