"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11471","2SQA2-2560 | @P0 Move contract status from Valid into Error","recette","Mon Dec 08 10:27:50 GMT 2025","passed","Mon Dec 08 10:28:01 GMT 2025","Move Contract into Error","Contracts/EditContract.spec.ts","",""
"","17693","A2SQA2-2572 | @P0 Renew Valid Contract","recette","Mon Dec 08 10:28:52 GMT 2025","passed","Mon Dec 08 10:29:09 GMT 2025","Renew Contract ","Contracts/EditContract.spec.ts","",""
"","18413","A2SQA2-2282 | @P0 @Contact Should create Contact for: Buyer","recette","Mon Dec 08 10:26:40 GMT 2025","passed","Mon Dec 08 10:26:58 GMT 2025","@P0 @Contacts : Profil [Buyer]","contacts/CreateContact.spec.ts","",""
"","4922","A2SQA2-2522 | @P0 @Login Login with valid credentials","recette","Mon Dec 08 10:30:05 GMT 2025","passed","Mon Dec 08 10:30:10 GMT 2025","Login Tests","login/login.spec.ts","",""
"","18125","A2SQA2-2280 | @P0 @Contact Should create Contact for: Support","recette","Mon Dec 08 10:26:03 GMT 2025","passed","Mon Dec 08 10:26:21 GMT 2025","@P0 @Contacts : Profil [Support]","contacts/CreateContact.spec.ts","",""
"","19140","A2SQA2-2283 | @P0 @Contact Should create Contact for: client","recette","Mon Dec 08 10:26:58 GMT 2025","passed","Mon Dec 08 10:27:17 GMT 2025","@P0 @Contacts : Profil [client]","contacts/CreateContact.spec.ts","",""
"","31036","A2SQA2-2573 | @P0 Renew To Renew Contract","recette","Mon Dec 08 10:29:09 GMT 2025","broken","Mon Dec 08 10:29:40 GMT 2025","Renew Contract ","Contracts/EditContract.spec.ts","",""
"","12580","2SQA2-2568 | @P0 Move contract status from Expired into Archived","recette","Mon Dec 08 10:28:39 GMT 2025","passed","Mon Dec 08 10:28:52 GMT 2025","Move Contract into Archived  ","Contracts/EditContract.spec.ts","",""
"","2740","A2SQA2-2524 | @P0 @Login Login with invalid credentials","recette","Mon Dec 08 10:30:12 GMT 2025","passed","Mon Dec 08 10:30:15 GMT 2025","Login Tests","login/login.spec.ts","",""
"","18293","A2SQA2-2281 | @P0 @Contact Should create Contact for: Business Developer","recette","Mon Dec 08 10:26:21 GMT 2025","passed","Mon Dec 08 10:26:40 GMT 2025","@P0 @Contacts : Profil [Business Developer]","contacts/CreateContact.spec.ts","",""
"","19233","A2SQA2-2278 | @P0 @Contact Should create Contact for: Central Admin","recette","Mon Dec 08 10:25:25 GMT 2025","passed","Mon Dec 08 10:25:45 GMT 2025","@P0 @Contacts : Profil [Central Admin]","contacts/CreateContact.spec.ts","",""
"","12680","2SQA2-2562 | @P0 Move contract status from to renew into Error","recette","Mon Dec 08 10:27:37 GMT 2025","passed","Mon Dec 08 10:27:50 GMT 2025","Move Contract into Error","Contracts/EditContract.spec.ts","",""
"","13443","A2SQA2-2546 | @P0 @supplier Create new supplier","recette","Mon Dec 08 10:30:15 GMT 2025","passed","Mon Dec 08 10:30:28 GMT 2025","Suppliers module","suppliers/createsuplier.spec.ts","",""
"","2334","A2SQA2-2526 | @P0 @Login Fails reset password when using wrong email","recette","Mon Dec 08 10:30:02 GMT 2025","passed","Mon Dec 08 10:30:05 GMT 2025","Reset Password:","login/Forgot-password.spec.ts","",""
"","12648","2SQA2-2561 | @P0 Move contract status from Expired into Error","recette","Mon Dec 08 10:28:01 GMT 2025","passed","Mon Dec 08 10:28:14 GMT 2025","Move Contract into Error","Contracts/EditContract.spec.ts","",""
"","19351","A2SQA2-2573 | @P0 Renew Expired Contract","recette","Mon Dec 08 10:29:41 GMT 2025","passed","Mon Dec 08 10:30:00 GMT 2025","Renew Contract ","Contracts/EditContract.spec.ts","",""
"","12204","2SQA2-2567 | @P0 Move contract status from valid into Archived","recette","Mon Dec 08 10:28:14 GMT 2025","passed","Mon Dec 08 10:28:26 GMT 2025","Move Contract into Archived  ","Contracts/EditContract.spec.ts","",""
"","2026","A2SQA2-2527 | @P0 @Login Reset password when using Inactif email","recette","Mon Dec 08 10:30:00 GMT 2025","passed","Mon Dec 08 10:30:02 GMT 2025","Reset Password:","login/Forgot-password.spec.ts","",""
"","2215","A2SQA2-2523 | @P0 @Login Login with inactif credentials","recette","Mon Dec 08 10:30:10 GMT 2025","passed","Mon Dec 08 10:30:12 GMT 2025","Login Tests","login/login.spec.ts","",""
"","19939","A2SQA2-2284 | @P0 @Contact Should create Contact for: Supplier","recette","Mon Dec 08 10:27:17 GMT 2025","passed","Mon Dec 08 10:27:37 GMT 2025","@P0 @Contacts : Profil [Supplier]","contacts/CreateContact.spec.ts","",""
"","18405","A2SQA2-2279 | @P0 @Contact Should create Contact for: Area Admin","recette","Mon Dec 08 10:25:45 GMT 2025","passed","Mon Dec 08 10:26:03 GMT 2025","@P0 @Contacts : Profil [Area Admin]","contacts/CreateContact.spec.ts","",""
"","12703","2SQA2-2566 | @P0 Move contract status from To renew into Archived","recette","Mon Dec 08 10:28:26 GMT 2025","passed","Mon Dec 08 10:28:39 GMT 2025","Move Contract into Archived  ","Contracts/EditContract.spec.ts","",""
