"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1999","A2SQA2-2527 | @P0 @Login Reset password when using Inactif email","recette","Wed Dec 03 09:20:08 GMT 2025","passed","Wed Dec 03 09:20:10 GMT 2025","Reset Password:","login/Forgot-password.spec.ts","",""
"","16716","A2SQA2-2284 | @P0 @Contact Should create Contact for: Supplier","recette","Wed Dec 03 09:18:49 GMT 2025","passed","Wed Dec 03 09:19:06 GMT 2025","@P0 @Contacts : Profil [Supplier]","contacts/CreateContact.spec.ts","",""
"","2042","A2SQA2-2523 | @P0 @Login Login with inactif credentials","recette","Wed Dec 03 09:20:17 GMT 2025","passed","Wed Dec 03 09:20:19 GMT 2025","Login Tests","login/login.spec.ts","",""
"","9906","2SQA2-2567 | @P0 Move contract status from valid into Archived","recette","Wed Dec 03 09:19:37 GMT 2025","passed","Wed Dec 03 09:19:47 GMT 2025","Move Contract into Archived  ","Contracts/EditContract.spec.ts","",""
"","11333","A2SQA2-2546 | @P0 @supplier Create new supplier","recette","Wed Dec 03 09:20:21 GMT 2025","passed","Wed Dec 03 09:20:32 GMT 2025","Suppliers module","suppliers/createsuplier.spec.ts","",""
"","11100","2SQA2-2562 | @P0 Move contract status from to renew into Error","recette","Wed Dec 03 09:19:06 GMT 2025","passed","Wed Dec 03 09:19:17 GMT 2025","Move Contract into Error","Contracts/EditContract.spec.ts","",""
"","17375","A2SQA2-2279 | @P0 @Contact Should create Contact for: Area Admin","recette","Wed Dec 03 09:17:26 GMT 2025","passed","Wed Dec 03 09:17:44 GMT 2025","@P0 @Contacts : Profil [Area Admin]","contacts/CreateContact.spec.ts","",""
"","15781","A2SQA2-2281 | @P0 @Contact Should create Contact for: Business Developer","recette","Wed Dec 03 09:18:00 GMT 2025","passed","Wed Dec 03 09:18:16 GMT 2025","@P0 @Contacts : Profil [Business Developer]","contacts/CreateContact.spec.ts","",""
"","9348","2SQA2-2560 | @P0 Move contract status from Valid into Error","recette","Wed Dec 03 09:19:17 GMT 2025","passed","Wed Dec 03 09:19:27 GMT 2025","Move Contract into Error","Contracts/EditContract.spec.ts","",""
"","9978","2SQA2-2568 | @P0 Move contract status from Expired into Archived","recette","Wed Dec 03 09:19:58 GMT 2025","passed","Wed Dec 03 09:20:08 GMT 2025","Move Contract into Archived  ","Contracts/EditContract.spec.ts","",""
"","10130","2SQA2-2561 | @P0 Move contract status from Expired into Error","recette","Wed Dec 03 09:19:27 GMT 2025","passed","Wed Dec 03 09:19:37 GMT 2025","Move Contract into Error","Contracts/EditContract.spec.ts","",""
"","1933","A2SQA2-2526 | @P0 @Login Fails reset password when using wrong email","recette","Wed Dec 03 09:20:10 GMT 2025","passed","Wed Dec 03 09:20:12 GMT 2025","Reset Password:","login/Forgot-password.spec.ts","",""
"","4751","A2SQA2-2522 | @P0 @Login Login with valid credentials","recette","Wed Dec 03 09:20:12 GMT 2025","passed","Wed Dec 03 09:20:17 GMT 2025","Login Tests","login/login.spec.ts","",""
"","11355","2SQA2-2566 | @P0 Move contract status from To renew into Archived","recette","Wed Dec 03 09:19:47 GMT 2025","passed","Wed Dec 03 09:19:58 GMT 2025","Move Contract into Archived  ","Contracts/EditContract.spec.ts","",""
"","16459","A2SQA2-2280 | @P0 @Contact Should create Contact for: Support","recette","Wed Dec 03 09:17:44 GMT 2025","passed","Wed Dec 03 09:18:00 GMT 2025","@P0 @Contacts : Profil [Support]","contacts/CreateContact.spec.ts","",""
"","18229","A2SQA2-2278 | @P0 @Contact Should create Contact for: Central Admin","recette","Wed Dec 03 09:17:08 GMT 2025","passed","Wed Dec 03 09:17:26 GMT 2025","@P0 @Contacts : Profil [Central Admin]","contacts/CreateContact.spec.ts","",""
"","16511","A2SQA2-2282 | @P0 @Contact Should create Contact for: Buyer","recette","Wed Dec 03 09:18:16 GMT 2025","passed","Wed Dec 03 09:18:32 GMT 2025","@P0 @Contacts : Profil [Buyer]","contacts/CreateContact.spec.ts","",""
"","17010","A2SQA2-2283 | @P0 @Contact Should create Contact for: client","recette","Wed Dec 03 09:18:32 GMT 2025","passed","Wed Dec 03 09:18:49 GMT 2025","@P0 @Contacts : Profil [client]","contacts/CreateContact.spec.ts","",""
"","1708","A2SQA2-2524 | @P0 @Login Login with invalid credentials","recette","Wed Dec 03 09:20:19 GMT 2025","passed","Wed Dec 03 09:20:20 GMT 2025","Login Tests","login/login.spec.ts","",""
