"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4559","A2SQA2-2522 | @P0 @Login Login with valid credentials","recette","Tue Dec 02 09:21:57 GMT 2025","passed","Tue Dec 02 09:22:02 GMT 2025","Login Tests","login/login.spec.ts","",""
"","16769","A2SQA2-2281 | @P0 @Contact Should create Contact for: Business Developer","recette","Tue Dec 02 09:19:33 GMT 2025","passed","Tue Dec 02 09:19:50 GMT 2025","@P0 @Contacts : Profil [Business Developer]","contacts/CreateContact.spec.ts","",""
"","10429","2SQA2-2561 | @P0 Move contract status from Expired into Error","recette","Tue Dec 02 09:21:06 GMT 2025","passed","Tue Dec 02 09:21:17 GMT 2025","Move Contract into Error","Contracts/EditContract.spec.ts","",""
"","11516","2SQA2-2562 | @P0 Move contract status from to renew into Error","recette","Tue Dec 02 09:20:44 GMT 2025","passed","Tue Dec 02 09:20:56 GMT 2025","Move Contract into Error","Contracts/EditContract.spec.ts","",""
"","2011","A2SQA2-2527 | @P0 @Login Reset password when using Inactif email","recette","Tue Dec 02 09:21:53 GMT 2025","passed","Tue Dec 02 09:21:55 GMT 2025","Reset Password:","login/Forgot-password.spec.ts","",""
"","18216","A2SQA2-2283 | @P0 @Contact Should create Contact for: client","recette","Tue Dec 02 09:20:08 GMT 2025","passed","Tue Dec 02 09:20:26 GMT 2025","@P0 @Contacts : Profil [client]","contacts/CreateContact.spec.ts","",""
"","10720","2SQA2-2560 | @P0 Move contract status from Valid into Error","recette","Tue Dec 02 09:20:56 GMT 2025","passed","Tue Dec 02 09:21:06 GMT 2025","Move Contract into Error","Contracts/EditContract.spec.ts","",""
"","2067","A2SQA2-2526 | @P0 @Login Fails reset password when using wrong email","recette","Tue Dec 02 09:21:55 GMT 2025","passed","Tue Dec 02 09:21:57 GMT 2025","Reset Password:","login/Forgot-password.spec.ts","",""
"","13479","2SQA2-2568 | @P0 Move contract status from Expired into Archived","recette","Tue Dec 02 09:21:40 GMT 2025","passed","Tue Dec 02 09:21:53 GMT 2025","Move Contract into Archived  ","Contracts/EditContract.spec.ts","",""
"","2022","A2SQA2-2523 | @P0 @Login Login with inactif credentials","recette","Tue Dec 02 09:22:02 GMT 2025","passed","Tue Dec 02 09:22:04 GMT 2025","Login Tests","login/login.spec.ts","",""
"","18111","A2SQA2-2284 | @P0 @Contact Should create Contact for: Supplier","recette","Tue Dec 02 09:20:26 GMT 2025","passed","Tue Dec 02 09:20:44 GMT 2025","@P0 @Contacts : Profil [Supplier]","contacts/CreateContact.spec.ts","",""
"","11763","2SQA2-2566 | @P0 Move contract status from To renew into Archived","recette","Tue Dec 02 09:21:28 GMT 2025","passed","Tue Dec 02 09:21:40 GMT 2025","Move Contract into Archived  ","Contracts/EditContract.spec.ts","",""
"","17513","A2SQA2-2280 | @P0 @Contact Should create Contact for: Support","recette","Tue Dec 02 09:19:16 GMT 2025","passed","Tue Dec 02 09:19:33 GMT 2025","@P0 @Contacts : Profil [Support]","contacts/CreateContact.spec.ts","",""
"","11172","2SQA2-2567 | @P0 Move contract status from valid into Archived","recette","Tue Dec 02 09:21:17 GMT 2025","passed","Tue Dec 02 09:21:28 GMT 2025","Move Contract into Archived  ","Contracts/EditContract.spec.ts","",""
"","20105","A2SQA2-2278 | @P0 @Contact Should create Contact for: Central Admin","recette","Tue Dec 02 09:18:38 GMT 2025","passed","Tue Dec 02 09:18:58 GMT 2025","@P0 @Contacts : Profil [Central Admin]","contacts/CreateContact.spec.ts","",""
"","2171","A2SQA2-2524 | @P0 @Login Login with invalid credentials","recette","Tue Dec 02 09:22:04 GMT 2025","passed","Tue Dec 02 09:22:06 GMT 2025","Login Tests","login/login.spec.ts","",""
"","17218","A2SQA2-2279 | @P0 @Contact Should create Contact for: Area Admin","recette","Tue Dec 02 09:18:58 GMT 2025","passed","Tue Dec 02 09:19:16 GMT 2025","@P0 @Contacts : Profil [Area Admin]","contacts/CreateContact.spec.ts","",""
"","17658","A2SQA2-2282 | @P0 @Contact Should create Contact for: Buyer","recette","Tue Dec 02 09:19:50 GMT 2025","passed","Tue Dec 02 09:20:08 GMT 2025","@P0 @Contacts : Profil [Buyer]","contacts/CreateContact.spec.ts","",""
"","10695","A2SQA2-2546 | @P0 @supplier Create new supplier","recette","Tue Dec 02 09:22:06 GMT 2025","failed","Tue Dec 02 09:22:17 GMT 2025","Suppliers module","suppliers/createsuplier.spec.ts","",""
