"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11856","2SQA2-2566 | @P0 Move contract status from To renew into Archived","recette","Tue Dec 02 10:28:05 GMT 2025","passed","Tue Dec 02 10:28:16 GMT 2025","Move Contract into Archived  ","Contracts/EditContract.spec.ts","",""
"","1959","A2SQA2-2523 | @P0 @Login Login with inactif credentials","recette","Tue Dec 02 10:28:39 GMT 2025","passed","Tue Dec 02 10:28:40 GMT 2025","Login Tests","login/login.spec.ts","",""
"","17510","A2SQA2-2282 | @P0 @Contact Should create Contact for: Buyer","recette","Tue Dec 02 10:26:19 GMT 2025","passed","Tue Dec 02 10:26:37 GMT 2025","@P0 @Contacts : Profil [Buyer]","contacts/CreateContact.spec.ts","",""
"","16335","A2SQA2-2281 | @P0 @Contact Should create Contact for: Business Developer","recette","Tue Dec 02 10:26:03 GMT 2025","passed","Tue Dec 02 10:26:19 GMT 2025","@P0 @Contacts : Profil [Business Developer]","contacts/CreateContact.spec.ts","",""
"","17761","A2SQA2-2278 | @P0 @Contact Should create Contact for: Central Admin","recette","Tue Dec 02 10:25:12 GMT 2025","passed","Tue Dec 02 10:25:29 GMT 2025","@P0 @Contacts : Profil [Central Admin]","contacts/CreateContact.spec.ts","",""
"","16385","A2SQA2-2280 | @P0 @Contact Should create Contact for: Support","recette","Tue Dec 02 10:25:47 GMT 2025","passed","Tue Dec 02 10:26:03 GMT 2025","@P0 @Contacts : Profil [Support]","contacts/CreateContact.spec.ts","",""
"","4390","A2SQA2-2522 | @P0 @Login Login with valid credentials","recette","Tue Dec 02 10:28:34 GMT 2025","passed","Tue Dec 02 10:28:39 GMT 2025","Login Tests","login/login.spec.ts","",""
"","14772","2SQA2-2562 | @P0 Move contract status from to renew into Error","recette","Tue Dec 02 10:27:11 GMT 2025","failed","Tue Dec 02 10:27:26 GMT 2025","Move Contract into Error","Contracts/EditContract.spec.ts","",""
"","17060","A2SQA2-2279 | @P0 @Contact Should create Contact for: Area Admin","recette","Tue Dec 02 10:25:30 GMT 2025","passed","Tue Dec 02 10:25:47 GMT 2025","@P0 @Contacts : Profil [Area Admin]","contacts/CreateContact.spec.ts","",""
"","17342","A2SQA2-2284 | @P0 @Contact Should create Contact for: Supplier","recette","Tue Dec 02 10:26:54 GMT 2025","passed","Tue Dec 02 10:27:11 GMT 2025","@P0 @Contacts : Profil [Supplier]","contacts/CreateContact.spec.ts","",""
"","13802","2SQA2-2560 | @P0 Move contract status from Valid into Error","recette","Tue Dec 02 10:27:27 GMT 2025","failed","Tue Dec 02 10:27:40 GMT 2025","Move Contract into Error","Contracts/EditContract.spec.ts","",""
"","12954","2SQA2-2567 | @P0 Move contract status from valid into Archived","recette","Tue Dec 02 10:27:51 GMT 2025","failed","Tue Dec 02 10:28:04 GMT 2025","Move Contract into Archived  ","Contracts/EditContract.spec.ts","",""
"","10877","A2SQA2-2546 | @P0 @supplier Create new supplier","recette","Tue Dec 02 10:28:42 GMT 2025","passed","Tue Dec 02 10:28:53 GMT 2025","Suppliers module","suppliers/createsuplier.spec.ts","",""
"","17007","A2SQA2-2283 | @P0 @Contact Should create Contact for: client","recette","Tue Dec 02 10:26:37 GMT 2025","passed","Tue Dec 02 10:26:54 GMT 2025","@P0 @Contacts : Profil [client]","contacts/CreateContact.spec.ts","",""
"","1788","A2SQA2-2527 | @P0 @Login Reset password when using Inactif email","recette","Tue Dec 02 10:28:30 GMT 2025","passed","Tue Dec 02 10:28:32 GMT 2025","Reset Password:","login/Forgot-password.spec.ts","",""
"","1896","A2SQA2-2526 | @P0 @Login Fails reset password when using wrong email","recette","Tue Dec 02 10:28:32 GMT 2025","passed","Tue Dec 02 10:28:34 GMT 2025","Reset Password:","login/Forgot-password.spec.ts","",""
"","13202","2SQA2-2568 | @P0 Move contract status from Expired into Archived","recette","Tue Dec 02 10:28:16 GMT 2025","failed","Tue Dec 02 10:28:30 GMT 2025","Move Contract into Archived  ","Contracts/EditContract.spec.ts","",""
"","1827","A2SQA2-2524 | @P0 @Login Login with invalid credentials","recette","Tue Dec 02 10:28:40 GMT 2025","passed","Tue Dec 02 10:28:42 GMT 2025","Login Tests","login/login.spec.ts","",""
"","9666","2SQA2-2561 | @P0 Move contract status from Expired into Error","recette","Tue Dec 02 10:27:41 GMT 2025","passed","Tue Dec 02 10:27:51 GMT 2025","Move Contract into Error","Contracts/EditContract.spec.ts","",""
