"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12913","2SQA2-2562 | @P0 Move contract status from to renew into Error","recette","Sat Dec 06 09:14:28 GMT 2025","passed","Sat Dec 06 09:14:41 GMT 2025","Move Contract into Error","Contracts/EditContract.spec.ts","",""
"","19995","A2SQA2-2280 | @P0 @Contact Should create Contact for: Support","recette","Sat Dec 06 09:12:49 GMT 2025","passed","Sat Dec 06 09:13:09 GMT 2025","@P0 @Contacts : Profil [Support]","contacts/CreateContact.spec.ts","",""
"","21096","A2SQA2-2284 | @P0 @Contact Should create Contact for: Supplier","recette","Sat Dec 06 09:14:07 GMT 2025","passed","Sat Dec 06 09:14:28 GMT 2025","@P0 @Contacts : Profil [Supplier]","contacts/CreateContact.spec.ts","",""
"","13254","2SQA2-2561 | @P0 Move contract status from Expired into Error","recette","Sat Dec 06 09:14:54 GMT 2025","passed","Sat Dec 06 09:15:08 GMT 2025","Move Contract into Error","Contracts/EditContract.spec.ts","",""
"","2694","A2SQA2-2524 | @P0 @Login Login with invalid credentials","recette","Sat Dec 06 09:16:17 GMT 2025","passed","Sat Dec 06 09:16:20 GMT 2025","Login Tests","login/login.spec.ts","",""
"","2432","A2SQA2-2526 | @P0 @Login Fails reset password when using wrong email","recette","Sat Dec 06 09:16:07 GMT 2025","passed","Sat Dec 06 09:16:10 GMT 2025","Reset Password:","login/Forgot-password.spec.ts","",""
"","22826","A2SQA2-2278 | @P0 @Contact Should create Contact for: Central Admin","recette","Sat Dec 06 09:12:06 GMT 2025","passed","Sat Dec 06 09:12:28 GMT 2025","@P0 @Contacts : Profil [Central Admin]","contacts/CreateContact.spec.ts","",""
"","19394","A2SQA2-2283 | @P0 @Contact Should create Contact for: client","recette","Sat Dec 06 09:13:47 GMT 2025","passed","Sat Dec 06 09:14:07 GMT 2025","@P0 @Contacts : Profil [client]","contacts/CreateContact.spec.ts","",""
"","19056","A2SQA2-2282 | @P0 @Contact Should create Contact for: Buyer","recette","Sat Dec 06 09:13:28 GMT 2025","passed","Sat Dec 06 09:13:47 GMT 2025","@P0 @Contacts : Profil [Buyer]","contacts/CreateContact.spec.ts","",""
"","2732","A2SQA2-2523 | @P0 @Login Login with inactif credentials","recette","Sat Dec 06 09:16:15 GMT 2025","passed","Sat Dec 06 09:16:17 GMT 2025","Login Tests","login/login.spec.ts","",""
"","5007","A2SQA2-2522 | @P0 @Login Login with valid credentials","recette","Sat Dec 06 09:16:10 GMT 2025","passed","Sat Dec 06 09:16:15 GMT 2025","Login Tests","login/login.spec.ts","",""
"","19688","A2SQA2-2281 | @P0 @Contact Should create Contact for: Business Developer","recette","Sat Dec 06 09:13:09 GMT 2025","passed","Sat Dec 06 09:13:28 GMT 2025","@P0 @Contacts : Profil [Business Developer]","contacts/CreateContact.spec.ts","",""
"","20190","A2SQA2-2279 | @P0 @Contact Should create Contact for: Area Admin","recette","Sat Dec 06 09:12:28 GMT 2025","passed","Sat Dec 06 09:12:49 GMT 2025","@P0 @Contacts : Profil [Area Admin]","contacts/CreateContact.spec.ts","",""
"","2484","A2SQA2-2527 | @P0 @Login Reset password when using Inactif email","recette","Sat Dec 06 09:16:05 GMT 2025","passed","Sat Dec 06 09:16:07 GMT 2025","Reset Password:","login/Forgot-password.spec.ts","",""
"","30187","2SQA2-2566 | @P0 Move contract status from To renew into Archived","recette","Sat Dec 06 09:15:21 GMT 2025","broken","Sat Dec 06 09:15:51 GMT 2025","Move Contract into Archived  ","Contracts/EditContract.spec.ts","",""
"","13501","A2SQA2-2546 | @P0 @supplier Create new supplier","recette","Sat Dec 06 09:16:20 GMT 2025","passed","Sat Dec 06 09:16:34 GMT 2025","Suppliers module","suppliers/createsuplier.spec.ts","",""
"","13339","2SQA2-2560 | @P0 Move contract status from Valid into Error","recette","Sat Dec 06 09:14:41 GMT 2025","passed","Sat Dec 06 09:14:54 GMT 2025","Move Contract into Error","Contracts/EditContract.spec.ts","",""
"","13333","2SQA2-2568 | @P0 Move contract status from Expired into Archived","recette","Sat Dec 06 09:15:51 GMT 2025","passed","Sat Dec 06 09:16:05 GMT 2025","Move Contract into Archived  ","Contracts/EditContract.spec.ts","",""
"","12976","2SQA2-2567 | @P0 Move contract status from valid into Archived","recette","Sat Dec 06 09:15:08 GMT 2025","passed","Sat Dec 06 09:15:21 GMT 2025","Move Contract into Archived  ","Contracts/EditContract.spec.ts","",""
