"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31376","A2SQA2-2546 | @P0 @supplier Create new supplier","recette","Fri Dec 05 17:20:03 GMT 2025","broken","Fri Dec 05 17:20:35 GMT 2025","Suppliers module","suppliers/createsuplier.spec.ts","",""
"","6990","A2SQA2-2522 | @P0 @Login Login with valid credentials","recette","Fri Dec 05 17:19:51 GMT 2025","failed","Fri Dec 05 17:19:58 GMT 2025","Login Tests","login/login.spec.ts","",""
"","30078","2SQA2-2562 | @P0 Move contract status from to renew into Error","recette","Fri Dec 05 17:16:43 GMT 2025","broken","Fri Dec 05 17:17:13 GMT 2025","Move Contract into Error","Contracts/EditContract.spec.ts","",""
"","1652","A2SQA2-2526 | @P0 @Login Fails reset password when using wrong email","recette","Fri Dec 05 17:19:50 GMT 2025","passed","Fri Dec 05 17:19:51 GMT 2025","Reset Password:","login/Forgot-password.spec.ts","",""
"","11773","A2SQA2-2279 | @P0 @Contact Should create Contact for: Area Admin","recette","Fri Dec 05 17:15:50 GMT 2025","failed","Fri Dec 05 17:16:01 GMT 2025","@P0 @Contacts : Profil [Area Admin]","contacts/CreateContact.spec.ts","",""
"","7539","A2SQA2-2278 | @P0 @Contact Should create Contact for: Central Admin","recette","Fri Dec 05 17:15:41 GMT 2025","failed","Fri Dec 05 17:15:49 GMT 2025","@P0 @Contacts : Profil [Central Admin]","contacts/CreateContact.spec.ts","",""
"","30080","2SQA2-2560 | @P0 Move contract status from Valid into Error","recette","Fri Dec 05 17:17:13 GMT 2025","broken","Fri Dec 05 17:17:44 GMT 2025","Move Contract into Error","Contracts/EditContract.spec.ts","",""
"","7390","A2SQA2-2281 | @P0 @Contact Should create Contact for: Business Developer","recette","Fri Dec 05 17:16:10 GMT 2025","failed","Fri Dec 05 17:16:18 GMT 2025","@P0 @Contacts : Profil [Business Developer]","contacts/CreateContact.spec.ts","",""
"","30085","2SQA2-2566 | @P0 Move contract status from To renew into Archived","recette","Fri Dec 05 17:18:46 GMT 2025","broken","Fri Dec 05 17:19:16 GMT 2025","Move Contract into Archived  ","Contracts/EditContract.spec.ts","",""
"","7197","A2SQA2-2284 | @P0 @Contact Should create Contact for: Supplier","recette","Fri Dec 05 17:16:35 GMT 2025","failed","Fri Dec 05 17:16:42 GMT 2025","@P0 @Contacts : Profil [Supplier]","contacts/CreateContact.spec.ts","",""
"","7426","A2SQA2-2280 | @P0 @Contact Should create Contact for: Support","recette","Fri Dec 05 17:16:02 GMT 2025","failed","Fri Dec 05 17:16:10 GMT 2025","@P0 @Contacts : Profil [Support]","contacts/CreateContact.spec.ts","",""
"","30077","2SQA2-2567 | @P0 Move contract status from valid into Archived","recette","Fri Dec 05 17:18:15 GMT 2025","broken","Fri Dec 05 17:18:45 GMT 2025","Move Contract into Archived  ","Contracts/EditContract.spec.ts","",""
"","7458","A2SQA2-2283 | @P0 @Contact Should create Contact for: client","recette","Fri Dec 05 17:16:27 GMT 2025","failed","Fri Dec 05 17:16:34 GMT 2025","@P0 @Contacts : Profil [client]","contacts/CreateContact.spec.ts","",""
"","30081","2SQA2-2561 | @P0 Move contract status from Expired into Error","recette","Fri Dec 05 17:17:44 GMT 2025","broken","Fri Dec 05 17:18:14 GMT 2025","Move Contract into Error","Contracts/EditContract.spec.ts","",""
"","30076","2SQA2-2568 | @P0 Move contract status from Expired into Archived","recette","Fri Dec 05 17:19:17 GMT 2025","broken","Fri Dec 05 17:19:47 GMT 2025","Move Contract into Archived  ","Contracts/EditContract.spec.ts","",""
"","2176","A2SQA2-2524 | @P0 @Login Login with invalid credentials","recette","Fri Dec 05 17:20:01 GMT 2025","passed","Fri Dec 05 17:20:03 GMT 2025","Login Tests","login/login.spec.ts","",""
"","1735","A2SQA2-2527 | @P0 @Login Reset password when using Inactif email","recette","Fri Dec 05 17:19:48 GMT 2025","passed","Fri Dec 05 17:19:49 GMT 2025","Reset Password:","login/Forgot-password.spec.ts","",""
"","7393","A2SQA2-2282 | @P0 @Contact Should create Contact for: Buyer","recette","Fri Dec 05 17:16:18 GMT 2025","failed","Fri Dec 05 17:16:26 GMT 2025","@P0 @Contacts : Profil [Buyer]","contacts/CreateContact.spec.ts","",""
"","2081","A2SQA2-2523 | @P0 @Login Login with inactif credentials","recette","Fri Dec 05 17:19:59 GMT 2025","passed","Fri Dec 05 17:20:01 GMT 2025","Login Tests","login/login.spec.ts","",""
