"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7672","A2SQA2-2284 | @P0 @Contact Should create Contact for: Supplier","chromium","Fri Nov 28 13:29:41 GMT 2025","failed","Fri Nov 28 13:29:48 GMT 2025","@P0 @Contacts : Profil [Supplier]","contacts/CreateContact.spec.ts","",""
"","30078","2SQA2-2568 | @P0 Move contract to Archived: Expired contract","chromium","Fri Nov 28 13:41:41 GMT 2025","broken","Fri Nov 28 13:42:11 GMT 2025","Move Contract into Archived  ","Contracts/EditContractError.spec.ts","",""
"","30078","2SQA2-2566 | @P0 Move contract to Archived: To Renew contract","chromium","Fri Nov 28 13:39:37 GMT 2025","broken","Fri Nov 28 13:40:07 GMT 2025","Move Contract into Archived  ","Contracts/EditContractError.spec.ts","",""
"","2168","A2SQA2-2524 | @P0 @Login Login with invalid credentials","chromium","Fri Nov 28 13:42:51 GMT 2025","passed","Fri Nov 28 13:42:53 GMT 2025","Login Tests","login/login.spec.ts","",""
"","7590","A2SQA2-2283 | @P0 @Contact Should create Contact for: client","chromium","Fri Nov 28 13:29:07 GMT 2025","failed","Fri Nov 28 13:29:14 GMT 2025","@P0 @Contacts : Profil [client]","contacts/CreateContact.spec.ts","",""
"","7756","A2SQA2-2282 | @P0 @Contact Should create Contact for: Buyer","chromium","Fri Nov 28 13:28:32 GMT 2025","failed","Fri Nov 28 13:28:40 GMT 2025","@P0 @Contacts : Profil [Buyer]","contacts/CreateContact.spec.ts","",""
"","7788","A2SQA2-2281 | @P0 @Contact Should create Contact for: Business Developer","chromium","Fri Nov 28 13:27:58 GMT 2025","failed","Fri Nov 28 13:28:06 GMT 2025","@P0 @Contacts : Profil [Business Developer]","contacts/CreateContact.spec.ts","",""
"","30079","2SQA2-2562 | @P0 Move contract status from to renew into Error","chromium","Fri Nov 28 13:31:22 GMT 2025","broken","Fri Nov 28 13:31:52 GMT 2025","Move Contract into Error","Contracts/EditContractError.spec.ts","",""
"","2082","A2SQA2-2526 | @P0 @Login Fails reset password when using wrong email","chromium","Fri Nov 28 13:42:14 GMT 2025","passed","Fri Nov 28 13:42:16 GMT 2025","Reset Password:","login/Forgot-password.spec.ts","",""
"","30077","2SQA2-2567 | @P0 Move contract to Archived: valid contract","chromium","Fri Nov 28 13:37:33 GMT 2025","broken","Fri Nov 28 13:38:03 GMT 2025","Move Contract into Archived  ","Contracts/EditContractError.spec.ts","",""
"","7699","A2SQA2-2278 | @P0 @Contact Should create Contact for: Central Admin","chromium","Fri Nov 28 13:26:16 GMT 2025","failed","Fri Nov 28 13:26:24 GMT 2025","@P0 @Contacts : Profil [Central Admin]","contacts/CreateContact.spec.ts","",""
"","7571","A2SQA2-2280 | @P0 @Contact Should create Contact for: Support","chromium","Fri Nov 28 13:27:24 GMT 2025","failed","Fri Nov 28 13:27:32 GMT 2025","@P0 @Contacts : Profil [Support]","contacts/CreateContact.spec.ts","",""
"","30082","2SQA2-2561 | @P0 Move contract status from Expired into Error","chromium","Fri Nov 28 13:35:30 GMT 2025","broken","Fri Nov 28 13:36:00 GMT 2025","Move Contract into Error","Contracts/EditContractError.spec.ts","",""
"","7418","A2SQA2-2279 | @P0 @Contact Should create Contact for: Area Admin","chromium","Fri Nov 28 13:26:50 GMT 2025","failed","Fri Nov 28 13:26:58 GMT 2025","@P0 @Contacts : Profil [Area Admin]","contacts/CreateContact.spec.ts","",""
"","7198","A2SQA2-2522 | @P0 @Login Login with valid credentials","chromium","Fri Nov 28 13:42:40 GMT 2025","failed","Fri Nov 28 13:42:47 GMT 2025","Login Tests","login/login.spec.ts","",""
"","2348","A2SQA2-2523 | @P0 @Login Login with inactif credentials","chromium","Fri Nov 28 13:42:48 GMT 2025","passed","Fri Nov 28 13:42:51 GMT 2025","Login Tests","login/login.spec.ts","",""
"","2169","A2SQA2-2527 | @P0 @Login Reset password when using Inactif email","chromium","Fri Nov 28 13:42:12 GMT 2025","passed","Fri Nov 28 13:42:14 GMT 2025","Reset Password:","login/Forgot-password.spec.ts","",""
"","30083","2SQA2-2560 | @P0 Move contract status from Valid into Error","chromium","Fri Nov 28 13:33:26 GMT 2025","broken","Fri Nov 28 13:33:56 GMT 2025","Move Contract into Error","Contracts/EditContractError.spec.ts","",""
"","31364","A2SQA2-2546 | @P0 @supplier Create new supplier","chromium","Fri Nov 28 13:44:29 GMT 2025","broken","Fri Nov 28 13:45:01 GMT 2025","Suppliers module","suppliers/createsuplier.spec.ts","",""
