"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8889","A2SQA2-2278 | @P0 @Contact Should create Contact for: Central Admin","chromium","Wed Nov 19 13:38:01 GMT 2025","failed","Wed Nov 19 13:38:10 GMT 2025","@P0 @Contacts : Profil [Central Admin]","contacts/CreateContact.spec.ts","",""
"","2816","A2SQA2-2525 | @P1 @Login Sent password Reset correctly with valid email","chromium","Wed Nov 19 13:38:21 GMT 2025","passed","Wed Nov 19 13:38:24 GMT 2025","Reset Password:","login/Forgot-password.spec.ts","",""
"","9159","@P1 @Contact Display translated success message after export","chromium","Wed Nov 19 13:37:51 GMT 2025","failed","Wed Nov 19 13:38:00 GMT 2025","Contacts Export Message","contacts/contactsList.spec.ts","",""
"","31760","A2SQA2-XX | @P1 @Supplier Reset filters restores full list","chromium","Wed Nov 19 13:39:03 GMT 2025","broken","Wed Nov 19 13:39:35 GMT 2025","Suppliers Filters","suppliers/SuppliersList.spec.ts","",""
"","8645","@P1 @Contact Read contact data from first row","chromium","Wed Nov 19 13:37:50 GMT 2025","failed","Wed Nov 19 13:37:59 GMT 2025","Contacts List tests","contacts/contactsList.spec.ts","",""
"","8915","A2SQA2-2282 | @P0 @Contact Should create Contact for: Buyer","chromium","Wed Nov 19 13:38:11 GMT 2025","failed","Wed Nov 19 13:38:20 GMT 2025","@P0 @Contacts : Profil [Buyer]","contacts/CreateContact.spec.ts","",""
"","31904","A2SQA2-2546 | @P0 @supplier Create new supplier","chromium","Wed Nov 19 13:38:29 GMT 2025","broken","Wed Nov 19 13:39:01 GMT 2025","Suppliers module","suppliers/createsuplier.spec.ts","",""
"","2229","A2SQA2-2526 | @P0 @Login Fails reset password when using wrong email","chromium","Wed Nov 19 13:38:24 GMT 2025","passed","Wed Nov 19 13:38:27 GMT 2025","Reset Password:","login/Forgot-password.spec.ts","",""
"","9096","@P1 @Contact Filter by Surname","chromium","Wed Nov 19 13:37:51 GMT 2025","failed","Wed Nov 19 13:38:00 GMT 2025","Contacts Filtering","contacts/contactsList.spec.ts","",""
"","8480","A2SQA2-2284 | @P0 @Contact Should create Contact for: Supplier","chromium","Wed Nov 19 13:38:18 GMT 2025","failed","Wed Nov 19 13:38:27 GMT 2025","@P0 @Contacts : Profil [Supplier]","contacts/CreateContact.spec.ts","",""
"","2743","A2SQA2-2523 | @P0 @Login Login with inactif credentials","chromium","Wed Nov 19 13:38:27 GMT 2025","passed","Wed Nov 19 13:38:29 GMT 2025","Login Tests","login/login.spec.ts","",""
"","9058","@P1 @Contact Filter by Surname + profil","chromium","Wed Nov 19 13:38:01 GMT 2025","failed","Wed Nov 19 13:38:10 GMT 2025","Contacts Filtering","contacts/contactsList.spec.ts","",""
"","7268","filtrer par numéro de contrat","chromium","Wed Nov 19 13:38:21 GMT 2025","failed","Wed Nov 19 13:38:28 GMT 2025","","Contracts/ContactList.spec.ts","",""
"","8441","A2SQA2-2522 | @P0 @Login Login with valid credentials","chromium","Wed Nov 19 13:38:25 GMT 2025","failed","Wed Nov 19 13:38:33 GMT 2025","Login Tests","login/login.spec.ts","",""
"","32939","A2SQA2-XX | @P1 @Supplier Filter by country","chromium","Wed Nov 19 13:38:34 GMT 2025","broken","Wed Nov 19 13:39:07 GMT 2025","Suppliers Filters","suppliers/SuppliersList.spec.ts","",""
"","9101","A2SQA2-2283 | @P0 @Contact Should create Contact for: client","chromium","Wed Nov 19 13:38:12 GMT 2025","failed","Wed Nov 19 13:38:21 GMT 2025","@P0 @Contacts : Profil [client]","contacts/CreateContact.spec.ts","",""
"","9166","@P1 @Contact Check visible rows in the table","chromium","Wed Nov 19 13:37:40 GMT 2025","failed","Wed Nov 19 13:37:50 GMT 2025","Contacts List tests","contacts/contactsList.spec.ts","",""
